;Proband;MappingMethod;NumLayers;Completed_Num;Completed_Total;Completed_Avg;Failed_Num;Failed_Total;Failed_Avg;Terminated_Num;Terminated_Total;Terminated_Avg;Sum_Num;Sum_Total;All_Avg
399;24; densening;15;9.0;76.903;8.544777777777778;1.0;6.631;6.631;5.0;34.655;6.931;15.0;118.18900000000001;7.879266666666667
400;24; densening;18;10.0;87.08500000000001;8.7085;2.0;14.306000000000001;7.1530000000000005;3.0;32.321;10.773666666666665;15.0;133.712;8.914133333333332
401;24; densening;21;13.0;147.71800000000002;11.362923076923078;0.0;0.0;0.0;2.0;18.753;9.3765;15.0;166.471;11.098066666666666
402;24; direct;6;12.0;69.06400000000001;5.755333333333334;0.0;0.0;0.0;3.0;10.529;3.5096666666666665;15.0;79.593;5.3062000000000005
403;24; direct;9;11.0;72.85400000000001;6.6230909090909105;1.0;7.331;7.331;3.0;11.715;3.905;15.0;91.90000000000002;6.126666666666668
404;24; direct;12;9.0;73.982;8.220222222222223;1.0;7.865;7.865;5.0;33.368;6.6736;15.0;115.215;7.681
405;24; direct;15;10.0;81.663;8.1663;3.0;23.583000000000002;7.861000000000001;2.0;11.307;5.6535;15.0;116.553;7.7702
406;24; direct;18;10.0;82.331;8.2331;1.0;9.036;9.036;4.0;25.091;6.27275;15.0;116.458;7.763866666666667
407;24; direct;21;9.0;93.37;10.374444444444444;2.0;14.602;7.301;4.0;24.193;6.04825;15.0;132.16500000000002;8.811000000000002
408;24; widening;6;11.0;60.954;5.541272727272728;1.0;5.088;5.088;3.0;14.915000000000001;4.971666666666667;15.0;80.95700000000001;5.397133333333334
409;24; widening;9;8.0;47.352000000000004;5.9190000000000005;2.0;10.789000000000001;5.394500000000001;5.0;28.607000000000003;5.721400000000001;15.0;86.748;5.7832
410;24; widening;12;10.0;84.00500000000001;8.400500000000001;1.0;5.712000000000001;5.712000000000001;4.0;19.163;4.79075;15.0;108.88000000000001;7.2586666666666675
411;24; widening;15;8.0;55.429;6.928625;0.0;0.0;0.0;7.0;44.063;6.294714285714286;15.0;99.492;6.6328000000000005
412;24; widening;18;7.0;61.375;8.767857142857142;4.0;23.92;5.98;4.0;23.273000000000003;5.818250000000001;15.0;108.56800000000001;7.237866666666667
413;24; widening;21;8.0;84.599;10.574875;3.0;19.392000000000003;6.464000000000001;4.0;26.825000000000003;6.706250000000001;15.0;130.81600000000003;8.721066666666669
