;Proband;Block;Task;Trial;Date_Hold;Date_Start;Date_Terminated;Duration;Num_Layers;MappingMethod;Target_Layer
832538;1;3;7;4;2021-05-10T12:52:36.761Z;2021-05-10T12:52:28.924Z;2021-05-10T12:52:37.146Z;0.385;12; widening;3
833393;1;3;8;3;2021-05-10T12:53:16.359Z;2021-05-10T12:53:10.993Z;2021-05-10T12:53:16.733Z;0.374;21; widening;11
833590;1;3;8;4;2021-05-10T12:53:25.048Z;2021-05-10T12:53:18.442Z;2021-05-10T12:53:25.751Z;0.703;21; widening;16
833758;1;3;9;0;2021-05-10T12:53:34.729Z;2021-05-10T12:53:29.258Z;2021-05-10T12:53:35.369Z;0.64;12; widening;3
834151;1;3;9;2;2021-05-10T12:53:51.352Z;2021-05-10T12:53:46.188Z;2021-05-10T12:53:51.539Z;0.187;12; widening;1
834864;1;3;10;2;2021-05-10T12:54:28.458Z;2021-05-10T12:54:25.087Z;2021-05-10T12:54:28.477Z;0.019;6; widening;1
835246;1;3;11;0;2021-05-10T12:54:50.808Z;2021-05-10T12:54:46.756Z;2021-05-10T12:54:50.910Z;0.102;15; widening;8
835594;1;3;11;2;2021-05-10T12:55:07.406Z;2021-05-10T12:55:02.455Z;2021-05-10T12:55:07.527Z;0.121;15; widening;1
835949;1;3;11;4;2021-05-10T12:55:23.547Z;2021-05-10T12:55:16.036Z;2021-05-10T12:55:23.841Z;0.294;15; widening;11
838124;1;3;13;2;2021-05-10T12:57:04.871Z;2021-05-10T12:56:58.130Z;2021-05-10T12:57:05.335Z;0.464;18; widening;1
839486;1;3;14;4;2021-05-10T12:58:11.418Z;2021-05-10T12:58:05.846Z;2021-05-10T12:58:12.091Z;0.673;18; widening;1
839584;1;3;15;0;2021-05-10T12:58:19.077Z;2021-05-10T12:58:15.623Z;2021-05-10T12:58:19.225Z;0.148;6; widening;1
839785;1;3;15;2;2021-05-10T12:58:29.389Z;2021-05-10T12:58:26.398Z;2021-05-10T12:58:29.448Z;0.059;6; widening;4
840669;1;3;16;0;2021-05-10T12:59:09.981Z;2021-05-10T12:58:49.184Z;2021-05-10T12:59:10.005Z;0.024;18; widening;1
841497;1;3;16;3;2021-05-10T12:59:45.615Z;2021-05-10T12:59:32.792Z;2021-05-10T12:59:45.908Z;0.293;18; widening;17
842368;1;3;17;2;2021-05-10T13:00:26.519Z;2021-05-10T13:00:21.853Z;2021-05-10T13:00:26.647Z;0.128;15; widening;1
842905;1;3;18;0;2021-05-10T13:00:52.420Z;2021-05-10T13:00:45.598Z;2021-05-10T13:00:52.804Z;0.384;9; widening;1
843079;1;3;18;1;2021-05-10T13:01:01.033Z;2021-05-10T13:00:54.362Z;2021-05-10T13:01:01.078Z;0.045;9; widening;8
844016;1;3;18;3;2021-05-10T13:01:39.281Z;2021-05-10T13:01:11.340Z;2021-05-10T13:01:40.157Z;0.876;9; widening;2
846358;15;1;2;1;2021-06-16T09:44:39.582Z;2021-06-16T09:44:35.983Z;2021-06-16T09:44:39.689Z;0.107;6; widening;1
846518;15;1;2;2;2021-06-16T09:44:50.145Z;2021-06-16T09:44:44.412Z;2021-06-16T09:44:50.441Z;0.296;6; widening;4
852769;15;1;7;3;2021-06-16T09:51:04.296Z;2021-06-16T09:50:56.575Z;2021-06-16T09:51:04.841Z;0.545;21; widening;20
853937;15;1;8;4;2021-06-16T09:52:17.687Z;2021-06-16T09:52:10.510Z;2021-06-16T09:52:18.178Z;0.491;12; widening;1
856232;15;1;10;1;2021-06-16T09:54:04.840Z;2021-06-16T09:53:57.563Z;2021-06-16T09:54:06.204Z;1.364;18; widening;1
857681;15;1;11;1;2021-06-16T09:55:21.155Z;2021-06-16T09:55:06.942Z;2021-06-16T09:55:22.332Z;1.177;18; widening;1
859445;15;1;12;4;2021-06-16T09:56:50.686Z;2021-06-16T09:56:43.697Z;2021-06-16T09:56:52.160Z;1.474;12; widening;1
859931;15;1;13;2;2021-06-16T09:57:18.191Z;2021-06-16T09:57:13.841Z;2021-06-16T09:57:18.200Z;0.009;6; widening;5
863479;15;1;16;1;2021-06-16T10:01:01.893Z;2021-06-16T10:00:55.906Z;2021-06-16T10:01:01.923Z;0.03;12; widening;11
864136;15;1;16;3;2021-06-16T10:01:35.388Z;2021-06-16T10:01:20.387Z;2021-06-16T10:01:36.643Z;1.255;12; widening;1
864640;15;1;17;1;2021-06-16T10:02:19.225Z;2021-06-16T10:02:13.913Z;2021-06-16T10:02:19.643Z;0.418;9; widening;8
877080;15;2;1;2;2021-06-16T10:10:46.856Z;2021-06-16T10:10:38.908Z;2021-06-16T10:10:46.881Z;0.025;9; densening;2
879627;15;2;3;1;2021-06-16T10:14:00.876Z;2021-06-16T10:13:57.276Z;2021-06-16T10:14:01.079Z;0.203;6; densening;2
879958;15;2;3;3;2021-06-16T10:14:23.729Z;2021-06-16T10:14:19.611Z;2021-06-16T10:14:23.834Z;0.105;6; densening;4
884054;15;2;6;3;2021-06-16T10:17:56.540Z;2021-06-16T10:17:44.920Z;2021-06-16T10:17:57.366Z;0.826;18; densening;17
884741;15;2;7;2;2021-06-16T10:18:50.231Z;2021-06-16T10:18:46.236Z;2021-06-16T10:18:50.258Z;0.027;6; densening;4
884927;15;2;7;3;2021-06-16T10:19:03.472Z;2021-06-16T10:18:56.570Z;2021-06-16T10:19:03.578Z;0.106;6; densening;3
885042;15;2;7;4;2021-06-16T10:19:10.091Z;2021-06-16T10:19:06.112Z;2021-06-16T10:19:10.231Z;0.14;6; densening;5
889834;15;2;11;2;2021-06-16T10:23:36.366Z;2021-06-16T10:23:28.244Z;2021-06-16T10:23:36.828Z;0.462;15; densening;4
890563;15;2;12;0;2021-06-16T10:24:13.971Z;2021-06-16T10:24:08.163Z;2021-06-16T10:24:14.064Z;0.093;6; densening;4
891345;15;2;12;3;2021-06-16T10:24:51.152Z;2021-06-16T10:24:43.324Z;2021-06-16T10:24:51.738Z;0.586;6; densening;3
891467;15;2;12;4;2021-06-16T10:25:18.405Z;2021-06-16T10:25:14.067Z;2021-06-16T10:25:18.607Z;0.202;6; densening;5
892790;15;2;13;4;2021-06-16T10:27:01.090Z;2021-06-16T10:26:51.035Z;2021-06-16T10:27:01.202Z;0.112;12; densening;9
893210;15;2;14;1;2021-06-16T10:27:22.956Z;2021-06-16T10:27:18.970Z;2021-06-16T10:27:23.655Z;0.699;15; densening;1
894855;15;2;15;2;2021-06-16T10:28:43.060Z;2021-06-16T10:28:31.875Z;2021-06-16T10:28:43.274Z;0.214;12; densening;11
897877;15;2;17;3;2021-06-16T10:31:24.413Z;2021-06-16T10:31:10.866Z;2021-06-16T10:31:25.077Z;0.664;21; densening;20
899585;15;3;1;0;2021-06-16T10:35:02.079Z;2021-06-16T10:34:57.382Z;2021-06-16T10:35:02.133Z;0.054;6; direct;4
900024;15;3;1;3;2021-06-16T10:35:25.529Z;2021-06-16T10:35:22.279Z;2021-06-16T10:35:25.953Z;0.424;6; direct;5
901800;15;3;3;1;2021-06-16T10:36:58.322Z;2021-06-16T10:36:55.046Z;2021-06-16T10:36:58.551Z;0.229;6; direct;5
902194;15;3;3;4;2021-06-16T10:37:23.727Z;2021-06-16T10:37:20.378Z;2021-06-16T10:37:23.896Z;0.169;6; direct;3
902817;15;3;4;2;2021-06-16T10:37:57.626Z;2021-06-16T10:37:50.866Z;2021-06-16T10:37:57.903Z;0.277;9; direct;7
907736;15;3;7;4;2021-06-16T10:42:47.969Z;2021-06-16T10:42:27.918Z;2021-06-16T10:42:48.140Z;0.171;15; direct;4
911306;15;3;9;0;2021-06-16T10:45:41.695Z;2021-06-16T10:45:35.360Z;2021-06-16T10:45:41.884Z;0.189;9; direct;8
914400;15;3;11;1;2021-06-16T10:48:36.776Z;2021-06-16T10:48:31.061Z;2021-06-16T10:48:38.066Z;1.29;9; direct;8
917668;15;3;14;1;2021-06-16T10:51:43.224Z;2021-06-16T10:51:37.676Z;2021-06-16T10:51:43.490Z;0.266;6; direct;4
917815;15;3;14;2;2021-06-16T10:51:51.493Z;2021-06-16T10:51:45.976Z;2021-06-16T10:51:51.553Z;0.06;6; direct;5
924126;14;1;1;4;2021-06-16T07:18:28.436Z;2021-06-16T07:18:20.560Z;2021-06-16T07:18:29.562Z;1.126;21; densening;20
924272;14;1;2;0;2021-06-16T07:18:39.650Z;2021-06-16T07:18:35.134Z;2021-06-16T07:18:40.587Z;0.937;9; densening;8
924776;14;1;2;3;2021-06-16T07:19:02.647Z;2021-06-16T07:18:58.473Z;2021-06-16T07:19:02.815Z;0.168;9; densening;7
928543;14;1;6;1;2021-06-16T07:23:22.685Z;2021-06-16T07:23:15.881Z;2021-06-16T07:23:23.927Z;1.242;18; densening;5
930450;14;1;7;4;2021-06-16T07:24:57.075Z;2021-06-16T07:24:48.086Z;2021-06-16T07:24:57.119Z;0.044;18; densening;17
930962;14;1;8;1;2021-06-16T07:25:25.048Z;2021-06-16T07:25:15.316Z;2021-06-16T07:25:25.136Z;0.088;15; densening;4
931598;14;1;8;4;2021-06-16T07:26:01.026Z;2021-06-16T07:25:52.103Z;2021-06-16T07:26:01.355Z;0.329;15; densening;8
933746;14;1;10;4;2021-06-16T07:28:09.096Z;2021-06-16T07:28:04.854Z;2021-06-16T07:28:09.242Z;0.146;12; densening;3
933929;14;1;11;0;2021-06-16T07:28:19.280Z;2021-06-16T07:28:13.015Z;2021-06-16T07:28:19.609Z;0.329;9; densening;5
934300;14;1;11;2;2021-06-16T07:28:36.804Z;2021-06-16T07:28:29.688Z;2021-06-16T07:28:37.745Z;0.941;9; densening;8
935375;14;1;12;2;2021-06-16T07:29:45.871Z;2021-06-16T07:29:39.255Z;2021-06-16T07:29:46.865Z;0.994;18; densening;17
936502;14;1;13;3;2021-06-16T07:30:47.389Z;2021-06-16T07:30:43.580Z;2021-06-16T07:30:47.638Z;0.249;6; densening;5
939692;14;1;16;2;2021-06-16T07:33:31.964Z;2021-06-16T07:33:27.928Z;2021-06-16T07:33:32.468Z;0.504;12; densening;9
940728;14;1;17;3;2021-06-16T07:34:21.939Z;2021-06-16T07:34:18.128Z;2021-06-16T07:34:23.189Z;1.25;9; densening;2
941627;14;1;18;2;2021-06-16T07:35:09.113Z;2021-06-16T07:35:03.311Z;2021-06-16T07:35:09.287Z;0.174;15; densening;14
942090;14;1;18;4;2021-06-16T07:35:33.417Z;2021-06-16T07:35:23.416Z;2021-06-16T07:35:34.303Z;0.886;15; densening;8
942616;14;2;1;2;2021-06-16T07:38:49.061Z;2021-06-16T07:38:43.211Z;2021-06-16T07:38:50.388Z;1.327;12; widening;3
942767;14;2;1;3;2021-06-16T07:38:55.692Z;2021-06-16T07:38:51.673Z;2021-06-16T07:38:57.023Z;1.331;12; widening;1
943453;14;2;2;2;2021-06-16T07:39:31.725Z;2021-06-16T07:39:26.847Z;2021-06-16T07:39:33.018Z;1.293;9; widening;1
944812;14;2;4;0;2021-06-16T07:40:52.087Z;2021-06-16T07:40:47.989Z;2021-06-16T07:40:53.586Z;1.499;15; widening;4
946117;14;2;4;4;2021-06-16T07:41:47.431Z;2021-06-16T07:41:40.683Z;2021-06-16T07:41:48.059Z;0.628;15; widening;1
946508;14;2;5;1;2021-06-16T07:42:05.359Z;2021-06-16T07:42:00.168Z;2021-06-16T07:42:06.111Z;0.752;18; widening;1
947806;14;2;6;0;2021-06-16T07:42:59.649Z;2021-06-16T07:42:49.575Z;2021-06-16T07:43:00.295Z;0.646;21; widening;1
948123;14;2;6;1;2021-06-16T07:43:12.520Z;2021-06-16T07:43:01.452Z;2021-06-16T07:43:13.230Z;0.71;21; widening;16
949247;14;2;7;1;2021-06-16T07:44:07.871Z;2021-06-16T07:44:03.398Z;2021-06-16T07:44:08.714Z;0.843;12; widening;3
950251;14;2;7;4;2021-06-16T07:44:52.041Z;2021-06-16T07:44:29.546Z;2021-06-16T07:44:52.505Z;0.464;12; widening;1
950565;14;2;8;2;2021-06-16T07:45:16.977Z;2021-06-16T07:45:14.064Z;2021-06-16T07:45:17.045Z;0.068;6; widening;1
951886;14;2;9;2;2021-06-16T07:46:25.329Z;2021-06-16T07:46:03.223Z;2021-06-16T07:46:26.536Z;1.207;21; widening;1
952432;14;2;9;4;2021-06-16T07:46:50.078Z;2021-06-16T07:46:43.678Z;2021-06-16T07:46:50.117Z;0.039;21; widening;5
952528;14;2;10;0;2021-06-16T07:46:59.778Z;2021-06-16T07:46:56.226Z;2021-06-16T07:46:59.787Z;0.009;15; widening;14
953156;14;2;10;3;2021-06-16T07:47:28.569Z;2021-06-16T07:47:22.770Z;2021-06-16T07:47:29.058Z;0.489;15; widening;1
953776;14;2;11;2;2021-06-16T07:48:02.406Z;2021-06-16T07:47:59.518Z;2021-06-16T07:48:02.811Z;0.405;9; widening;8
955227;14;2;12;1;2021-06-16T07:49:14.810Z;2021-06-16T07:49:01.002Z;2021-06-16T07:49:15.595Z;0.785;15; widening;4
957263;14;2;13;4;2021-06-16T07:50:55.700Z;2021-06-16T07:50:52.234Z;2021-06-16T07:50:55.711Z;0.011;9; widening;8
957548;14;2;14;1;2021-06-16T07:51:15.145Z;2021-06-16T07:51:11.817Z;2021-06-16T07:51:15.731Z;0.586;12; widening;9
958061;14;2;14;4;2021-06-16T07:51:39.185Z;2021-06-16T07:51:35.972Z;2021-06-16T07:51:39.615Z;0.43;12; widening;1
958607;14;2;15;3;2021-06-16T07:52:13.888Z;2021-06-16T07:52:09.882Z;2021-06-16T07:52:14.031Z;0.143;6; widening;5
958919;14;2;16;0;2021-06-16T07:52:35.757Z;2021-06-16T07:52:28.887Z;2021-06-16T07:52:36.397Z;0.64;18; widening;1
959281;14;2;16;2;2021-06-16T07:52:54.032Z;2021-06-16T07:52:48.352Z;2021-06-16T07:52:55.049Z;1.017;18; widening;5
961655;14;2;17;2;2021-06-16T07:54:36.053Z;2021-06-16T07:54:27.371Z;2021-06-16T07:54:36.137Z;0.084;21; widening;20
962558;14;2;18;0;2021-06-16T07:55:17.505Z;2021-06-16T07:55:07.269Z;2021-06-16T07:55:18.188Z;0.683;18; widening;1
963022;14;2;18;2;2021-06-16T07:55:38.392Z;2021-06-16T07:55:30.879Z;2021-06-16T07:55:38.820Z;0.428;18; widening;9
963273;14;2;18;3;2021-06-16T07:55:53.221Z;2021-06-16T07:55:43.846Z;2021-06-16T07:55:53.337Z;0.116;18; widening;5
967872;14;3;3;4;2021-06-16T08:00:50.227Z;2021-06-16T08:00:43.944Z;2021-06-16T08:00:51.433Z;1.206;15; direct;1
971532;14;3;6;4;2021-06-16T08:03:52.182Z;2021-06-16T08:03:46.674Z;2021-06-16T08:03:52.222Z;0.04;15; direct;11
972172;14;3;7;3;2021-06-16T08:04:31.106Z;2021-06-16T08:04:23.952Z;2021-06-16T08:04:31.456Z;0.35;6; direct;5
974656;14;3;10;0;2021-06-16T08:07:59.455Z;2021-06-16T08:07:55.547Z;2021-06-16T08:08:00.414Z;0.959;6; direct;3
978811;14;3;13;4;2021-06-16T08:11:21.050Z;2021-06-16T08:10:57.472Z;2021-06-16T08:11:22.008Z;0.958;18; direct;17
979689;14;3;14;2;2021-06-16T08:12:08.071Z;2021-06-16T08:11:58.189Z;2021-06-16T08:12:08.079Z;0.008;21; direct;16
981854;14;3;16;2;2021-06-16T08:13:52.878Z;2021-06-16T08:13:48.314Z;2021-06-16T08:13:53.435Z;0.557;6; direct;3
982033;14;3;16;3;2021-06-16T08:14:01.473Z;2021-06-16T08:13:54.916Z;2021-06-16T08:14:01.507Z;0.034;6; direct;5
983895;14;3;18;2;2021-06-16T08:15:31.213Z;2021-06-16T08:15:19.632Z;2021-06-16T08:15:32.124Z;0.911;18; direct;1
984483;14;3;18;4;2021-06-16T08:15:56.836Z;2021-06-16T08:15:46.721Z;2021-06-16T08:15:56.932Z;0.096;18; direct;17
985057;4;1;1;1;2021-05-19T12:17:10.767Z;2021-05-19T12:17:03.429Z;2021-05-19T12:17:11.608Z;0.841;15; densening;4
986682;4;1;1;3;2021-05-19T12:18:22.082Z;2021-05-19T12:17:35.761Z;2021-05-19T12:18:22.509Z;0.427;15; densening;11
987985;4;1;2;0;2021-05-19T12:19:18.399Z;2021-05-19T12:18:52.765Z;2021-05-19T12:19:18.466Z;0.067;18; densening;9
988185;4;1;2;1;2021-05-19T12:19:26.922Z;2021-05-19T12:19:20.588Z;2021-05-19T12:19:28.095Z;1.173;18; densening;1
989216;4;1;2;2;2021-05-19T12:20:09.896Z;2021-05-19T12:19:31.184Z;2021-05-19T12:20:09.929Z;0.033;18; densening;14
989820;4;1;2;3;2021-05-19T12:20:51.444Z;2021-05-19T12:20:28.637Z;2021-05-19T12:20:51.585Z;0.141;18; densening;5
990724;4;1;2;4;2021-05-19T12:21:27.349Z;2021-05-19T12:20:53.780Z;2021-05-19T12:21:27.925Z;0.576;18; densening;17
990899;4;1;3;0;2021-05-19T12:21:39.271Z;2021-05-19T12:21:33.809Z;2021-05-19T12:21:40.160Z;0.889;12; densening;3
991021;4;1;3;1;2021-05-19T12:21:46.813Z;2021-05-19T12:21:42.325Z;2021-05-19T12:21:46.833Z;0.02;12; densening;6
991992;4;1;3;4;2021-05-19T12:22:29.529Z;2021-05-19T12:22:19.911Z;2021-05-19T12:22:29.591Z;0.062;12; densening;11
992429;4;1;4;0;2021-05-19T12:22:49.742Z;2021-05-19T12:22:33.749Z;2021-05-19T12:22:49.990Z;0.248;21; densening;16
993292;4;1;4;1;2021-05-19T12:23:24.966Z;2021-05-19T12:22:52.298Z;2021-05-19T12:23:25.130Z;0.164;21; densening;5
994706;4;1;4;4;2021-05-19T12:24:25.151Z;2021-05-19T12:24:17.970Z;2021-05-19T12:24:25.361Z;0.21;21; densening;1
995065;4;1;5;1;2021-05-19T12:24:45.023Z;2021-05-19T12:24:41.019Z;2021-05-19T12:24:45.192Z;0.169;15; densening;8
995353;4;1;5;2;2021-05-19T12:24:57.947Z;2021-05-19T12:24:47.143Z;2021-05-19T12:24:58.310Z;0.363;15; densening;14
996213;4;1;5;4;2021-05-19T12:25:33.981Z;2021-05-19T12:25:23.213Z;2021-05-19T12:25:34.765Z;0.784;15; densening;11
996706;4;1;6;2;2021-05-19T12:26:01.425Z;2021-05-19T12:25:57.488Z;2021-05-19T12:26:01.752Z;0.327;12; densening;9
998128;4;1;7;2;2021-05-19T12:27:09.858Z;2021-05-19T12:27:06.050Z;2021-05-19T12:27:09.895Z;0.037;12; densening;11
998447;4;1;7;4;2021-05-19T12:27:26.193Z;2021-05-19T12:27:22.586Z;2021-05-19T12:27:26.224Z;0.031;12; densening;9
998880;4;1;8;0;2021-05-19T12:27:45.607Z;2021-05-19T12:27:30.447Z;2021-05-19T12:27:46.831Z;1.224;21; densening;5
999686;4;1;8;2;2021-05-19T12:28:20.859Z;2021-05-19T12:28:03.663Z;2021-05-19T12:28:21.382Z;0.523;21; densening;11
1000006;4;1;8;3;2021-05-19T12:28:34.984Z;2021-05-19T12:28:23.118Z;2021-05-19T12:28:35.185Z;0.201;21; densening;20
1000217;4;1;8;4;2021-05-19T12:28:44.338Z;2021-05-19T12:28:37.766Z;2021-05-19T12:28:45.697Z;1.359;21; densening;1
1000791;4;1;9;0;2021-05-19T12:29:11.987Z;2021-05-19T12:28:50.889Z;2021-05-19T12:29:12.694Z;0.707;21; densening;5
1001369;4;1;9;1;2021-05-19T12:29:36.165Z;2021-05-19T12:29:14.551Z;2021-05-19T12:29:36.319Z;0.154;21; densening;16
1003556;4;1;10;3;2021-05-19T12:31:24.501Z;2021-05-19T12:31:21.188Z;2021-05-19T12:31:24.724Z;0.223;9; densening;2
1004172;4;1;11;1;2021-05-19T12:31:56.220Z;2021-05-19T12:31:50.716Z;2021-05-19T12:31:56.678Z;0.458;6; densening;4
1004459;4;1;11;3;2021-05-19T12:32:09.742Z;2021-05-19T12:32:05.633Z;2021-05-19T12:32:10.704Z;0.962;6; densening;5
1004572;4;1;11;4;2021-05-19T12:32:16.479Z;2021-05-19T12:32:12.578Z;2021-05-19T12:32:16.755Z;0.276;6; densening;2
1004787;4;1;12;0;2021-05-19T12:32:29.469Z;2021-05-19T12:32:21.569Z;2021-05-19T12:32:29.675Z;0.206;9; densening;7
1005364;4;1;12;3;2021-05-19T12:32:55.375Z;2021-05-19T12:32:51.999Z;2021-05-19T12:32:56.697Z;1.322;9; densening;1
1005459;4;1;12;4;2021-05-19T12:33:01.684Z;2021-05-19T12:32:58.371Z;2021-05-19T12:33:01.799Z;0.115;9; densening;8
1005700;4;1;13;0;2021-05-19T12:33:14.313Z;2021-05-19T12:33:05.578Z;2021-05-19T12:33:14.739Z;0.426;18; densening;17
1006671;4;1;13;2;2021-05-19T12:33:56.309Z;2021-05-19T12:33:29.013Z;2021-05-19T12:33:57.602Z;1.293;18; densening;9
1006863;4;1;13;3;2021-05-19T12:34:06.413Z;2021-05-19T12:33:59.749Z;2021-05-19T12:34:07.013Z;0.6;18; densening;1
1007352;4;1;13;4;2021-05-19T12:34:27.207Z;2021-05-19T12:34:09.233Z;2021-05-19T12:34:27.443Z;0.236;18; densening;5
1007557;4;1;14;0;2021-05-19T12:34:39.257Z;2021-05-19T12:34:32.011Z;2021-05-19T12:34:39.605Z;0.348;15; densening;1
1008947;4;1;14;2;2021-05-19T12:35:36.751Z;2021-05-19T12:34:55.460Z;2021-05-19T12:35:36.794Z;0.043;15; densening;4
1009217;4;1;14;3;2021-05-19T12:35:48.781Z;2021-05-19T12:35:38.600Z;2021-05-19T12:35:48.976Z;0.195;15; densening;8
1010860;4;1;15;1;2021-05-19T12:36:59.221Z;2021-05-19T12:36:48.455Z;2021-05-19T12:36:59.523Z;0.302;18; densening;17
1011957;4;1;15;2;2021-05-19T12:37:43.525Z;2021-05-19T12:37:01.437Z;2021-05-19T12:37:43.693Z;0.168;18; densening;9
1012127;4;1;15;3;2021-05-19T12:37:51.802Z;2021-05-19T12:37:45.517Z;2021-05-19T12:37:52.084Z;0.282;18; densening;14
1012666;4;1;16;1;2021-05-19T12:38:19.558Z;2021-05-19T12:38:14.807Z;2021-05-19T12:38:19.974Z;0.416;6; densening;4
1012971;4;1;16;3;2021-05-19T12:38:35.274Z;2021-05-19T12:38:31.768Z;2021-05-19T12:38:35.533Z;0.259;6; densening;2
1013081;4;1;16;4;2021-05-19T12:38:41.347Z;2021-05-19T12:38:37.536Z;2021-05-19T12:38:41.585Z;0.238;6; densening;5
1013931;4;1;17;4;2021-05-19T12:39:24.605Z;2021-05-19T12:39:19.852Z;2021-05-19T12:39:25.202Z;0.597;6; densening;3
1016211;4;2;1;2;2021-05-19T12:45:40.194Z;2021-05-19T12:45:24.735Z;2021-05-19T12:45:40.539Z;0.345;18; direct;5
1016598;4;2;1;3;2021-05-19T12:45:57.109Z;2021-05-19T12:45:42.144Z;2021-05-19T12:45:57.131Z;0.022;18; direct;1
1017481;4;2;2;1;2021-05-19T12:46:36.790Z;2021-05-19T12:46:33.935Z;2021-05-19T12:46:37.091Z;0.301;6; direct;1
1017574;4;2;2;2;2021-05-19T12:46:41.445Z;2021-05-19T12:46:38.612Z;2021-05-19T12:46:42.070Z;0.625;6; direct;4
1017750;4;2;2;3;2021-05-19T12:46:48.691Z;2021-05-19T12:46:42.195Z;2021-05-19T12:46:48.816Z;0.125;6; direct;5
1018177;4;2;3;0;2021-05-19T12:47:10.714Z;2021-05-19T12:47:01.056Z;2021-05-19T12:47:11.079Z;0.365;21; direct;16
1018548;4;2;3;1;2021-05-19T12:47:25.879Z;2021-05-19T12:47:13.029Z;2021-05-19T12:47:26.729Z;0.85;21; direct;11
1019211;4;2;3;2;2021-05-19T12:47:52.357Z;2021-05-19T12:47:28.478Z;2021-05-19T12:47:53.428Z;1.071;21; direct;1
1020936;4;2;4;1;2021-05-19T12:49:08.520Z;2021-05-19T12:48:45.427Z;2021-05-19T12:49:08.784Z;0.264;21; direct;1
1021735;4;2;4;3;2021-05-19T12:49:42.159Z;2021-05-19T12:49:25.118Z;2021-05-19T12:49:42.289Z;0.13;21; direct;5
1022423;4;2;4;4;2021-05-19T12:50:09.253Z;2021-05-19T12:49:43.890Z;2021-05-19T12:50:09.894Z;0.641;21; direct;11
1022634;4;2;5;0;2021-05-19T12:50:21.657Z;2021-05-19T12:50:13.923Z;2021-05-19T12:50:21.974Z;0.317;9; direct;8
1023320;4;2;5;3;2021-05-19T12:50:52.137Z;2021-05-19T12:50:44.917Z;2021-05-19T12:50:52.999Z;0.862;9; direct;1
1023773;4;2;6;1;2021-05-19T12:51:17.336Z;2021-05-19T12:51:13.108Z;2021-05-19T12:51:17.387Z;0.051;9; direct;8
1023982;4;2;6;2;2021-05-19T12:51:26.757Z;2021-05-19T12:51:19.433Z;2021-05-19T12:51:27.327Z;0.57;9; direct;7
1024732;4;2;7;1;2021-05-19T12:52:03.580Z;2021-05-19T12:51:57.118Z;2021-05-19T12:52:03.591Z;0.011;9; direct;8
1025125;4;2;7;3;2021-05-19T12:52:22.018Z;2021-05-19T12:52:16.747Z;2021-05-19T12:52:22.039Z;0.021;9; direct;5
1025218;4;2;7;4;2021-05-19T12:52:26.402Z;2021-05-19T12:52:23.918Z;2021-05-19T12:52:27.447Z;1.045;9; direct;2
1025437;4;2;8;0;2021-05-19T12:52:38.383Z;2021-05-19T12:52:30.903Z;2021-05-19T12:52:39.271Z;0.888;12; direct;9
1025917;4;2;8;2;2021-05-19T12:52:59.787Z;2021-05-19T12:52:51.570Z;2021-05-19T12:53:01.027Z;1.24;12; direct;1
1026357;4;2;8;4;2021-05-19T12:53:20.699Z;2021-05-19T12:53:13.085Z;2021-05-19T12:53:20.899Z;0.2;12; direct;6
1026793;4;2;9;0;2021-05-19T12:53:40.873Z;2021-05-19T12:53:24.348Z;2021-05-19T12:53:41.023Z;0.15;15; direct;1
1026972;4;2;9;1;2021-05-19T12:53:49.399Z;2021-05-19T12:53:42.715Z;2021-05-19T12:53:49.587Z;0.188;15; direct;11
1027681;4;2;9;3;2021-05-19T12:54:19.808Z;2021-05-19T12:54:01.558Z;2021-05-19T12:54:20.215Z;0.407;15; direct;4
1028082;4;2;9;4;2021-05-19T12:54:36.052Z;2021-05-19T12:54:21.913Z;2021-05-19T12:54:37.074Z;1.022;15; direct;8
1028357;4;2;10;1;2021-05-19T12:54:53.297Z;2021-05-19T12:54:50.120Z;2021-05-19T12:54:53.981Z;0.684;6; direct;2
1028912;4;2;10;4;2021-05-19T12:55:20.350Z;2021-05-19T12:55:15.747Z;2021-05-19T12:55:20.470Z;0.12;6; direct;5
1029117;4;2;11;0;2021-05-19T12:55:30.468Z;2021-05-19T12:55:24.073Z;2021-05-19T12:55:31.719Z;1.251;15; direct;1
1030270;4;2;11;3;2021-05-19T12:56:19.131Z;2021-05-19T12:56:01.991Z;2021-05-19T12:56:20.098Z;0.967;15; direct;8
1030622;4;2;11;4;2021-05-19T12:56:33.482Z;2021-05-19T12:56:21.629Z;2021-05-19T12:56:34.885Z;1.403;15; direct;4
1031051;4;2;12;1;2021-05-19T12:56:57.111Z;2021-05-19T12:56:50.855Z;2021-05-19T12:56:57.304Z;0.193;12; direct;3
1031499;4;2;12;2;2021-05-19T12:57:14.641Z;2021-05-19T12:56:58.912Z;2021-05-19T12:57:15.882Z;1.241;12; direct;6
1032020;4;2;12;4;2021-05-19T12:57:37.974Z;2021-05-19T12:57:29.807Z;2021-05-19T12:57:38.838Z;0.864;12; direct;1
1033437;4;2;13;1;2021-05-19T12:58:38.556Z;2021-05-19T12:58:14.247Z;2021-05-19T12:58:39.625Z;1.069;18; direct;9
1033908;4;2;13;3;2021-05-19T12:59:00.892Z;2021-05-19T12:58:52.395Z;2021-05-19T12:59:01.208Z;0.316;18; direct;5
1035949;4;2;14;0;2021-05-19T13:00:25.086Z;2021-05-19T12:59:50.720Z;2021-05-19T13:00:25.233Z;0.147;21; direct;1
