;NumLayers;MappingMethod;TargetLayer;Result;Peaks_Total;Peaks_BeforeHold;Peaks_AfterHold;Peaks_lower;Peaks_deeper;Peaks_between
3445;15; densening;14; TERMINATED;0;0;0;0;0;0
3446;15; densening;14; COMPLETED;3;3;0;3;0;0
3447;15; densening;14; TERMINATED;0;0;0;0;0;0
3448;15; densening;14; TERMINATED;1;1;0;1;0;0
3449;15; densening;14; TERMINATED;5;5;0;5;0;0
3450;15; direct;1; TERMINATED;3;3;0;1;2;0
3451;15; direct;1; FAILED;0;0;0;0;0;0
3452;15; direct;1; TERMINATED;0;0;0;0;0;0
3453;15; direct;1; COMPLETED;4;4;0;1;3;0
3454;15; direct;1; COMPLETED;1;1;0;1;0;0
3455;15; direct;1; COMPLETED;1;1;0;1;0;0
3456;15; direct;1; TERMINATED;1;1;0;1;0;0
3457;15; direct;1; TERMINATED;2;2;0;1;1;0
3458;15; direct;1; COMPLETED;7;7;0;2;5;0
3459;15; direct;1; TERMINATED;10;10;0;10;0;0
3460;15; direct;1; TERMINATED;2;2;0;2;0;0
3461;15; direct;1; TERMINATED;9;9;0;3;6;0
3462;15; direct;1; COMPLETED;7;7;0;1;6;0
3463;15; direct;1; TERMINATED;1;1;0;1;0;0
3464;15; direct;1; TERMINATED;3;3;0;3;0;0
3465;15; direct;1; COMPLETED;4;4;0;1;3;0
3466;15; direct;1; TERMINATED;2;2;0;1;1;0
3467;15; direct;1; TERMINATED;7;7;0;1;6;0
3468;15; direct;1; TERMINATED;2;2;0;1;1;0
3469;15; direct;1; COMPLETED;2;2;0;1;1;0
3470;15; direct;1; TERMINATED;2;2;0;1;1;0
3471;15; direct;1; COMPLETED;4;4;0;1;2;1
3472;15; direct;1; COMPLETED;4;4;0;3;0;1
3473;15; direct;1; COMPLETED;5;5;0;3;1;1
3474;15; direct;1; COMPLETED;12;12;0;1;9;2
3475;15; direct;1; COMPLETED;9;9;0;1;8;0
3476;15; direct;1; COMPLETED;1;1;0;1;0;0
3477;15; direct;1; TERMINATED;5;5;0;5;0;0
3478;15; direct;1; TERMINATED;3;3;0;2;0;1
3479;15; direct;1; COMPLETED;1;1;0;1;0;0
3480;15; direct;1; COMPLETED;7;7;0;1;6;0
3481;15; direct;1; COMPLETED;2;2;0;1;1;0
3482;15; direct;1; COMPLETED;1;1;0;1;0;0
3483;15; direct;1; COMPLETED;4;4;0;4;0;0
3484;15; direct;1; COMPLETED;4;4;0;1;3;0
3485;15; direct;1; TERMINATED;4;4;0;1;3;0
3486;15; direct;1; COMPLETED;5;5;0;1;4;0
3487;15; direct;1; TERMINATED;4;4;0;1;3;0
3488;15; direct;1; TERMINATED;9;9;0;2;5;2
3489;15; direct;1; TERMINATED;2;2;0;2;0;0
3490;15; direct;1; COMPLETED;4;4;0;2;2;0
3491;15; direct;1; COMPLETED;6;6;0;2;4;0
3492;15; direct;1; COMPLETED;2;2;0;1;1;0
3493;15; direct;1; COMPLETED;2;2;0;1;1;0
3494;15; direct;1; COMPLETED;2;2;0;1;1;0
3495;15; direct;1; COMPLETED;2;2;0;1;1;0
3496;15; direct;1; COMPLETED;3;3;0;3;0;0
3497;15; direct;1; COMPLETED;9;9;0;3;5;1
3498;15; direct;1; FAILED;1;1;0;1;0;0
3499;15; direct;1; COMPLETED;2;2;0;1;0;1
3500;15; direct;1; FAILED;1;1;0;1;0;0
3501;15; direct;1; COMPLETED;1;1;0;1;0;0
3502;15; direct;1; COMPLETED;2;2;0;1;1;0
3503;15; direct;1; COMPLETED;3;3;0;1;2;0
3504;15; direct;1; TERMINATED;2;2;0;2;0;0
3505;15; direct;1; COMPLETED;4;4;0;1;0;3
3506;15; direct;1; COMPLETED;2;2;0;2;0;0
3507;15; direct;1; COMPLETED;5;5;0;1;4;0
3508;15; direct;1; TERMINATED;7;7;0;1;6;0
3509;15; direct;1; COMPLETED;3;3;0;1;2;0
3510;15; direct;1; COMPLETED;5;5;0;3;1;1
3511;15; direct;1; COMPLETED;5;5;0;3;1;1
3512;15; direct;1; COMPLETED;2;2;0;1;1;0
3513;15; direct;1; COMPLETED;5;5;0;1;4;0
3514;15; direct;1; COMPLETED;5;5;0;1;4;0
3515;15; direct;1; COMPLETED;4;4;0;4;0;0
3516;15; direct;1; FAILED;3;3;0;1;2;0
3517;15; direct;1; FAILED;1;1;0;1;0;0
3518;15; direct;1; TERMINATED;1;1;0;1;0;0
3519;15; direct;4; COMPLETED;3;3;0;1;2;0
3520;15; direct;4; COMPLETED;3;3;0;3;0;0
3521;15; direct;4; COMPLETED;2;2;0;1;1;0
3522;15; direct;4; COMPLETED;2;2;0;1;0;1
3523;15; direct;4; COMPLETED;3;3;0;2;1;0
3524;15; direct;4; COMPLETED;2;2;0;1;0;1
3525;15; direct;4; TERMINATED;1;1;0;1;0;0
3526;15; direct;4; COMPLETED;0;0;0;0;0;0
3527;15; direct;4; COMPLETED;6;6;0;6;0;0
3528;15; direct;4; TERMINATED;10;10;0;6;4;0
3529;15; direct;4; TERMINATED;9;9;0;2;5;2
3530;15; direct;4; COMPLETED;8;8;0;3;4;1
3531;15; direct;4; COMPLETED;3;3;0;1;2;0
3532;15; direct;4; TERMINATED;2;2;0;1;1;0
3533;15; direct;4; TERMINATED;2;2;0;2;0;0
3534;15; direct;4; TERMINATED;2;2;0;1;1;0
3535;15; direct;4; TERMINATED;1;1;0;1;0;0
3536;15; direct;4; TERMINATED;2;2;0;1;0;1
3537;15; direct;4; COMPLETED;2;2;0;2;0;0
3538;15; direct;4; COMPLETED;2;2;0;1;1;0
3539;15; direct;4; COMPLETED;0;0;0;0;0;0
3540;15; direct;4; TERMINATED;2;2;0;2;0;0
3541;15; direct;4; COMPLETED;5;5;0;5;0;0
3542;15; direct;4; COMPLETED;9;9;0;9;0;0
3543;15; direct;4; COMPLETED;3;3;0;3;0;0
3544;15; direct;4; COMPLETED;4;4;0;1;1;2
3545;15; direct;4; COMPLETED;2;2;0;1;1;0
3546;15; direct;4; TERMINATED;4;4;0;1;3;0
3547;15; direct;4; TERMINATED;12;12;0;1;11;0
3548;15; direct;4; FAILED;0;0;0;0;0;0
3549;15; direct;4; TERMINATED;4;4;0;1;2;1
3550;15; direct;4; TERMINATED;3;3;0;1;2;0
3551;15; direct;4; COMPLETED;4;4;0;1;3;0
3552;15; direct;4; COMPLETED;6;6;0;1;5;0
3553;15; direct;4; COMPLETED;3;3;0;1;2;0
3554;15; direct;4; COMPLETED;3;3;0;1;2;0
3555;15; direct;4; COMPLETED;3;3;0;3;0;0
3556;15; direct;4; COMPLETED;2;2;0;2;0;0
3557;15; direct;4; COMPLETED;2;2;0;2;0;0
3558;15; direct;4; COMPLETED;2;2;0;1;1;0
3559;15; direct;4; COMPLETED;4;4;0;4;0;0
3560;15; direct;4; COMPLETED;2;2;0;2;0;0
3561;15; direct;4; COMPLETED;4;4;0;4;0;0
3562;15; direct;4; COMPLETED;4;4;0;1;3;0
3563;15; direct;4; TERMINATED;3;3;0;3;0;0
3564;15; direct;4; COMPLETED;3;3;0;1;2;0
3565;15; direct;4; TERMINATED;5;5;0;2;0;3
3566;15; direct;4; TERMINATED;6;6;0;6;0;0
3567;15; direct;4; COMPLETED;2;2;0;2;0;0
3568;15; direct;4; COMPLETED;2;2;0;2;0;0
3569;15; direct;4; COMPLETED;3;3;0;1;0;2
3570;15; direct;4; COMPLETED;3;3;0;1;1;1
3571;15; direct;4; COMPLETED;3;3;0;1;2;0
3572;15; direct;4; COMPLETED;3;3;0;1;2;0
3573;15; direct;4; COMPLETED;2;2;0;1;1;0
3574;15; direct;4; TERMINATED;1;1;0;1;0;0
3575;15; direct;4; COMPLETED;10;10;0;10;0;0
3576;15; direct;4; TERMINATED;3;3;0;1;2;0
3577;15; direct;4; COMPLETED;3;3;0;1;2;0
3578;15; direct;4; TERMINATED;4;4;0;1;3;0
3579;15; direct;4; COMPLETED;2;2;0;2;0;0
3580;15; direct;4; COMPLETED;1;1;0;1;0;0
3581;15; direct;4; TERMINATED;7;7;0;5;0;2
3582;15; direct;4; COMPLETED;3;3;0;1;2;0
3583;15; direct;4; COMPLETED;6;6;0;1;5;0
3584;15; direct;4; COMPLETED;8;8;0;1;7;0
3585;15; direct;4; COMPLETED;7;7;0;1;5;1
3586;15; direct;4; COMPLETED;5;5;0;2;2;1
3587;15; direct;4; COMPLETED;5;5;0;5;0;0
3588;15; direct;8; TERMINATED;2;2;0;2;0;0
3589;15; direct;8; COMPLETED;2;2;0;1;0;1
3590;15; direct;8; COMPLETED;2;2;0;2;0;0
3591;15; direct;8; COMPLETED;2;2;0;2;0;0
3592;15; direct;8; COMPLETED;6;6;0;6;0;0
3593;15; direct;8; COMPLETED;3;3;0;3;0;0
3594;15; direct;8; COMPLETED;1;1;0;1;0;0
3595;15; direct;8; COMPLETED;6;6;0;6;0;0
3596;15; direct;8; TERMINATED;0;0;0;0;0;0
3597;15; direct;8; TERMINATED;7;7;0;7;0;0
3598;15; direct;8; TERMINATED;7;7;0;4;0;3
3599;15; direct;8; TERMINATED;1;1;0;1;0;0
3600;15; direct;8; COMPLETED;3;3;0;3;0;0
3601;15; direct;8; COMPLETED;3;3;0;3;0;0
3602;15; direct;8; COMPLETED;3;3;0;3;0;0
3603;15; direct;8; COMPLETED;3;3;0;3;0;0
3604;15; direct;8; COMPLETED;3;3;0;3;0;0
3605;15; direct;8; COMPLETED;2;2;0;2;0;0
3606;15; direct;8; COMPLETED;2;2;0;2;0;0
3607;15; direct;8; COMPLETED;4;4;0;4;0;0
3608;15; direct;8; COMPLETED;6;6;0;6;0;0
3609;15; direct;8; COMPLETED;6;6;0;6;0;0
3610;15; direct;8; TERMINATED;3;3;0;3;0;0
3611;15; direct;8; COMPLETED;1;0;1;1;0;0
3612;15; direct;8; COMPLETED;6;6;0;6;0;0
3613;15; direct;8; COMPLETED;4;4;0;4;0;0
3614;15; direct;8; COMPLETED;3;3;0;3;0;0
3615;15; direct;8; TERMINATED;6;6;0;4;2;0
3616;15; direct;8; TERMINATED;3;3;0;1;2;0
3617;15; direct;8; TERMINATED;1;1;0;1;0;0
3618;15; direct;8; COMPLETED;9;9;0;9;0;0
3619;15; direct;8; COMPLETED;2;1;1;2;0;0
3620;15; direct;8; TERMINATED;7;7;0;7;0;0
3621;15; direct;8; COMPLETED;7;7;0;2;4;1
3622;15; direct;8; COMPLETED;2;2;0;2;0;0
3623;15; direct;8; COMPLETED;1;1;0;1;0;0
3624;15; direct;8; COMPLETED;1;1;0;1;0;0
3625;15; direct;8; COMPLETED;6;6;0;4;0;2
3626;15; direct;8; COMPLETED;8;8;0;7;0;1
3627;15; direct;8; COMPLETED;1;1;0;1;0;0
3628;15; direct;8; COMPLETED;1;1;0;1;0;0
3629;15; direct;8; COMPLETED;1;1;0;1;0;0
3630;15; direct;8; COMPLETED;1;1;0;1;0;0
3631;15; direct;8; COMPLETED;3;3;0;3;0;0
3632;15; direct;8; COMPLETED;4;4;0;4;0;0
3633;15; direct;8; TERMINATED;0;0;0;0;0;0
3634;15; direct;8; TERMINATED;4;4;0;4;0;0
3635;15; direct;8; COMPLETED;2;2;0;2;0;0
3636;15; direct;8; COMPLETED;3;3;0;3;0;0
3637;15; direct;8; COMPLETED;2;2;0;2;0;0
3638;15; direct;8; COMPLETED;5;5;0;5;0;0
3639;15; direct;8; COMPLETED;2;2;0;2;0;0
3640;15; direct;8; COMPLETED;1;1;0;1;0;0
3641;15; direct;8; COMPLETED;5;5;0;1;4;0
3642;15; direct;8; COMPLETED;2;2;0;2;0;0
3643;15; direct;8; COMPLETED;4;4;0;4;0;0
3644;15; direct;8; COMPLETED;2;2;0;2;0;0
3645;15; direct;8; TERMINATED;2;2;0;2;0;0
3646;15; direct;8; COMPLETED;3;3;0;1;0;2
3647;15; direct;8; COMPLETED;2;2;0;1;0;1
3648;15; direct;8; COMPLETED;3;3;0;3;0;0
3649;15; direct;8; COMPLETED;2;2;0;2;0;0
3650;15; direct;8; COMPLETED;5;5;0;5;0;0
3651;15; direct;8; COMPLETED;3;3;0;1;2;0
3652;15; direct;8; COMPLETED;3;3;0;1;2;0
3653;15; direct;8; COMPLETED;2;2;0;1;1;0
3654;15; direct;8; COMPLETED;3;3;0;3;0;0
3655;15; direct;8; COMPLETED;2;2;0;2;0;0
3656;15; direct;8; COMPLETED;2;2;0;2;0;0
3657;15; direct;11; COMPLETED;0;0;0;0;0;0
3658;15; direct;11; COMPLETED;3;3;0;3;0;0
3659;15; direct;11; TERMINATED;1;1;0;1;0;0
3660;15; direct;11; TERMINATED;2;2;0;2;0;0
3661;15; direct;11; COMPLETED;4;4;0;4;0;0
3662;15; direct;11; COMPLETED;2;2;0;2;0;0
3663;15; direct;11; TERMINATED;0;0;0;0;0;0
3664;15; direct;11; COMPLETED;2;2;0;2;0;0
3665;15; direct;11; TERMINATED;8;8;0;8;0;0
3666;15; direct;11; TERMINATED;1;1;0;1;0;0
3667;15; direct;11; COMPLETED;6;6;0;6;0;0
3668;15; direct;11; TERMINATED;1;1;0;1;0;0
3669;15; direct;11; COMPLETED;2;2;0;2;0;0
3670;15; direct;11; COMPLETED;3;3;0;3;0;0
3671;15; direct;11; COMPLETED;3;3;0;3;0;0
3672;15; direct;11; COMPLETED;2;2;0;2;0;0
3673;15; direct;11; COMPLETED;3;3;0;3;0;0
3674;15; direct;11; COMPLETED;3;3;0;3;0;0
3675;15; direct;11; COMPLETED;4;4;0;4;0;0
3676;15; direct;11; COMPLETED;3;3;0;3;0;0
3677;15; direct;11; COMPLETED;2;2;0;2;0;0
3678;15; direct;11; COMPLETED;7;7;0;7;0;0
3679;15; direct;11; COMPLETED;1;1;0;1;0;0
3680;15; direct;11; COMPLETED;1;1;0;1;0;0
3681;15; direct;11; COMPLETED;1;1;0;1;0;0
3682;15; direct;11; COMPLETED;4;4;0;4;0;0
3683;15; direct;11; COMPLETED;2;2;0;2;0;0
3684;15; direct;11; TERMINATED;3;3;0;2;0;1
3685;15; direct;11; TERMINATED;7;7;0;7;0;0
3686;15; direct;11; TERMINATED;2;2;0;2;0;0
3687;15; direct;11; COMPLETED;9;9;0;9;0;0
3688;15; direct;11; COMPLETED;1;1;0;1;0;0
3689;15; direct;11; COMPLETED;5;5;0;5;0;0
3690;15; direct;11; COMPLETED;3;3;0;3;0;0
3691;15; direct;11; COMPLETED;4;4;0;4;0;0
3692;15; direct;11; COMPLETED;2;2;0;2;0;0
3693;15; direct;11; COMPLETED;3;3;0;3;0;0
3694;15; direct;11; FAILED;4;4;0;4;0;0
3695;15; direct;11; COMPLETED;3;3;0;3;0;0
3696;15; direct;11; COMPLETED;0;0;0;0;0;0
3697;15; direct;11; COMPLETED;1;1;0;1;0;0
3698;15; direct;11; TERMINATED;1;1;0;1;0;0
3699;15; direct;11; COMPLETED;4;4;0;4;0;0
3700;15; direct;11; COMPLETED;2;2;0;2;0;0
3701;15; direct;11; COMPLETED;2;2;0;2;0;0
3702;15; direct;11; COMPLETED;5;5;0;5;0;0
3703;15; direct;11; COMPLETED;5;5;0;5;0;0
3704;15; direct;11; TERMINATED;3;3;0;3;0;0
3705;15; direct;11; COMPLETED;2;2;0;2;0;0
3706;15; direct;11; COMPLETED;2;2;0;2;0;0
3707;15; direct;11; COMPLETED;2;2;0;2;0;0
3708;15; direct;11; COMPLETED;2;2;0;2;0;0
3709;15; direct;11; COMPLETED;3;3;0;3;0;0
3710;15; direct;11; COMPLETED;2;2;0;2;0;0
3711;15; direct;11; TERMINATED;1;1;0;1;0;0
3712;15; direct;11; COMPLETED;2;2;0;2;0;0
3713;15; direct;11; COMPLETED;10;10;0;10;0;0
3714;15; direct;11; COMPLETED;4;4;0;4;0;0
3715;15; direct;11; COMPLETED;2;2;0;2;0;0
3716;15; direct;11; COMPLETED;2;2;0;2;0;0
3717;15; direct;11; COMPLETED;3;3;0;3;0;0
3718;15; direct;11; COMPLETED;2;2;0;2;0;0
3719;15; direct;11; COMPLETED;3;3;0;3;0;0
3720;15; direct;11; COMPLETED;2;2;0;2;0;0
3721;15; direct;11; COMPLETED;2;2;0;2;0;0
3722;15; direct;11; COMPLETED;3;3;0;3;0;0
3723;15; direct;11; COMPLETED;2;2;0;2;0;0
3724;15; direct;11; COMPLETED;2;2;0;2;0;0
3725;15; direct;11; COMPLETED;2;2;0;2;0;0
3726;15; direct;14; TERMINATED;1;1;0;1;0;0
3727;15; direct;14; COMPLETED;1;1;0;1;0;0
3728;15; direct;14; COMPLETED;3;3;0;3;0;0
3729;15; direct;14; COMPLETED;1;1;0;1;0;0
3730;15; direct;14; COMPLETED;1;1;0;1;0;0
3731;15; direct;14; COMPLETED;1;1;0;1;0;0
3732;15; direct;14; TERMINATED;1;1;0;1;0;0
3733;15; direct;14; TERMINATED;0;0;0;0;0;0
3734;15; direct;14; TERMINATED;1;1;0;1;0;0
3735;15; direct;14; COMPLETED;2;2;0;2;0;0
3736;15; direct;14; COMPLETED;3;3;0;3;0;0
3737;15; direct;14; COMPLETED;0;0;0;0;0;0
3738;15; direct;14; COMPLETED;3;3;0;3;0;0
3739;15; direct;14; COMPLETED;0;0;0;0;0;0
3740;15; direct;14; TERMINATED;8;8;0;8;0;0
3741;15; direct;14; COMPLETED;1;1;0;1;0;0
3742;15; direct;14; COMPLETED;0;0;0;0;0;0
3743;15; direct;14; COMPLETED;1;1;0;1;0;0
3744;15; direct;14; COMPLETED;2;2;0;2;0;0
3745;15; direct;14; TERMINATED;2;2;0;2;0;0
3746;15; direct;14; COMPLETED;2;2;0;2;0;0
3747;15; direct;14; COMPLETED;14;14;0;14;0;0
3748;15; direct;14; COMPLETED;1;1;0;1;0;0
3749;15; direct;14; COMPLETED;3;3;0;3;0;0
3750;15; direct;14; COMPLETED;13;13;0;13;0;0
3751;15; direct;14; TERMINATED;2;2;0;2;0;0
3752;15; direct;14; COMPLETED;9;9;0;9;0;0
3753;15; direct;14; TERMINATED;1;1;0;1;0;0
3754;15; direct;14; COMPLETED;5;5;0;5;0;0
3755;15; direct;14; TERMINATED;1;1;0;1;0;0
3756;15; direct;14; COMPLETED;1;1;0;1;0;0
3757;15; direct;14; COMPLETED;0;0;0;0;0;0
3758;15; direct;14; TERMINATED;3;3;0;3;0;0
3759;15; direct;14; TERMINATED;6;6;0;6;0;0
3760;15; direct;14; TERMINATED;11;11;0;11;0;0
3761;15; direct;14; COMPLETED;5;5;0;5;0;0
3762;15; direct;14; COMPLETED;8;8;0;8;0;0
3763;15; direct;14; COMPLETED;5;5;0;5;0;0
3764;15; direct;14; COMPLETED;9;9;0;9;0;0
3765;15; direct;14; COMPLETED;3;3;0;3;0;0
3766;15; direct;14; COMPLETED;2;1;1;2;0;0
3767;15; direct;14; COMPLETED;3;3;0;3;0;0
3768;15; direct;14; COMPLETED;1;1;0;1;0;0
3769;15; direct;14; COMPLETED;1;1;0;1;0;0
3770;15; direct;14; COMPLETED;0;0;0;0;0;0
3771;15; direct;14; TERMINATED;1;1;0;1;0;0
3772;15; direct;14; COMPLETED;43;43;0;43;0;0
3773;15; direct;14; TERMINATED;3;3;0;3;0;0
3774;15; direct;14; COMPLETED;2;2;0;2;0;0
3775;15; direct;14; COMPLETED;5;5;0;5;0;0
3776;15; direct;14; COMPLETED;1;1;0;1;0;0
3777;15; direct;14; COMPLETED;1;1;0;1;0;0
3778;15; direct;14; COMPLETED;1;1;0;1;0;0
3779;15; direct;14; COMPLETED;3;3;0;3;0;0
3780;15; direct;14; COMPLETED;1;1;0;1;0;0
3781;15; direct;14; COMPLETED;2;2;0;2;0;0
3782;15; direct;14; COMPLETED;1;1;0;1;0;0
3783;15; direct;14; COMPLETED;1;1;0;1;0;0
3784;15; direct;14; TERMINATED;1;1;0;1;0;0
3785;15; direct;14; COMPLETED;1;1;0;1;0;0
3786;15; direct;14; COMPLETED;1;1;0;1;0;0
3787;15; direct;14; COMPLETED;3;3;0;3;0;0
3788;15; direct;14; TERMINATED;0;0;0;0;0;0
3789;15; direct;14; COMPLETED;5;5;0;5;0;0
3790;15; direct;14; COMPLETED;2;2;0;2;0;0
3791;15; direct;14; COMPLETED;3;3;0;3;0;0
3792;15; direct;14; COMPLETED;1;1;0;1;0;0
3793;15; direct;14; TERMINATED;2;2;0;2;0;0
3794;15; direct;14; FAILED;1;1;0;1;0;0
3795;15; widening;1; TERMINATED;0;0;0;0;0;0
3796;15; widening;1; FAILED;3;3;0;1;2;0
3797;15; widening;1; TERMINATED;0;0;0;0;0;0
3798;15; widening;1; FAILED;2;2;0;1;1;0
3799;15; widening;1; TERMINATED;1;1;0;1;0;0
3800;15; widening;1; TERMINATED;1;1;0;1;0;0
3801;15; widening;1; FAILED;10;10;0;1;9;0
3802;15; widening;1; TERMINATED;17;17;0;13;4;0
3803;15; widening;1; FAILED;11;11;0;9;2;0
3804;15; widening;1; TERMINATED;1;1;0;1;0;0
3805;15; widening;1; TERMINATED;15;15;0;15;0;0
3806;15; widening;1; TERMINATED;18;18;0;15;3;0
3807;15; widening;1; TERMINATED;1;1;0;1;0;0
3808;15; widening;1; FAILED;2;2;0;1;1;0
3809;15; widening;1; TERMINATED;6;6;0;1;5;0
3810;15; widening;1; FAILED;2;2;0;1;1;0
3811;15; widening;1; TERMINATED;1;1;0;1;0;0
3812;15; widening;1; FAILED;2;2;0;1;1;0
3813;15; widening;1; TERMINATED;2;2;0;1;1;0
3814;15; widening;1; TERMINATED;1;1;0;1;0;0
3815;15; widening;1; FAILED;1;1;0;1;0;0
3816;15; widening;1; COMPLETED;3;3;0;1;2;0
3817;15; widening;1; TERMINATED;1;1;0;1;0;0
3818;15; widening;1; TERMINATED;2;2;0;1;1;0
3819;15; widening;1; COMPLETED;18;18;0;18;0;0
3820;15; widening;1; TERMINATED;1;1;0;1;0;0
3821;15; widening;1; COMPLETED;4;4;0;1;3;0
3822;15; widening;1; TERMINATED;2;2;0;1;1;0
3823;15; widening;1; TERMINATED;0;0;0;0;0;0
3824;15; widening;1; TERMINATED;3;3;0;1;2;0
3825;15; widening;1; TERMINATED;3;3;0;1;2;0
3826;15; widening;1; TERMINATED;1;1;0;1;0;0
3827;15; widening;1; TERMINATED;2;2;0;2;0;0
3828;15; widening;1; TERMINATED;4;4;0;4;0;0
3829;15; widening;1; TERMINATED;3;3;0;1;2;0
3830;15; widening;1; COMPLETED;6;6;0;1;5;0
3831;15; widening;1; TERMINATED;11;11;0;1;10;0
3832;15; widening;1; TERMINATED;8;8;0;8;0;0
3833;15; widening;1; TERMINATED;10;10;0;1;9;0
3834;15; widening;1; TERMINATED;2;2;0;2;0;0
3835;15; widening;1; TERMINATED;1;1;0;1;0;0
3836;15; widening;1; COMPLETED;6;6;0;4;2;0
3837;15; widening;1; FAILED;0;0;0;0;0;0
3838;15; widening;1; FAILED;2;2;0;1;1;0
3839;15; widening;1; FAILED;0;0;0;0;0;0
3840;15; widening;1; TERMINATED;48;48;0;41;5;2
3841;15; widening;1; FAILED;9;9;0;8;1;0
3842;15; widening;1; COMPLETED;4;4;0;1;3;0
3843;15; widening;1; FAILED;1;1;0;1;0;0
3844;15; widening;1; FAILED;1;1;0;1;0;0
3845;15; widening;1; TERMINATED;1;1;0;1;0;0
3846;15; widening;1; TERMINATED;1;1;0;1;0;0
3847;15; widening;1; TERMINATED;0;0;0;0;0;0
3848;15; widening;1; COMPLETED;7;7;0;1;6;0
3849;15; widening;1; COMPLETED;3;3;0;3;0;0
3850;15; widening;1; TERMINATED;1;1;0;1;0;0
3851;15; widening;1; TERMINATED;7;7;0;1;6;0
3852;15; widening;1; TERMINATED;1;1;0;1;0;0
3853;15; widening;1; TERMINATED;3;3;0;3;0;0
3854;15; widening;1; TERMINATED;1;1;0;1;0;0
3855;15; widening;1; TERMINATED;1;1;0;1;0;0
3856;15; widening;1; TERMINATED;2;2;0;2;0;0
3857;15; widening;1; TERMINATED;1;1;0;1;0;0
3858;15; widening;1; TERMINATED;2;2;0;2;0;0
3859;15; widening;1; TERMINATED;2;2;0;1;1;0
3860;15; widening;1; TERMINATED;3;3;0;1;2;0
3861;15; widening;1; TERMINATED;1;1;0;1;0;0
3862;15; widening;1; TERMINATED;1;1;0;1;0;0
3863;15; widening;1; TERMINATED;1;1;0;1;0;0
3864;15; widening;4; COMPLETED;2;2;0;1;0;1
3865;15; widening;4; COMPLETED;4;4;0;3;1;0
3866;15; widening;4; COMPLETED;2;2;0;1;1;0
3867;15; widening;4; COMPLETED;3;3;0;1;2;0
3868;15; widening;4; TERMINATED;5;5;0;2;3;0
3869;15; widening;4; COMPLETED;3;3;0;3;0;0
3870;15; widening;4; COMPLETED;5;5;0;4;1;0
3871;15; widening;4; COMPLETED;6;6;0;5;0;1
3872;15; widening;4; TERMINATED;5;5;0;1;4;0
3873;15; widening;4; TERMINATED;8;8;0;2;5;1
3874;15; widening;4; TERMINATED;14;14;0;6;7;1
3875;15; widening;4; TERMINATED;7;7;0;6;0;1
3876;15; widening;4; COMPLETED;6;6;0;1;5;0
3877;15; widening;4; TERMINATED;1;1;0;1;0;0
3878;15; widening;4; COMPLETED;4;4;0;1;3;0
3879;15; widening;4; TERMINATED;3;3;0;1;2;0
3880;15; widening;4; COMPLETED;2;2;0;1;1;0
3881;15; widening;4; COMPLETED;1;1;0;1;0;0
3882;15; widening;4; COMPLETED;1;1;0;1;0;0
3883;15; widening;4; COMPLETED;3;3;0;1;2;0
3884;15; widening;4; COMPLETED;1;1;0;1;0;0
3885;15; widening;4; TERMINATED;4;4;0;1;3;0
3886;15; widening;4; COMPLETED;4;4;0;3;1;0
3887;15; widening;4; COMPLETED;3;3;0;2;1;0
3888;15; widening;4; COMPLETED;6;6;0;1;5;0
3889;15; widening;4; COMPLETED;2;2;0;2;0;0
3890;15; widening;4; COMPLETED;3;3;0;3;0;0
3891;15; widening;4; FAILED;1;1;0;1;0;0
3892;15; widening;4; TERMINATED;2;2;0;1;1;0
3893;15; widening;4; TERMINATED;7;7;0;1;6;0
3894;15; widening;4; COMPLETED;5;5;0;3;2;0
3895;15; widening;4; TERMINATED;5;5;0;1;4;0
3896;15; widening;4; TERMINATED;1;1;0;1;0;0
3897;15; widening;4; TERMINATED;2;2;0;1;1;0
3898;15; widening;4; COMPLETED;6;6;0;1;5;0
3899;15; widening;4; TERMINATED;3;3;0;1;2;0
3900;15; widening;4; COMPLETED;3;3;0;1;2;0
3901;15; widening;4; TERMINATED;1;1;0;1;0;0
3902;15; widening;4; COMPLETED;2;2;0;2;0;0
3903;15; widening;4; TERMINATED;0;0;0;0;0;0
3904;15; widening;4; COMPLETED;7;7;0;7;0;0
3905;15; widening;4; TERMINATED;13;13;0;13;0;0
3906;15; widening;4; COMPLETED;2;2;0;1;1;0
3907;15; widening;4; COMPLETED;6;6;0;3;2;1
3908;15; widening;4; COMPLETED;3;3;0;2;1;0
3909;15; widening;4; COMPLETED;7;7;0;7;0;0
3910;15; widening;4; COMPLETED;4;4;0;3;0;1
3911;15; widening;4; TERMINATED;18;18;0;15;3;0
3912;15; widening;4; TERMINATED;16;16;0;10;6;0
3913;15; widening;4; TERMINATED;8;8;0;6;1;1
3914;15; widening;4; TERMINATED;1;1;0;1;0;0
3915;15; widening;4; COMPLETED;3;3;0;1;2;0
3916;15; widening;4; COMPLETED;2;2;0;1;1;0
3917;15; widening;4; COMPLETED;2;2;0;1;1;0
3918;15; widening;4; COMPLETED;2;2;0;1;1;0
3919;15; widening;4; COMPLETED;3;3;0;1;2;0
3920;15; widening;4; COMPLETED;1;1;0;1;0;0
3921;15; widening;4; COMPLETED;3;3;0;1;2;0
3922;15; widening;4; COMPLETED;4;4;0;4;0;0
3923;15; widening;4; TERMINATED;2;2;0;1;1;0
3924;15; widening;4; COMPLETED;2;2;0;2;0;0
3925;15; widening;4; COMPLETED;8;8;0;5;2;1
