;MappingMethod;FrameNumber_Start;FrameNumber_Finish;Block;Task;Trial;NumLayers;Target;Target_Relative;Result;Result_Numeric_Completed;Result_Numeric_Terminated;Result_Numeric_Failed;Proband
3192; direct;85206;85376;3;9;2;9;5;0.5555555555555556; COMPLETED;1;0;0;17
3193; direct;85418;85571;3;9;3;9;7;0.7777777777777778; COMPLETED;1;0;0;17
3194; direct;85617;85788;3;9;4;9;8;0.8888888888888888; COMPLETED;1;0;0;17
3195; direct;85907;86092;3;10;0;15;1;0.06666666666666667; COMPLETED;1;0;0;17
3196; direct;86169;86325;3;10;1;15;4;0.26666666666666666; COMPLETED;1;0;0;17
3197; direct;86362;86638;3;10;2;15;14;0.9333333333333333; COMPLETED;1;0;0;17
3198; direct;86680;87209;3;10;3;15;8;0.5333333333333333; COMPLETED;1;0;0;17
3199; direct;87362;87560;3;10;4;15;11;0.7333333333333333; COMPLETED;1;0;0;17
3200; direct;87651;87763;3;11;0;18;5;0.2777777777777778; TERMINATED;0;1;0;17
3201; direct;87834;88051;3;11;1;18;14;0.7777777777777778; COMPLETED;1;0;0;17
3202; direct;88099;88245;3;11;2;18;9;0.5; COMPLETED;1;0;0;17
3203; direct;88289;88484;3;11;3;18;17;0.9444444444444444; COMPLETED;1;0;0;17
3204; direct;88529;88689;3;11;4;18;1;0.05555555555555555; TERMINATED;0;1;0;17
3205; direct;88770;89055;3;12;0;18;9;0.5; COMPLETED;1;0;0;17
3206; direct;89091;89282;3;12;1;18;17;0.9444444444444444; TERMINATED;0;1;0;17
3207; direct;89332;89480;3;12;2;18;1;0.05555555555555555; TERMINATED;0;1;0;17
3208; direct;89511;89708;3;12;3;18;14;0.7777777777777778; COMPLETED;1;0;0;17
3209; direct;89750;89934;3;12;4;18;5;0.2777777777777778; COMPLETED;1;0;0;17
3210; direct;90054;90196;3;13;0;6;4;0.6666666666666666; COMPLETED;1;0;0;17
3211; direct;90240;90381;3;13;1;6;3;0.5; COMPLETED;1;0;0;17
3212; direct;90434;90583;3;13;2;6;2;0.3333333333333333; COMPLETED;1;0;0;17
3213; direct;90619;90758;3;13;3;6;1;0.16666666666666666; COMPLETED;1;0;0;17
3214; direct;90794;90948;3;13;4;6;5;0.8333333333333334; COMPLETED;1;0;0;17
3215; direct;91076;91226;3;14;0;21;20;0.9523809523809523; TERMINATED;0;1;0;17
3216; direct;91283;91437;3;14;1;21;16;0.7619047619047619; COMPLETED;1;0;0;17
3217; direct;91488;91697;3;14;2;21;5;0.23809523809523808; COMPLETED;1;0;0;17
3218; direct;91743;91924;3;14;3;21;1;0.047619047619047616; FAILED;0;0;1;17
3219; direct;91967;92228;3;14;4;21;11;0.5238095238095238; COMPLETED;1;0;0;17
3220; direct;92404;92606;3;15;0;21;16;0.7619047619047619; COMPLETED;1;0;0;17
3221; direct;92651;92813;3;15;1;21;20;0.9523809523809523; TERMINATED;0;1;0;17
3222; direct;92867;92995;3;15;2;21;1;0.047619047619047616; TERMINATED;0;1;0;17
3223; direct;93040;93271;3;15;3;21;5;0.23809523809523808; COMPLETED;1;0;0;17
3224; direct;93309;93531;3;15;4;21;11;0.5238095238095238; COMPLETED;1;0;0;17
3225; direct;93668;93906;3;16;0;15;14;0.9333333333333333; COMPLETED;1;0;0;17
3226; direct;93958;94125;3;16;1;15;1;0.06666666666666667; FAILED;0;0;1;17
3227; direct;94169;94383;3;16;2;15;8;0.5333333333333333; COMPLETED;1;0;0;17
3228; direct;94423;94631;3;16;3;15;11;0.7333333333333333; COMPLETED;1;0;0;17
3229; direct;94682;94888;3;16;4;15;4;0.26666666666666666; COMPLETED;1;0;0;17
3230; direct;95006;95158;3;17;0;21;5;0.23809523809523808; COMPLETED;1;0;0;17
3231; direct;95197;95408;3;17;1;21;16;0.7619047619047619; COMPLETED;1;0;0;17
3232; direct;95465;95697;3;17;2;21;20;0.9523809523809523; COMPLETED;1;0;0;17
3233; direct;95812;96036;3;17;3;21;1;0.047619047619047616; FAILED;0;0;1;17
3234; direct;96072;96281;3;17;4;21;11;0.5238095238095238; COMPLETED;1;0;0;17
3235; direct;96408;96566;3;18;0;6;2;0.3333333333333333; COMPLETED;1;0;0;17
3236; direct;96606;96714;3;18;1;6;4;0.6666666666666666; TERMINATED;0;1;0;17
3237; direct;96769;96899;3;18;2;6;3;0.5; COMPLETED;1;0;0;17
3238; direct;96936;97029;3;18;3;6;5;0.8333333333333334; TERMINATED;0;1;0;17
3239; direct;97084;97240;3;18;4;6;1;0.16666666666666666; COMPLETED;1;0;0;17
3240; direct;135;330;1;1;0;6;4;0.6666666666666666; COMPLETED;1;0;0;01
3241; direct;413;531;1;1;1;6;5;0.8333333333333334; TERMINATED;0;1;0;01
3242; direct;603;804;1;1;2;6;3;0.5; COMPLETED;1;0;0;01
3243; direct;870;969;1;1;3;6;1;0.16666666666666666; TERMINATED;0;1;0;01
3244; direct;1029;1177;1;1;4;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3245; direct;1301;1487;1;2;0;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3246; direct;1554;1713;1;2;1;9;8;0.8888888888888888; COMPLETED;1;0;0;01
3247; direct;1759;2124;1;2;2;9;1;0.1111111111111111; TERMINATED;0;1;0;01
3248; direct;2154;2460;1;2;3;9;5;0.5555555555555556; COMPLETED;1;0;0;01
3249; direct;2518;2779;1;2;4;9;2;0.2222222222222222; TERMINATED;0;1;0;01
3250; direct;2880;3133;1;3;0;9;1;0.1111111111111111; COMPLETED;1;0;0;01
3251; direct;3189;3397;1;3;1;9;5;0.5555555555555556; COMPLETED;1;0;0;01
3252; direct;3444;3615;1;3;2;9;2;0.2222222222222222; COMPLETED;1;0;0;01
3253; direct;3667;3785;1;3;3;9;8;0.8888888888888888; TERMINATED;0;1;0;01
3254; direct;3832;4048;1;3;4;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3255; direct;4166;4381;1;4;0;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3256; direct;4433;4646;1;4;1;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3257; direct;4703;4892;1;4;2;15;8;0.5333333333333333; TERMINATED;0;1;0;01
3258; direct;4943;5133;1;4;3;15;14;0.9333333333333333; TERMINATED;0;1;0;01
3259; direct;5191;5401;1;4;4;15;1;0.06666666666666667; TERMINATED;0;1;0;01
3260; direct;5518;5694;1;5;0;12;11;0.9166666666666666; COMPLETED;1;0;0;01
3261; direct;5744;5972;1;5;1;12;3;0.25; COMPLETED;1;0;0;01
3262; direct;6019;6234;1;5;2;12;6;0.5; COMPLETED;1;0;0;01
3263; direct;6292;6425;1;5;3;12;9;0.75; TERMINATED;0;1;0;01
3264; direct;6477;6597;1;5;4;12;1;0.08333333333333333; TERMINATED;0;1;0;01
3265; direct;6716;6898;1;6;0;9;8;0.8888888888888888; COMPLETED;1;0;0;01
3266; direct;6950;7120;1;6;1;9;1;0.1111111111111111; COMPLETED;1;0;0;01
3267; direct;7165;7383;1;6;2;9;5;0.5555555555555556; COMPLETED;1;0;0;01
3268; direct;7425;7604;1;6;3;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3269; direct;7658;7831;1;6;4;9;2;0.2222222222222222; COMPLETED;1;0;0;01
3270; direct;7998;8224;1;7;0;21;1;0.047619047619047616; TERMINATED;0;1;0;01
3271; direct;8268;8476;1;7;1;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3272; direct;8524;8699;1;7;2;21;11;0.5238095238095238; TERMINATED;0;1;0;01
3273; direct;8757;9123;1;7;3;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3274; direct;9175;9381;1;7;4;21;5;0.23809523809523808; COMPLETED;1;0;0;01
3275; direct;9476;9652;1;8;0;18;1;0.05555555555555555; COMPLETED;1;0;0;01
3276; direct;9692;9901;1;8;1;18;14;0.7777777777777778; TERMINATED;0;1;0;01
3277; direct;9962;10155;1;8;2;18;9;0.5; COMPLETED;1;0;0;01
3278; direct;10201;10352;1;8;3;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3279; direct;10393;10643;1;8;4;18;17;0.9444444444444444; COMPLETED;1;0;0;01
3280; direct;10744;10933;1;9;0;21;5;0.23809523809523808; FAILED;0;0;1;01
3281; direct;11023;11176;1;9;1;21;1;0.047619047619047616; TERMINATED;0;1;0;01
3282; direct;11238;11471;1;9;2;21;11;0.5238095238095238; COMPLETED;1;0;0;01
3283; direct;11524;11780;1;9;3;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3284; direct;11829;13365;1;9;4;21;20;0.9523809523809523; TERMINATED;0;1;0;01
3285; direct;13487;13689;1;10;0;15;1;0.06666666666666667; FAILED;0;0;1;01
3286; direct;13742;13967;1;10;1;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3287; direct;14017;14238;1;10;2;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3288; direct;14290;14501;1;10;3;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3289; direct;14549;14728;1;10;4;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3290; direct;14822;15008;1;11;0;18;9;0.5; COMPLETED;1;0;0;01
3291; direct;15060;15222;1;11;1;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3292; direct;15263;15464;1;11;2;18;17;0.9444444444444444; TERMINATED;0;1;0;01
3293; direct;15524;15715;1;11;3;18;1;0.05555555555555555; TERMINATED;0;1;0;01
3294; direct;15764;15981;1;11;4;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3295; direct;16087;16323;1;12;0;15;1;0.06666666666666667; TERMINATED;0;1;0;01
3296; direct;16377;16614;1;12;1;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3297; direct;16666;16885;1;12;2;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3298; direct;16929;17087;1;12;3;15;11;0.7333333333333333; TERMINATED;0;1;0;01
3299; direct;17139;17308;1;12;4;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3300; direct;17439;17540;1;13;0;6;4;0.6666666666666666; TERMINATED;0;1;0;01
3301; direct;17592;17753;1;13;1;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3302; direct;17794;17924;1;13;2;6;5;0.8333333333333334; TERMINATED;0;1;0;01
3303; direct;17973;18119;1;13;3;6;1;0.16666666666666666; COMPLETED;1;0;0;01
3304; direct;18155;18239;1;13;4;6;3;0.5; TERMINATED;0;1;0;01
3305; direct;18333;18527;1;14;0;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3306; direct;18581;18743;1;14;1;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3307; direct;18784;19042;1;14;2;18;1;0.05555555555555555; FAILED;0;0;1;01
3308; direct;19078;19221;1;14;3;18;9;0.5; TERMINATED;0;1;0;01
3309; direct;19276;19487;1;14;4;18;17;0.9444444444444444; COMPLETED;1;0;0;01
3310; direct;19595;19751;1;15;0;12;3;0.25; COMPLETED;1;0;0;01
3311; direct;19800;20377;1;15;1;12;11;0.9166666666666666; COMPLETED;1;0;0;01
3312; direct;20424;20593;1;15;2;12;1;0.08333333333333333; COMPLETED;1;0;0;01
3313; direct;20636;20792;1;15;3;12;9;0.75; TERMINATED;0;1;0;01
3314; direct;20844;21047;1;15;4;12;6;0.5; COMPLETED;1;0;0;01
3315; direct;21158;21314;1;16;0;12;3;0.25; COMPLETED;1;0;0;01
3316; direct;21361;21487;1;16;1;12;9;0.75; TERMINATED;0;1;0;01
3317; direct;21543;21715;1;16;2;12;6;0.5; COMPLETED;1;0;0;01
3318; direct;21757;21926;1;16;3;12;11;0.9166666666666666; TERMINATED;0;1;0;01
3319; direct;21976;22185;1;16;4;12;1;0.08333333333333333; COMPLETED;1;0;0;01
3320; direct;22318;22523;1;17;0;6;3;0.5; COMPLETED;1;0;0;01
3321; direct;22569;22700;1;17;1;6;4;0.6666666666666666; COMPLETED;1;0;0;01
3322; direct;22750;22909;1;17;2;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3323; direct;22946;23094;1;17;3;6;1;0.16666666666666666; COMPLETED;1;0;0;01
3324; direct;23134;23309;1;17;4;6;5;0.8333333333333334; COMPLETED;1;0;0;01
3325; direct;23435;23642;1;18;0;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3326; direct;23826;24149;1;18;1;21;5;0.23809523809523808; COMPLETED;1;0;0;01
3327; direct;24195;24383;1;18;2;21;1;0.047619047619047616; COMPLETED;1;0;0;01
3328; direct;24428;24628;1;18;3;21;11;0.5238095238095238; COMPLETED;1;0;0;01
3329; direct;24670;24875;1;18;4;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3330; densening;29857;30045;2;1;0;12;3;0.25; COMPLETED;1;0;0;01
3331; densening;30090;30255;2;1;1;12;1;0.08333333333333333; COMPLETED;1;0;0;01
3332; densening;30289;30523;2;1;2;12;11;0.9166666666666666; COMPLETED;1;0;0;01
3333; densening;30571;30795;2;1;3;12;6;0.5; COMPLETED;1;0;0;01
3334; densening;30839;31041;2;1;4;12;9;0.75; COMPLETED;1;0;0;01
3335; densening;31138;31302;2;2;0;9;2;0.2222222222222222; COMPLETED;1;0;0;01
3336; densening;31340;31562;2;2;1;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3337; densening;31603;31720;2;2;2;9;8;0.8888888888888888; TERMINATED;0;1;0;01
3338; densening;31767;31872;2;2;3;9;5;0.5555555555555556; TERMINATED;0;1;0;01
3339; densening;31920;32062;2;2;4;9;1;0.1111111111111111; COMPLETED;1;0;0;01
3340; densening;32177;32397;2;3;0;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3341; densening;32441;32584;2;3;1;15;1;0.06666666666666667; COMPLETED;1;0;0;01
3342; densening;32622;32884;2;3;2;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3343; densening;32929;33131;2;3;3;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3344; densening;33170;33337;2;3;4;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3345; densening;33467;33659;2;4;0;21;11;0.5238095238095238; COMPLETED;1;0;0;01
3346; densening;33699;33859;2;4;1;21;1;0.047619047619047616; COMPLETED;1;0;0;01
3347; densening;33889;34203;2;4;2;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3348; densening;34251;34457;2;4;3;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3349; densening;34504;34714;2;4;4;21;5;0.23809523809523808; COMPLETED;1;0;0;01
3350; densening;34843;35009;2;5;0;12;11;0.9166666666666666; TERMINATED;0;1;0;01
3351; densening;35057;35204;2;5;1;12;6;0.5; TERMINATED;0;1;0;01
3352; densening;35250;35432;2;5;2;12;3;0.25; COMPLETED;1;0;0;01
3353; densening;35469;35673;2;5;3;12;9;0.75; COMPLETED;1;0;0;01
3354; densening;35719;35846;2;5;4;12;1;0.08333333333333333; TERMINATED;0;1;0;01
3355; densening;35978;36120;2;6;0;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3356; densening;36165;36337;2;6;1;6;5;0.8333333333333334; TERMINATED;0;1;0;01
3357; densening;36384;36554;2;6;2;6;3;0.5; COMPLETED;1;0;0;01
3358; densening;36594;36723;2;6;3;6;1;0.16666666666666666; TERMINATED;0;1;0;01
3359; densening;36765;36933;2;6;4;6;4;0.6666666666666666; COMPLETED;1;0;0;01
3360; densening;37066;37271;2;7;0;21;16;0.7619047619047619; TERMINATED;0;1;0;01
3361; densening;37314;37537;2;7;1;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3362; densening;37585;37799;2;7;2;21;1;0.047619047619047616; COMPLETED;1;0;0;01
3363; densening;37836;38088;2;7;3;21;11;0.5238095238095238; TERMINATED;0;1;0;01
3364; densening;38135;38256;2;7;4;21;5;0.23809523809523808; TERMINATED;0;1;0;01
3365; densening;38350;38531;2;8;0;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3366; densening;38569;38820;2;8;1;18;9;0.5; COMPLETED;1;0;0;01
3367; densening;38858;39202;2;8;2;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3368; densening;39245;39436;2;8;3;18;17;0.9444444444444444; COMPLETED;1;0;0;01
3369; densening;39483;39771;2;8;4;18;1;0.05555555555555555; COMPLETED;1;0;0;01
3370; densening;39906;40096;2;9;0;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3371; densening;40134;40312;2;9;1;6;3;0.5; COMPLETED;1;0;0;01
3372; densening;40355;40456;2;9;2;6;4;0.6666666666666666; TERMINATED;0;1;0;01
3373; densening;40503;40645;2;9;3;6;1;0.16666666666666666; COMPLETED;1;0;0;01
3374; densening;40681;40803;2;9;4;6;5;0.8333333333333334; TERMINATED;0;1;0;01
3375; densening;40897;41089;2;10;0;15;1;0.06666666666666667; COMPLETED;1;0;0;01
3376; densening;41130;41318;2;10;1;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3377; densening;41357;41537;2;10;2;15;14;0.9333333333333333; TERMINATED;0;1;0;01
3378; densening;41582;41776;2;10;3;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3379; densening;41820;42062;2;10;4;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3380; densening;42199;42412;2;11;0;9;8;0.8888888888888888; COMPLETED;1;0;0;01
3381; densening;42455;42593;2;11;1;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3382; densening;42636;42799;2;11;2;9;5;0.5555555555555556; COMPLETED;1;0;0;01
3383; densening;42837;42979;2;11;3;9;1;0.1111111111111111; COMPLETED;1;0;0;01
3384; densening;43011;43167;2;11;4;9;2;0.2222222222222222; COMPLETED;1;0;0;01
3385; densening;43252;43551;2;12;0;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3386; densening;43603;43767;2;12;1;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3387; densening;43809;43948;2;12;2;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3388; densening;43982;44132;2;12;3;15;1;0.06666666666666667; COMPLETED;1;0;0;01
3389; densening;44179;44404;2;12;4;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3390; densening;44496;44599;2;13;0;21;1;0.047619047619047616; TERMINATED;0;1;0;01
3391; densening;44638;44894;2;13;1;21;20;0.9523809523809523; TERMINATED;0;1;0;01
3392; densening;44942;45189;2;13;2;21;11;0.5238095238095238; COMPLETED;1;0;0;01
3393; densening;45233;45426;2;13;3;21;5;0.23809523809523808; COMPLETED;1;0;0;01
3394; densening;45470;45698;2;13;4;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3395; densening;45805;46011;2;14;0;18;9;0.5; COMPLETED;1;0;0;01
3396; densening;46058;46272;2;14;1;18;17;0.9444444444444444; TERMINATED;0;1;0;01
3397; densening;46319;46453;2;14;2;18;1;0.05555555555555555; COMPLETED;1;0;0;01
3398; densening;46485;46619;2;14;3;18;5;0.2777777777777778; TERMINATED;0;1;0;01
3399; densening;46658;46929;2;14;4;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3400; densening;47942;48170;2;15;0;12;9;0.75; COMPLETED;1;0;0;01
3401; densening;48215;48398;2;15;1;12;6;0.5; COMPLETED;1;0;0;01
3402; densening;48439;48556;2;15;2;12;3;0.25; TERMINATED;0;1;0;01
3403; densening;48594;48734;2;15;3;12;1;0.08333333333333333; COMPLETED;1;0;0;01
3404; densening;48771;48976;2;15;4;12;11;0.9166666666666666; TERMINATED;0;1;0;01
3405; densening;49075;49253;2;16;0;6;4;0.6666666666666666; COMPLETED;1;0;0;01
3406; densening;49297;49464;2;16;1;6;5;0.8333333333333334; COMPLETED;1;0;0;01
3407; densening;49518;49615;2;16;2;6;3;0.5; TERMINATED;0;1;0;01
3408; densening;49659;49829;2;16;3;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3409; densening;49868;49941;2;16;4;6;1;0.16666666666666666; TERMINATED;0;1;0;01
3410; densening;50047;50191;2;17;0;18;5;0.2777777777777778; TERMINATED;0;1;0;01
3411; densening;50232;50400;2;17;1;18;1;0.05555555555555555; COMPLETED;1;0;0;01
3412; densening;50438;50651;2;17;2;18;17;0.9444444444444444; TERMINATED;0;1;0;01
3413; densening;50697;50853;2;17;3;18;14;0.7777777777777778; TERMINATED;0;1;0;01
3414; densening;50897;51100;2;17;4;18;9;0.5; COMPLETED;1;0;0;01
3415; densening;51196;51341;2;18;0;9;1;0.1111111111111111; COMPLETED;1;0;0;01
3416; densening;51380;51524;2;18;1;9;2;0.2222222222222222; COMPLETED;1;0;0;01
3417; densening;51565;51763;2;18;2;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3418; densening;51801;51896;2;18;3;9;5;0.5555555555555556; TERMINATED;0;1;0;01
3419; densening;51937;52063;2;18;4;9;8;0.8888888888888888; TERMINATED;0;1;0;01
3420; widening;54084;54277;3;1;0;6;4;0.6666666666666666; COMPLETED;1;0;0;01
3421; widening;54352;54497;3;1;1;6;2;0.3333333333333333; TERMINATED;0;1;0;01
3422; widening;54540;54658;3;1;2;6;5;0.8333333333333334; TERMINATED;0;1;0;01
3423; widening;54704;54799;3;1;3;6;1;0.16666666666666666; TERMINATED;0;1;0;01
3424; widening;54848;54966;3;1;4;6;3;0.5; TERMINATED;0;1;0;01
3425; widening;55093;55334;3;2;0;21;11;0.5238095238095238; COMPLETED;1;0;0;01
3426; widening;55367;55551;3;2;1;21;1;0.047619047619047616; TERMINATED;0;1;0;01
3427; widening;55596;55798;3;2;2;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3428; widening;55843;56050;3;2;3;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3429; widening;56094;56280;3;2;4;21;5;0.23809523809523808; TERMINATED;0;1;0;01
3430; widening;56376;56525;3;3;0;9;8;0.8888888888888888; COMPLETED;1;0;0;01
3431; widening;56568;56687;3;3;1;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3432; widening;56725;56829;3;3;2;9;5;0.5555555555555556; TERMINATED;0;1;0;01
3433; widening;56878;57027;3;3;3;9;2;0.2222222222222222; TERMINATED;0;1;0;01
3434; widening;57077;57238;3;3;4;9;1;0.1111111111111111; TERMINATED;0;1;0;01
3435; widening;57337;57499;3;4;0;21;5;0.23809523809523808; TERMINATED;0;1;0;01
3436; widening;57550;57789;3;4;1;21;11;0.5238095238095238; TERMINATED;0;1;0;01
3437; widening;57828;58051;3;4;2;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3438; widening;58093;58364;3;4;3;21;1;0.047619047619047616; FAILED;0;0;1;01
3439; widening;58412;58626;3;4;4;21;16;0.7619047619047619; COMPLETED;1;0;0;01
3440; widening;58727;58854;3;5;0;12;3;0.25; TERMINATED;0;1;0;01
3441; widening;58906;59072;3;5;1;12;9;0.75; COMPLETED;1;0;0;01
3442; widening;59114;59348;3;5;2;12;1;0.08333333333333333; FAILED;0;0;1;01
3443; widening;59394;59546;3;5;3;12;11;0.9166666666666666; COMPLETED;1;0;0;01
3444; widening;59592;59775;3;5;4;12;6;0.5; COMPLETED;1;0;0;01
3445; widening;59869;59990;3;6;0;9;1;0.1111111111111111; TERMINATED;0;1;0;01
3446; widening;60038;60246;3;6;1;9;2;0.2222222222222222; COMPLETED;1;0;0;01
3447; widening;60280;60467;3;6;2;9;8;0.8888888888888888; COMPLETED;1;0;0;01
3448; widening;60505;60638;3;6;3;9;7;0.7777777777777778; COMPLETED;1;0;0;01
3449; widening;60678;60854;3;6;4;9;5;0.5555555555555556; COMPLETED;1;0;0;01
3450; widening;60948;61112;3;7;0;12;6;0.5; COMPLETED;1;0;0;01
3451; widening;61154;61373;3;7;1;12;11;0.9166666666666666; COMPLETED;1;0;0;01
3452; widening;61422;61537;3;7;2;12;1;0.08333333333333333; TERMINATED;0;1;0;01
3453; widening;61585;61763;3;7;3;12;9;0.75; COMPLETED;1;0;0;01
3454; widening;61820;62040;3;7;4;12;3;0.25; TERMINATED;0;1;0;01
3455; widening;62135;62314;3;8;0;21;5;0.23809523809523808; COMPLETED;1;0;0;01
3456; widening;62355;62670;3;8;1;21;1;0.047619047619047616; FAILED;0;0;1;01
3457; widening;62717;62922;3;8;2;21;20;0.9523809523809523; COMPLETED;1;0;0;01
3458; widening;62973;63125;3;8;3;21;11;0.5238095238095238; TERMINATED;0;1;0;01
3459; widening;63173;63369;3;8;4;21;16;0.7619047619047619; TERMINATED;0;1;0;01
3460; widening;63465;63632;3;9;0;12;3;0.25; TERMINATED;0;1;0;01
3461; widening;63636;63882;3;9;1;12;9;0.75; COMPLETED;1;0;0;01
3462; widening;63924;64069;3;9;2;12;1;0.08333333333333333; TERMINATED;0;1;0;01
3463; widening;64130;64292;3;9;3;12;11;0.9166666666666666; COMPLETED;1;0;0;01
3464; widening;64344;64503;3;9;4;12;6;0.5; COMPLETED;1;0;0;01
3465; widening;64594;64752;3;10;0;6;5;0.8333333333333334; COMPLETED;1;0;0;01
3466; widening;64796;64934;3;10;1;6;4;0.6666666666666666; COMPLETED;1;0;0;01
3467; widening;64976;65067;3;10;2;6;1;0.16666666666666666; TERMINATED;0;1;0;01
3468; widening;65113;65260;3;10;3;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3469; widening;65314;65434;3;10;4;6;3;0.5; COMPLETED;1;0;0;01
3470; widening;65567;65679;3;11;0;15;8;0.5333333333333333; TERMINATED;0;1;0;01
3471; widening;65723;65937;3;11;1;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3472; widening;65985;66117;3;11;2;15;1;0.06666666666666667; TERMINATED;0;1;0;01
3473; widening;66164;66311;3;11;3;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3474; widening;66344;66550;3;11;4;15;11;0.7333333333333333; TERMINATED;0;1;0;01
3475; widening;66651;66840;3;12;0;15;8;0.5333333333333333; COMPLETED;1;0;0;01
3476; widening;66880;67094;3;12;1;15;4;0.26666666666666666; COMPLETED;1;0;0;01
3477; widening;67131;67650;3;12;2;15;14;0.9333333333333333; COMPLETED;1;0;0;01
3478; widening;67698;67891;3;12;3;15;11;0.7333333333333333; COMPLETED;1;0;0;01
3479; widening;67978;68398;3;12;4;15;1;0.06666666666666667; FAILED;0;0;1;01
3480; widening;68499;68684;3;13;0;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3481; widening;68757;69013;3;13;1;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3482; widening;69055;69246;3;13;2;18;1;0.05555555555555555; TERMINATED;0;1;0;01
3483; widening;69294;69519;3;13;3;18;17;0.9444444444444444; COMPLETED;1;0;0;01
3484; widening;69563;69726;3;13;4;18;9;0.5; COMPLETED;1;0;0;01
3485; widening;69859;70096;3;14;0;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3486; widening;70150;70386;3;14;1;18;17;0.9444444444444444; COMPLETED;1;0;0;01
3487; widening;70435;70609;3;14;2;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3488; widening;70643;70802;3;14;3;18;9;0.5; COMPLETED;1;0;0;01
3489; widening;70837;70998;3;14;4;18;1;0.05555555555555555; TERMINATED;0;1;0;01
3490; widening;71096;71193;3;15;0;6;1;0.16666666666666666; TERMINATED;0;1;0;01
3491; widening;71229;71349;3;15;1;6;2;0.3333333333333333; COMPLETED;1;0;0;01
3492; widening;71383;71462;3;15;2;6;4;0.6666666666666666; TERMINATED;0;1;0;01
3493; widening;71502;71682;3;15;3;6;5;0.8333333333333334; COMPLETED;1;0;0;01
3494; widening;71728;71883;3;15;4;6;3;0.5; COMPLETED;1;0;0;01
3495; widening;71978;72524;3;16;0;18;1;0.05555555555555555; TERMINATED;0;1;0;01
3496; widening;72571;72815;3;16;1;18;14;0.7777777777777778; COMPLETED;1;0;0;01
3497; widening;72858;73092;3;16;2;18;5;0.2777777777777778; COMPLETED;1;0;0;01
3498; widening;73128;73475;3;16;3;18;17;0.9444444444444444; TERMINATED;0;1;0;01
3499; widening;73519;73783;3;16;4;18;9;0.5; COMPLETED;1;0;0;01
