;;;;;Duration;Duration;Duration;Duration;Duration;Target;Target;Target;Target;Target;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Target_Relative;Duration_Sum
12;1;4; direct;6;6.426;6.621;5.813000000000001;5.8100000000000005;6.982;4.0;5.0;1.0;2.0;3.0;0.6666666666666666;0.8333333333333334;0.16666666666666666;0.3333333333333333;0.5;31.652
12;1;5; direct;12;5.267;7.488;8.92;7.928000000000001;8.538;3.0;11.0;1.0;6.0;9.0;0.25;0.9166666666666666;0.08333333333333333;0.5;0.75;38.141000000000005
12;1;6; direct;12;5.314;6.027;7.444000000000001;8.23;8.48;3.0;1.0;6.0;9.0;11.0;0.25;0.08333333333333333;0.5;0.75;0.9166666666666666;35.495000000000005
12;1;7; direct;15;8.085;10.120000000000001;5.655;14.619000000000002;9.349;8.0;1.0;4.0;14.0;11.0;0.5333333333333333;0.06666666666666667;0.26666666666666666;0.9333333333333333;0.7333333333333333;47.828
12;1;8; direct;6;6.314;5.406000000000001;10.511000000000001;5.679;6.219;3.0;2.0;5.0;4.0;1.0;0.5;0.3333333333333333;0.8333333333333334;0.6666666666666666;0.16666666666666666;34.129000000000005
12;1;9; direct;9;10.484;6.1000000000000005;14.586;8.561;6.102;1.0;2.0;8.0;7.0;5.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;45.833
12;1;10; direct;18;8.005;7.441000000000001;9.651;7.957000000000001;8.717;17.0;5.0;1.0;9.0;14.0;0.9444444444444444;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;41.771
12;1;11; direct;9;5.4510000000000005;8.429;6.8260000000000005;5.880000000000001;5.656000000000001;1.0;5.0;8.0;7.0;2.0;0.1111111111111111;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;32.242000000000004
12;1;12; direct;12;6.598000000000001;7.361000000000001;7.260000000000001;7.7540000000000004;6.102;6.0;3.0;9.0;11.0;1.0;0.5;0.25;0.75;0.9166666666666666;0.08333333333333333;35.075
12;1;13; direct;9;6.533;7.008;8.075000000000001;9.14;9.143;5.0;8.0;7.0;2.0;1.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;0.1111111111111111;39.899
12;1;14; direct;15;5.965000000000001;7.901000000000001;7.9430000000000005;10.734;7.765000000000001;8.0;11.0;4.0;14.0;1.0;0.5333333333333333;0.7333333333333333;0.26666666666666666;0.9333333333333333;0.06666666666666667;40.308
12;1;15; direct;21;10.429;9.020000000000001;11.908000000000001;19.238;6.984000000000001;16.0;5.0;1.0;20.0;11.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.9523809523809523;0.5238095238095238;57.579
12;1;16; direct;18;8.801;7.634;8.440000000000001;10.454;6.257000000000001;1.0;14.0;5.0;17.0;9.0;0.05555555555555555;0.7777777777777778;0.2777777777777778;0.9444444444444444;0.5;41.586000000000006
12;1;17; direct;21;8.766;8.584000000000001;12.010000000000002;6.836;6.391;20.0;16.0;1.0;11.0;5.0;0.9523809523809523;0.7619047619047619;0.047619047619047616;0.5238095238095238;0.23809523809523808;42.587
12;1;18; direct;18;12.739;7.696000000000001;6.197;12.888000000000002;7.260000000000001;14.0;17.0;9.0;1.0;5.0;0.7777777777777778;0.9444444444444444;0.5;0.05555555555555555;0.2777777777777778;46.78
12;2;1; densening;21;7.103000000000001;5.293;10.715;12.653;6.371;5.0;1.0;16.0;20.0;11.0;0.23809523809523808;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.5238095238095238;42.135000000000005
12;2;2; densening;12;9.18;5.431;11.037;8.59;8.082;9.0;3.0;11.0;1.0;6.0;0.75;0.25;0.9166666666666666;0.08333333333333333;0.5;42.32
12;2;3; densening;9;7.461;7.4430000000000005;6.405;5.422000000000001;5.3340000000000005;5.0;8.0;7.0;2.0;1.0;0.5555555555555556;0.8888888888888888;0.7777777777777778;0.2222222222222222;0.1111111111111111;32.065000000000005
12;2;4; densening;12;6.633;5.1160000000000005;8.015;7.468000000000001;9.138;3.0;1.0;6.0;9.0;11.0;0.25;0.08333333333333333;0.5;0.75;0.9166666666666666;36.370000000000005
12;2;5; densening;12;7.680000000000001;8.352;5.497000000000001;6.665;7.7940000000000005;11.0;9.0;1.0;3.0;6.0;0.9166666666666666;0.75;0.08333333333333333;0.25;0.5;35.988
12;2;6; densening;18;8.266;7.182;6.939;6.819000000000001;8.48;14.0;9.0;17.0;1.0;5.0;0.7777777777777778;0.5;0.9444444444444444;0.05555555555555555;0.2777777777777778;37.68600000000001
12;2;7; densening;6;4.231;5.107;3.047;8.365;8.253;1.0;2.0;3.0;4.0;5.0;0.16666666666666666;0.3333333333333333;0.5;0.6666666666666666;0.8333333333333334;29.003
12;2;8; densening;18;11.474;9.290000000000001;11.676;6.464;7.393000000000001;14.0;1.0;17.0;5.0;9.0;0.7777777777777778;0.05555555555555555;0.9444444444444444;0.2777777777777778;0.5;46.297000000000004
12;2;9; densening;15;6.186;5.537;9.65;10.232000000000001;8.491;14.0;1.0;11.0;8.0;4.0;0.9333333333333333;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.26666666666666666;40.096
12;2;10; densening;6;6.800000000000001;6.631;5.5120000000000005;6.643000000000001;4.524;3.0;4.0;1.0;5.0;2.0;0.5;0.6666666666666666;0.16666666666666666;0.8333333333333334;0.3333333333333333;30.110000000000003
12;2;11; densening;15;6.623;5.6690000000000005;9.087;8.409;9.649000000000001;4.0;1.0;14.0;11.0;8.0;0.26666666666666666;0.06666666666666667;0.9333333333333333;0.7333333333333333;0.5333333333333333;39.437000000000005
12;2;12; densening;21;7.847;9.371;11.327;9.561;5.163;5.0;16.0;11.0;20.0;1.0;0.23809523809523808;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;43.269000000000005
12;2;13; densening;9;5.628;7.412000000000001;7.3500000000000005;5.4350000000000005;7.283;1.0;2.0;8.0;7.0;5.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;33.108000000000004
12;2;14; densening;21;5.595000000000001;7.737;8.555;6.4110000000000005;11.158000000000001;1.0;16.0;11.0;5.0;20.0;0.047619047619047616;0.7619047619047619;0.5238095238095238;0.23809523809523808;0.9523809523809523;39.456
12;2;15; densening;15;8.928;5.881;9.118;5.538;7.847;8.0;4.0;11.0;1.0;14.0;0.5333333333333333;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.9333333333333333;37.312
12;2;16; densening;9;4.932;6.756;6.492;5.795;9.157;2.0;7.0;5.0;1.0;8.0;0.2222222222222222;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.8888888888888888;33.132000000000005
12;2;17; densening;18;8.211;5.242;7.756;9.13;9.105;5.0;1.0;9.0;14.0;17.0;0.2777777777777778;0.05555555555555555;0.5;0.7777777777777778;0.9444444444444444;39.444
12;2;18; densening;6;6.835000000000001;6.2780000000000005;4.976;6.066000000000001;5.8420000000000005;4.0;3.0;5.0;1.0;2.0;0.6666666666666666;0.5;0.8333333333333334;0.16666666666666666;0.3333333333333333;29.997
12;3;1; widening;9;7.208;5.307;7.632000000000001;6.373;5.9430000000000005;1.0;2.0;8.0;7.0;5.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;32.463
12;3;2; widening;21;7.296;11.121;7.2090000000000005;9.996;7.1080000000000005;5.0;1.0;16.0;20.0;11.0;0.23809523809523808;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.5238095238095238;42.730000000000004
12;3;3; widening;6;5.9590000000000005;5.781000000000001;4.152;5.9190000000000005;5.322;4.0;5.0;1.0;3.0;2.0;0.6666666666666666;0.8333333333333334;0.16666666666666666;0.5;0.3333333333333333;27.133000000000003
12;3;4; widening;6;5.3660000000000005;6.109;4.691000000000001;5.298;5.242;1.0;5.0;4.0;3.0;2.0;0.16666666666666666;0.8333333333333334;0.6666666666666666;0.5;0.3333333333333333;26.706000000000007
12;3;5; widening;12;9.606;6.2940000000000005;6.601;6.19;8.342;1.0;11.0;6.0;3.0;9.0;0.08333333333333333;0.9166666666666666;0.5;0.25;0.75;37.033
12;3;6; widening;21;6.2250000000000005;7.214;6.803000000000001;8.006;9.370000000000001;5.0;16.0;11.0;20.0;1.0;0.23809523809523808;0.7619047619047619;0.5238095238095238;0.9523809523809523;0.047619047619047616;37.618
12;3;7; widening;18;8.456000000000001;10.237;7.548;7.963;8.91;1.0;17.0;9.0;14.0;5.0;0.05555555555555555;0.9444444444444444;0.5;0.7777777777777778;0.2777777777777778;43.114000000000004
12;3;8; widening;18;7.707000000000001;9.464;6.375;9.895000000000001;6.737;14.0;5.0;1.0;17.0;9.0;0.7777777777777778;0.2777777777777778;0.05555555555555555;0.9444444444444444;0.5;40.178000000000004
12;3;9; widening;12;6.925000000000001;6.098000000000001;7.115;9.909;6.559;11.0;6.0;3.0;9.0;1.0;0.9166666666666666;0.5;0.25;0.75;0.08333333333333333;36.606
12;3;10; widening;9;5.436;7.348000000000001;8.009;6.055000000000001;4.598;2.0;5.0;7.0;8.0;1.0;0.2222222222222222;0.5555555555555556;0.7777777777777778;0.8888888888888888;0.1111111111111111;31.445999999999998
12;3;11; widening;15;7.352;8.758000000000001;4.727;9.089;8.172;1.0;14.0;4.0;8.0;11.0;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.7333333333333333;38.098
12;3;12; widening;18;8.924000000000001;8.75;7.5200000000000005;14.824000000000002;4.966;1.0;17.0;14.0;9.0;5.0;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.5;0.2777777777777778;44.984
12;3;13; widening;15;7.104;9.780000000000001;7.306;7.583;7.323;11.0;1.0;14.0;4.0;8.0;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.5333333333333333;39.096000000000004
12;3;14; widening;6;5.372000000000001;5.058000000000001;5.099;5.8180000000000005;5.3950000000000005;2.0;1.0;4.0;5.0;3.0;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.5;26.742
12;3;15; widening;21;9.482000000000001;13.437000000000001;8.3;6.189;10.679;5.0;1.0;11.0;16.0;20.0;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.7619047619047619;0.9523809523809523;48.087
12;3;16; widening;12;6.8790000000000004;9.843;6.628;5.353000000000001;8.733;6.0;3.0;11.0;1.0;9.0;0.5;0.25;0.9166666666666666;0.08333333333333333;0.75;37.43600000000001
12;3;17; widening;9;9.538;5.901000000000001;9.822000000000001;6.056;6.853000000000001;1.0;2.0;8.0;5.0;7.0;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.7777777777777778;38.17
12;3;18; widening;15;7.0040000000000004;6.549;7.385000000000001;5.892;8.722000000000001;8.0;11.0;14.0;4.0;1.0;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.26666666666666666;0.06666666666666667;35.55200000000001
13;1;1; widening;21;19.82;10.791;24.606;9.578000000000001;8.775;5.0;20.0;1.0;11.0;16.0;0.23809523809523808;0.9523809523809523;0.047619047619047616;0.5238095238095238;0.7619047619047619;73.57000000000001
13;1;2; widening;12;10.485000000000001;8.72;15.751000000000001;7.062;8.109;11.0;9.0;1.0;6.0;3.0;0.9166666666666666;0.75;0.08333333333333333;0.5;0.25;50.127
13;1;3; widening;18;7.892;19.677;14.538;11.711;10.154;9.0;17.0;14.0;1.0;5.0;0.5;0.9444444444444444;0.7777777777777778;0.05555555555555555;0.2777777777777778;63.971999999999994
13;1;4; widening;12;12.769;6.034000000000001;6.2410000000000005;7.960000000000001;5.37;11.0;6.0;3.0;1.0;9.0;0.9166666666666666;0.5;0.25;0.08333333333333333;0.75;38.374
13;1;5; widening;21;12.709000000000001;10.356;5.852;9.128;18.275000000000002;20.0;11.0;5.0;16.0;1.0;0.9523809523809523;0.5238095238095238;0.23809523809523808;0.7619047619047619;0.047619047619047616;56.32000000000001
13;1;6; widening;9;7.088;7.795000000000001;8.083;7.401000000000001;4.881;1.0;2.0;7.0;8.0;5.0;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.5555555555555556;35.248000000000005
13;1;7; widening;21;30.623;8.865;34.89;14.208;18.849;16.0;5.0;1.0;11.0;20.0;0.7619047619047619;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.9523809523809523;107.435
13;1;8; widening;9;6.382000000000001;6.275;6.07;5.942;6.125;7.0;8.0;1.0;2.0;5.0;0.7777777777777778;0.8888888888888888;0.1111111111111111;0.2222222222222222;0.5555555555555556;30.794
13;1;9; widening;18;6.131;7.154000000000001;11.241000000000001;9.860000000000001;123.36900000000001;1.0;17.0;9.0;5.0;14.0;0.05555555555555555;0.9444444444444444;0.5;0.2777777777777778;0.7777777777777778;157.75500000000002
13;1;10; widening;12;15.745000000000001;8.770000000000001;7.174;9.783000000000001;6.868;3.0;9.0;1.0;11.0;6.0;0.25;0.75;0.08333333333333333;0.9166666666666666;0.5;48.34
13;1;11; widening;6;5.48;5.408;4.8260000000000005;6.829000000000001;3.3970000000000002;4.0;5.0;3.0;1.0;2.0;0.6666666666666666;0.8333333333333334;0.5;0.16666666666666666;0.3333333333333333;25.940000000000005
13;1;12; widening;6;6.659000000000001;3.689;5.964;4.596;6.344;5.0;2.0;3.0;4.0;1.0;0.8333333333333334;0.3333333333333333;0.5;0.6666666666666666;0.16666666666666666;27.252000000000002
13;1;13; widening;15;10.091000000000001;6.799;19.841;9.642000000000001;22.862000000000002;8.0;4.0;14.0;11.0;1.0;0.5333333333333333;0.26666666666666666;0.9333333333333333;0.7333333333333333;0.06666666666666667;69.23500000000001
13;1;14; widening;9;18.529;5.728000000000001;18.41;11.296000000000001;10.780000000000001;5.0;7.0;1.0;2.0;8.0;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.8888888888888888;64.743
13;1;15; widening;18;8.489;40.410000000000004;12.139000000000001;5.340000000000001;10.681000000000001;14.0;1.0;17.0;9.0;5.0;0.7777777777777778;0.05555555555555555;0.9444444444444444;0.5;0.2777777777777778;77.059
13;1;16; widening;15;15.742;8.196;6.386;9.446;7.462000000000001;1.0;14.0;4.0;11.0;8.0;0.06666666666666667;0.9333333333333333;0.26666666666666666;0.7333333333333333;0.5333333333333333;47.232000000000006
13;1;17; widening;15;8.294;17.941000000000003;7.469;7.798;7.930000000000001;14.0;1.0;8.0;4.0;11.0;0.9333333333333333;0.06666666666666667;0.5333333333333333;0.26666666666666666;0.7333333333333333;49.432
13;1;18; widening;6;10.098;5.976;3.611;3.515;5.067;3.0;4.0;1.0;5.0;2.0;0.5;0.6666666666666666;0.16666666666666666;0.8333333333333334;0.3333333333333333;28.267000000000003
13;2;1; densening;15;13.042000000000002;9.09;10.025;10.646;6.081;11.0;4.0;8.0;14.0;1.0;0.7333333333333333;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.06666666666666667;48.88400000000001
13;2;2; densening;18;17.595000000000002;31.044;15.262;6.909000000000001;4.857;9.0;14.0;17.0;1.0;5.0;0.5;0.7777777777777778;0.9444444444444444;0.05555555555555555;0.2777777777777778;75.667
13;2;3; densening;9;8.477;8.699;8.270000000000001;5.774;9.849;5.0;7.0;2.0;1.0;8.0;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.1111111111111111;0.8888888888888888;41.069
13;2;4; densening;21;8.331000000000001;6.268000000000001;7.446000000000001;10.362;17.176000000000002;11.0;1.0;5.0;16.0;20.0;0.5238095238095238;0.047619047619047616;0.23809523809523808;0.7619047619047619;0.9523809523809523;49.583000000000006
13;2;5; densening;9;9.072000000000001;5.752000000000001;5.5600000000000005;2.822;8.134;7.0;1.0;2.0;8.0;5.0;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;31.34
13;2;6; densening;6;5.618;5.9;5.010000000000001;4.19;14.862;1.0;3.0;2.0;4.0;5.0;0.16666666666666666;0.5;0.3333333333333333;0.6666666666666666;0.8333333333333334;35.580000000000005
13;2;7; densening;18;18.881;8.33;10.002;9.154;7.787000000000001;14.0;5.0;17.0;1.0;9.0;0.7777777777777778;0.2777777777777778;0.9444444444444444;0.05555555555555555;0.5;54.154
13;2;8; densening;12;6.9350000000000005;9.836;76.522;15.14;7.7090000000000005;6.0;9.0;11.0;1.0;3.0;0.5;0.75;0.9166666666666666;0.08333333333333333;0.25;116.14200000000001
13;2;9; densening;21;18.638;17.036;20.437;9.873000000000001;10.743;16.0;1.0;20.0;11.0;5.0;0.7619047619047619;0.047619047619047616;0.9523809523809523;0.5238095238095238;0.23809523809523808;76.727
13;2;10; densening;12;109.45500000000001;9.127;17.063000000000002;10.372;4.510000000000001;6.0;1.0;9.0;11.0;3.0;0.5;0.08333333333333333;0.75;0.9166666666666666;0.25;150.527
13;2;11; densening;6;4.801;5.697;8.4;5.5040000000000004;11.187000000000001;1.0;2.0;5.0;4.0;3.0;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.6666666666666666;0.5;35.589000000000006
13;2;12; densening;12;18.875;10.504000000000001;6.882000000000001;6.0520000000000005;11.667000000000002;6.0;11.0;3.0;1.0;9.0;0.5;0.9166666666666666;0.25;0.08333333333333333;0.75;53.980000000000004
13;2;13; densening;15;7.186000000000001;7.960000000000001;11.176;6.996;12.186;8.0;4.0;11.0;1.0;14.0;0.5333333333333333;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.9333333333333333;45.504000000000005
13;2;14; densening;21;8.167;7.78;19.878;9.802000000000001;10.728000000000002;1.0;5.0;16.0;20.0;11.0;0.047619047619047616;0.23809523809523808;0.7619047619047619;0.9523809523809523;0.5238095238095238;56.355000000000004
13;2;15; densening;15;6.4270000000000005;8.375;9.672;6.988;11.295;14.0;4.0;8.0;1.0;11.0;0.9333333333333333;0.26666666666666666;0.5333333333333333;0.06666666666666667;0.7333333333333333;42.757
13;2;16; densening;6;6.277;8.358;6.038;4.3100000000000005;7.394;4.0;2.0;1.0;5.0;3.0;0.6666666666666666;0.3333333333333333;0.16666666666666666;0.8333333333333334;0.5;32.377
13;2;17; densening;9;7.872000000000001;7.138000000000001;8.582;5.097;9.573;8.0;7.0;5.0;1.0;2.0;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;38.262
13;2;18; densening;18;13.805000000000001;10.461;6.961;4.277;9.892000000000001;14.0;9.0;5.0;1.0;17.0;0.7777777777777778;0.5;0.2777777777777778;0.05555555555555555;0.9444444444444444;45.39600000000001
13;3;1; direct;6;307.572;3.9530000000000003;2.4410000000000003;4.819;5.0440000000000005;4.0;2.0;3.0;5.0;1.0;0.6666666666666666;0.3333333333333333;0.5;0.8333333333333334;0.16666666666666666;323.82899999999995
13;3;2; direct;12;6.412000000000001;9.14;9.444;9.474;5.376;3.0;6.0;9.0;11.0;1.0;0.25;0.5;0.75;0.9166666666666666;0.08333333333333333;39.846
13;3;3; direct;12;8.077;6.229;24.771;9.565000000000001;5.033;9.0;6.0;1.0;11.0;3.0;0.75;0.5;0.08333333333333333;0.9166666666666666;0.25;53.675
13;3;4; direct;6;12.744000000000002;5.797000000000001;7.258000000000001;12.939;3.4370000000000003;3.0;5.0;1.0;4.0;2.0;0.5;0.8333333333333334;0.16666666666666666;0.6666666666666666;0.3333333333333333;42.175000000000004
13;3;5; direct;18;7.44;2.262;9.158000000000001;12.318000000000001;11.780000000000001;5.0;17.0;9.0;1.0;14.0;0.2777777777777778;0.9444444444444444;0.5;0.05555555555555555;0.7777777777777778;42.958
13;3;6; direct;15;6.501;9.814;9.43;7.5520000000000005;7.439;8.0;1.0;14.0;11.0;4.0;0.5333333333333333;0.06666666666666667;0.9333333333333333;0.7333333333333333;0.26666666666666666;40.736000000000004
13;3;7; direct;21;5.8740000000000006;9.882000000000001;8.700000000000001;9.526;8.486;1.0;20.0;16.0;11.0;5.0;0.047619047619047616;0.9523809523809523;0.7619047619047619;0.5238095238095238;0.23809523809523808;42.468
13;3;8; direct;15;7.747000000000001;4.841;59.67;11.084000000000001;13.805000000000001;4.0;1.0;11.0;8.0;14.0;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.5333333333333333;0.9333333333333333;97.14700000000002
13;3;9; direct;9;16.494;5.969;7.112;5.493;5.6770000000000005;7.0;8.0;5.0;1.0;2.0;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.1111111111111111;0.2222222222222222;40.745000000000005
13;3;10; direct;15;6.836;9.34;14.911000000000001;14.455;11.032;4.0;11.0;1.0;14.0;8.0;0.26666666666666666;0.7333333333333333;0.06666666666666667;0.9333333333333333;0.5333333333333333;56.574
13;3;11; direct;21;10.627;6.156000000000001;29.520000000000003;8.028;27.461000000000002;20.0;5.0;16.0;1.0;11.0;0.9523809523809523;0.23809523809523808;0.7619047619047619;0.047619047619047616;0.5238095238095238;81.792
13;3;12; direct;18;9.290000000000001;10.023000000000001;18.709;8.217;6.295000000000001;1.0;9.0;17.0;14.0;5.0;0.05555555555555555;0.5;0.9444444444444444;0.7777777777777778;0.2777777777777778;52.534000000000006
13;3;13; direct;12;9.742;6.267;6.864000000000001;9.184000000000001;7.473000000000001;11.0;3.0;1.0;9.0;6.0;0.9166666666666666;0.25;0.08333333333333333;0.75;0.5;39.53
13;3;14; direct;6;4.5120000000000005;7.865;5.4270000000000005;4.0680000000000005;5.953;5.0;3.0;1.0;2.0;4.0;0.8333333333333334;0.5;0.16666666666666666;0.3333333333333333;0.6666666666666666;27.825000000000003
13;3;15; direct;21;8.366;5.513;4.970000000000001;8.39;8.835;16.0;20.0;5.0;11.0;1.0;0.7619047619047619;0.9523809523809523;0.23809523809523808;0.5238095238095238;0.047619047619047616;36.074
13;3;16; direct;9;8.373000000000001;6.426;7.111000000000001;6.0280000000000005;7.702000000000001;7.0;5.0;1.0;2.0;8.0;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.8888888888888888;35.64
13;3;17; direct;18;8.120000000000001;6.986000000000001;13.096;18.031000000000002;8.626000000000001;9.0;5.0;1.0;14.0;17.0;0.5;0.2777777777777778;0.05555555555555555;0.7777777777777778;0.9444444444444444;54.85900000000001
13;3;18; direct;9;8.449;5.595000000000001;6.688000000000001;6.788;8.047;2.0;5.0;7.0;1.0;8.0;0.2222222222222222;0.5555555555555556;0.7777777777777778;0.1111111111111111;0.8888888888888888;35.567
14;1;1; densening;21;15.573;8.353;7.038;13.202;9.002;5.0;11.0;1.0;16.0;20.0;0.23809523809523808;0.5238095238095238;0.047619047619047616;0.7619047619047619;0.9523809523809523;53.168000000000006
14;1;2; densening;9;5.453;8.083;6.109;4.3420000000000005;9.838000000000001;8.0;2.0;1.0;7.0;5.0;0.8888888888888888;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.5555555555555556;33.825
14;1;3; densening;6;4.689;5.986000000000001;4.744000000000001;5.599;4.971;3.0;5.0;4.0;1.0;2.0;0.5;0.8333333333333334;0.6666666666666666;0.16666666666666666;0.3333333333333333;25.989
14;1;4; densening;6;5.996;5.639;22.21;5.876;5.202;5.0;2.0;1.0;4.0;3.0;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.6666666666666666;0.5;44.922999999999995
14;1;5; densening;12;8.715;5.039000000000001;14.521;7.430000000000001;7.41;3.0;1.0;11.0;6.0;9.0;0.25;0.08333333333333333;0.9166666666666666;0.5;0.75;43.11500000000001
14;1;6; densening;18;7.949000000000001;8.046000000000001;8.028;9.39;7.462000000000001;9.0;5.0;14.0;17.0;1.0;0.5;0.2777777777777778;0.7777777777777778;0.9444444444444444;0.05555555555555555;40.87500000000001
14;1;7; densening;18;10.197000000000001;8.203000000000001;10.129000000000001;9.252;9.033000000000001;5.0;9.0;14.0;1.0;17.0;0.2777777777777778;0.5;0.7777777777777778;0.05555555555555555;0.9444444444444444;46.81400000000001
14;1;8; densening;15;9.196;9.82;6.806;7.750000000000001;9.252;14.0;4.0;1.0;11.0;8.0;0.9333333333333333;0.26666666666666666;0.06666666666666667;0.7333333333333333;0.5333333333333333;42.824000000000005
14;1;9; densening;15;6.392;7.638000000000001;9.247;7.727;8.622;4.0;8.0;14.0;11.0;1.0;0.26666666666666666;0.5333333333333333;0.9333333333333333;0.7333333333333333;0.06666666666666667;39.626000000000005
14;1;10; densening;12;9.122;5.789000000000001;11.195;10.293000000000001;4.388;9.0;1.0;11.0;6.0;3.0;0.75;0.08333333333333333;0.9166666666666666;0.5;0.25;40.787
14;1;11; densening;9;6.594;5.376;8.057;7.0360000000000005;7.207000000000001;5.0;1.0;8.0;2.0;7.0;0.5555555555555556;0.1111111111111111;0.8888888888888888;0.2222222222222222;0.7777777777777778;34.27
14;1;12; densening;18;11.395000000000001;6.5600000000000005;7.61;10.645000000000001;11.807;9.0;1.0;17.0;14.0;5.0;0.5;0.05555555555555555;0.9444444444444444;0.7777777777777778;0.2777777777777778;48.017
14;1;13; densening;6;4.96;5.141;5.24;4.058;7.086;1.0;3.0;4.0;5.0;2.0;0.16666666666666666;0.5;0.6666666666666666;0.8333333333333334;0.3333333333333333;26.485
14;1;14; densening;21;10.766;10.981;9.625;7.970000000000001;11.595;11.0;20.0;5.0;1.0;16.0;0.5238095238095238;0.9523809523809523;0.23809523809523808;0.047619047619047616;0.7619047619047619;50.937
14;1;15; densening;21;9.817;7.62;5.260000000000001;10.59;10.815000000000001;20.0;5.0;1.0;11.0;16.0;0.9523809523809523;0.23809523809523808;0.047619047619047616;0.5238095238095238;0.7619047619047619;44.102000000000004
14;1;16; densening;12;5.777;7.648000000000001;4.54;5.346;7.971;1.0;11.0;9.0;3.0;6.0;0.08333333333333333;0.9166666666666666;0.75;0.25;0.5;31.282
14;1;17; densening;9;6.263000000000001;7.162000000000001;6.875;5.061;6.913;1.0;8.0;5.0;2.0;7.0;0.1111111111111111;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.7777777777777778;32.274
14;1;18; densening;15;11.704;8.709000000000001;5.976;6.123;10.887;1.0;11.0;14.0;4.0;8.0;0.06666666666666667;0.7333333333333333;0.9333333333333333;0.26666666666666666;0.5333333333333333;43.399
14;2;1; widening;12;7.047000000000001;5.271;7.1770000000000005;5.3500000000000005;5.3950000000000005;6.0;9.0;3.0;1.0;11.0;0.5;0.75;0.25;0.08333333333333333;0.9166666666666666;30.240000000000002
14;2;2; widening;9;7.944000000000001;6.164000000000001;6.171;7.776000000000001;9.622;5.0;8.0;1.0;2.0;7.0;0.5555555555555556;0.8888888888888888;0.1111111111111111;0.2222222222222222;0.7777777777777778;37.677
14;2;3; widening;6;4.743;5.551;4.564;5.86;6.863;3.0;1.0;4.0;5.0;2.0;0.5;0.16666666666666666;0.6666666666666666;0.8333333333333334;0.3333333333333333;27.581
14;2;4; widening;15;5.597;25.003;9.501000000000001;7.235;7.376;4.0;8.0;11.0;14.0;1.0;0.26666666666666666;0.5333333333333333;0.7333333333333333;0.9333333333333333;0.06666666666666667;54.711999999999996
14;2;5; widening;18;8.834000000000001;5.9430000000000005;21.399;9.517000000000001;7.038;17.0;1.0;5.0;9.0;14.0;0.9444444444444444;0.05555555555555555;0.2777777777777778;0.5;0.7777777777777778;52.73100000000001
14;2;6; widening;21;10.72;11.778;14.098;8.467;8.474;1.0;16.0;20.0;11.0;5.0;0.047619047619047616;0.7619047619047619;0.9523809523809523;0.5238095238095238;0.23809523809523808;53.537000000000006
14;2;7; widening;12;5.836;5.316000000000001;7.166;7.94;22.959000000000003;11.0;3.0;9.0;6.0;1.0;0.9166666666666666;0.25;0.75;0.5;0.08333333333333333;49.217000000000006
14;2;8; widening;6;4.079000000000001;4.527;2.9810000000000003;5.102;6.674;4.0;5.0;1.0;2.0;3.0;0.6666666666666666;0.8333333333333334;0.16666666666666666;0.3333333333333333;0.5;23.363
