Proband;Block;Task;MappingMethod;NumLayers;0;1;2;3;4;Duration_Sum
12;2;2; densening;12;11.357000000000001;5.431;11.037;8.59;8.082;44.49700000000001
12;2;3; densening;9;9.697000000000001;7.4430000000000005;6.405;5.422000000000001;5.3340000000000005;34.301
12;2;4; densening;12;9.945;5.1160000000000005;8.015;7.468000000000001;9.138;39.682
12;2;5; densening;12;17.834;8.352;5.497000000000001;6.665;7.7940000000000005;46.141999999999996
12;2;6; densening;18;10.079;7.182;6.939;6.819000000000001;8.48;39.49900000000001
12;2;7; densening;6;7.914000000000001;5.107;3.047;8.365;8.253;32.686
12;2;8; densening;18;13.233;9.290000000000001;11.676;6.464;7.393000000000001;48.056000000000004
12;2;9; densening;15;7.997000000000001;5.537;9.65;10.232000000000001;8.491;41.907000000000004
12;2;10; densening;6;9.851;6.631;5.5120000000000005;6.643000000000001;4.524;33.161
12;2;11; densening;15;8.409;5.6690000000000005;9.087;8.409;9.649000000000001;41.223
12;2;12; densening;21;10.872;9.371;11.327;9.561;5.163;46.294
12;2;13; densening;9;7.687;7.412000000000001;7.3500000000000005;5.4350000000000005;7.283;35.167
12;2;14; densening;21;8.512;7.737;8.555;6.4110000000000005;11.158000000000001;42.373000000000005
12;2;15; densening;15;10.875;5.881;9.118;5.538;7.847;39.259
12;2;16; densening;9;7.883000000000001;6.756;6.492;5.795;9.157;36.083
12;2;17; densening;18;10.083;5.242;7.756;9.13;9.105;41.316
12;2;18; densening;6;9.88;6.2780000000000005;4.976;6.066000000000001;5.8420000000000005;33.042
12;3;1; widening;9;284.67900000000003;5.307;7.632000000000001;6.373;5.9430000000000005;309.934
12;3;2; widening;21;9.335;11.121;7.2090000000000005;9.996;7.1080000000000005;44.769000000000005
12;3;3; widening;6;7.766000000000001;5.781000000000001;4.152;5.9190000000000005;5.322;28.94
12;3;4; widening;6;8.259;6.109;4.691000000000001;5.298;5.242;29.599
12;3;5; widening;12;11.5;6.2940000000000005;6.601;6.19;8.342;38.927
12;3;6; widening;21;8.468;7.214;6.803000000000001;8.006;9.370000000000001;39.861000000000004
12;3;7; widening;18;10.198;10.237;7.548;7.963;8.91;44.85600000000001
12;3;8; widening;18;9.471;9.464;6.375;9.895000000000001;6.737;41.94200000000001
12;3;9; widening;12;11.051;6.098000000000001;7.115;9.909;6.559;40.732
12;3;10; widening;9;7.220000000000001;7.348000000000001;8.009;6.055000000000001;4.598;33.230000000000004
12;3;11; widening;15;9.151;8.758000000000001;4.727;9.089;8.172;39.897000000000006
12;3;12; widening;18;10.628;8.75;7.5200000000000005;14.824000000000002;4.966;46.688
12;3;13; widening;15;10.182;9.780000000000001;7.306;7.583;7.323;42.17400000000001
12;3;14; widening;6;8.511000000000001;5.058000000000001;5.099;5.8180000000000005;5.3950000000000005;29.881000000000004
12;3;15; widening;21;11.298;13.437000000000001;8.3;6.189;10.679;49.903
12;3;16; widening;12;10.291;9.843;6.628;5.353000000000001;8.733;40.848
12;3;17; widening;9;13.125;5.901000000000001;9.822000000000001;6.056;6.853000000000001;41.757
12;3;18; widening;15;10.707;6.549;7.385000000000001;5.892;8.722000000000001;39.255
13;1;1; widening;21;25.343;10.791;24.606;9.578000000000001;8.775;79.093
13;1;2; widening;12;14.772;8.72;15.751000000000001;7.062;8.109;54.414
13;1;3; widening;18;12.486;19.677;14.538;11.711;10.154;68.56599999999999
13;1;4; widening;12;18.762;6.034000000000001;6.2410000000000005;7.960000000000001;5.37;44.367
13;1;5; widening;21;37.336000000000006;10.356;5.852;9.128;18.275000000000002;80.94700000000002
13;1;6; widening;9;10.593;7.795000000000001;8.083;7.401000000000001;4.881;38.75300000000001
13;1;7; widening;21;35.087;8.865;34.89;14.208;18.849;111.89900000000002
13;1;8; widening;9;17.063000000000002;6.275;6.07;5.942;6.125;41.475
13;1;9; widening;18;17.700000000000003;7.154000000000001;11.241000000000001;9.860000000000001;123.36900000000001;169.324
13;1;10; widening;12;20.536;8.770000000000001;7.174;9.783000000000001;6.868;53.13100000000001
13;1;11; widening;6;9.535;5.408;4.8260000000000005;6.829000000000001;3.3970000000000002;29.995000000000005
13;1;12; widening;6;36.67;3.689;5.964;4.596;6.344;57.263
13;1;13; widening;15;16.775000000000002;6.799;19.841;9.642000000000001;22.862000000000002;75.91900000000001
13;1;14; widening;9;20.864;5.728000000000001;18.41;11.296000000000001;10.780000000000001;67.078
13;1;15; widening;18;11.446000000000002;40.410000000000004;12.139000000000001;5.340000000000001;10.681000000000001;80.016
13;1;16; widening;15;98.50200000000001;8.196;6.386;9.446;7.462000000000001;129.992
13;1;17; widening;15;13.184000000000001;17.941000000000003;7.469;7.798;7.930000000000001;54.322
13;1;18; widening;6;17.453;5.976;3.611;3.515;5.067;35.622
13;2;1; densening;15;312.334;9.09;10.025;10.646;6.081;348.176
13;2;2; densening;18;20.011000000000003;31.044;15.262;6.909000000000001;4.857;78.08300000000001
13;2;3; densening;9;23.380000000000003;8.699;8.270000000000001;5.774;9.849;55.97200000000001
13;2;4; densening;21;21.233;6.268000000000001;7.446000000000001;10.362;17.176000000000002;62.48500000000001
13;2;5; densening;9;12.939;5.752000000000001;5.5600000000000005;2.822;8.134;35.20700000000001
13;2;6; densening;6;10.475000000000001;5.9;5.010000000000001;4.19;14.862;40.437000000000005
13;2;7; densening;18;20.923000000000002;8.33;10.002;9.154;7.787000000000001;56.196000000000005
13;2;8; densening;12;9.356;9.836;76.522;15.14;7.7090000000000005;118.563
13;2;9; densening;21;25.396;17.036;20.437;9.873000000000001;10.743;83.485
13;2;10; densening;12;112.971;9.127;17.063000000000002;10.372;4.510000000000001;154.043
13;2;11; densening;6;7.284000000000001;5.697;8.4;5.5040000000000004;11.187000000000001;38.072
13;2;12; densening;12;22.123;10.504000000000001;6.882000000000001;6.0520000000000005;11.667000000000002;57.228
13;2;13; densening;15;12.369000000000002;7.960000000000001;11.176;6.996;12.186;50.687000000000005
13;2;14; densening;21;12.913;7.78;19.878;9.802000000000001;10.728000000000002;61.101
13;2;15; densening;15;8.599;8.375;9.672;6.988;11.295;44.929
13;2;16; densening;6;9.333;8.358;6.038;4.3100000000000005;7.394;35.433
13;2;17; densening;9;10.743;7.138000000000001;8.582;5.097;9.573;41.133
13;2;18; densening;18;17.132;10.461;6.961;4.277;9.892000000000001;48.723000000000006
13;3;1; direct;6;312.76800000000003;3.9530000000000003;2.4410000000000003;4.819;5.0440000000000005;329.025
13;3;2; direct;12;8.717;9.14;9.444;9.474;5.376;42.151
13;3;3; direct;12;18.075000000000003;6.229;24.771;9.565000000000001;5.033;63.673
13;3;4; direct;6;29.198;5.797000000000001;7.258000000000001;12.939;3.4370000000000003;58.629000000000005
13;3;5; direct;18;16.470000000000002;2.262;9.158000000000001;12.318000000000001;11.780000000000001;51.98800000000001
13;3;6; direct;15;8.584000000000001;9.814;9.43;7.5520000000000005;7.439;42.819
13;3;7; direct;21;8.257;9.882000000000001;8.700000000000001;9.526;8.486;44.85100000000001
13;3;8; direct;15;23.618000000000002;4.841;59.67;11.084000000000001;13.805000000000001;113.01800000000001
13;3;9; direct;9;20.59;5.969;7.112;5.493;5.6770000000000005;44.841
13;3;10; direct;15;8.951;9.34;14.911000000000001;14.455;11.032;58.68899999999999
13;3;11; direct;21;12.838000000000001;6.156000000000001;29.520000000000003;8.028;27.461000000000002;84.003
13;3;12; direct;18;11.418000000000001;10.023000000000001;18.709;8.217;6.295000000000001;54.662000000000006
13;3;13; direct;12;12.693000000000001;6.267;6.864000000000001;9.184000000000001;7.473000000000001;42.481
13;3;14; direct;6;6.772;7.865;5.4270000000000005;4.0680000000000005;5.953;30.085
13;3;15; direct;21;15.181000000000001;5.513;4.970000000000001;8.39;8.835;42.889
13;3;16; direct;9;15.040000000000001;6.426;7.111000000000001;6.0280000000000005;7.702000000000001;42.307
13;3;17; direct;18;10.121;6.986000000000001;13.096;18.031000000000002;8.626000000000001;56.86
13;3;18; direct;9;11.507000000000001;5.595000000000001;6.688000000000001;6.788;8.047;38.62500000000001
14;1;1; densening;21;47.461000000000006;8.353;7.038;13.202;9.002;85.056
14;1;2; densening;9;7.808000000000001;8.083;6.109;4.3420000000000005;9.838000000000001;36.18
14;1;3; densening;6;7.109000000000001;5.986000000000001;4.744000000000001;5.599;4.971;28.409000000000002
14;1;4; densening;6;8.132;5.639;22.21;5.876;5.202;47.059
14;1;5; densening;12;13.393;5.039000000000001;14.521;7.430000000000001;7.41;47.793000000000006
14;1;6; densening;18;15.241000000000001;8.046000000000001;8.028;9.39;7.462000000000001;48.16700000000001
14;1;7; densening;18;13.721;8.203000000000001;10.129000000000001;9.252;9.033000000000001;50.338
14;1;8; densening;15;13.055000000000001;9.82;6.806;7.750000000000001;9.252;46.68300000000001
14;1;9; densening;15;12.431000000000001;7.638000000000001;9.247;7.727;8.622;45.665000000000006
14;1;10; densening;12;13.869000000000002;5.789000000000001;11.195;10.293000000000001;4.388;45.534
14;1;11; densening;9;6.594;5.376;8.057;7.0360000000000005;7.207000000000001;34.27
14;1;12; densening;18;28.164;6.5600000000000005;7.61;10.645000000000001;11.807;64.786
14;1;13; densening;6;8.481;5.141;5.24;4.058;7.086;30.006
14;1;14; densening;21;14.904000000000002;10.981;9.625;7.970000000000001;11.595;55.075
14;1;15; densening;21;9.817;7.62;5.260000000000001;10.59;10.815000000000001;44.102000000000004
14;1;16; densening;12;11.829;7.648000000000001;4.54;5.346;7.971;37.334
14;1;17; densening;9;6.263000000000001;7.162000000000001;6.875;5.061;6.913;32.274
14;1;18; densening;15;11.704;8.709000000000001;5.976;6.123;10.887;43.399
14;2;1; widening;12;176.316;5.271;7.1770000000000005;5.3500000000000005;5.3950000000000005;199.509
14;2;2; widening;9;7.944000000000001;6.164000000000001;6.171;7.776000000000001;9.622;37.677
14;2;3; widening;6;8.938;5.551;4.564;5.86;6.863;31.776
14;2;4; widening;15;17.481;25.003;9.501000000000001;7.235;7.376;66.596
14;2;5; widening;18;8.834000000000001;5.9430000000000005;21.399;9.517000000000001;7.038;52.73100000000001
14;2;6; widening;21;10.72;11.778;14.098;8.467;8.474;53.537000000000006
14;2;7; widening;12;7.7620000000000005;5.316000000000001;7.166;7.94;22.959000000000003;51.143
14;2;8; widening;6;11.276000000000002;4.527;2.9810000000000003;5.102;6.674;30.560000000000002
14;2;9; widening;21;16.052;6.9910000000000005;23.313000000000002;13.862;6.439;66.65700000000001
14;2;10; widening;15;7.373;10.287;6.95;6.288;6.772;37.67
14;2;11; widening;9;10.245000000000001;6.926;3.293;8.437000000000001;24.53;53.431
14;2;12; widening;15;19.105;14.593000000000002;18.584;15.475000000000001;7.271000000000001;75.028
14;2;13; widening;9;12.156;5.173;9.973;6.508;3.4770000000000003;37.287000000000006
14;2;14; widening;12;10.016;3.914;5.557;10.164000000000001;3.6430000000000002;33.294000000000004
14;2;15; widening;6;10.327;5.869000000000001;5.543;4.149;4.071000000000001;29.959000000000003
14;2;16; widening;18;12.895000000000001;6.723000000000001;6.697;5.335;8.715;40.365
14;2;17; widening;21;61.068000000000005;8.276;8.766;16.943;6.007000000000001;101.06000000000002
14;2;18; widening;18;13.689;9.099;7.941000000000001;9.491000000000001;13.604000000000001;53.824
14;3;1; direct;21;99.16900000000001;8.469000000000001;9.583;16.080000000000002;12.272;145.573
14;3;2; direct;21;6.565;14.974;12.06;9.831000000000001;12.259;55.68900000000001
14;3;3; direct;15;10.483;7.069000000000001;7.340000000000001;15.145000000000001;7.489000000000001;47.525999999999996
14;3;4; direct;15;13.089;7.647;8.322000000000001;15.431000000000001;12.617;57.10600000000001
14;3;5; direct;12;9.678;6.649;7.3740000000000006;8.078000000000001;5.273000000000001;37.05200000000001
14;3;6; direct;15;20.633000000000003;7.409000000000001;8.66;13.193000000000001;5.548;55.443
14;3;7; direct;6;8.005;4.066;6.132000000000001;7.5040000000000004;6.953;32.660000000000004
14;3;8; direct;18;9.595;7.53;9.997;6.597;9.802000000000001;43.521
14;3;9; direct;12;8.675;9.8;6.57;6.904000000000001;5.875;37.824
14;3;10; direct;6;10.327;7.131;4.888;4.23;5.373;31.948999999999998
14;3;11; direct;9;8.200000000000001;7.968000000000001;6.321000000000001;6.7860000000000005;5.465000000000001;34.74000000000001
14;3;12; direct;12;15.986;7.062;7.191000000000001;14.034;5.726;49.999
14;3;13; direct;18;10.656;8.859;7.035;8.360000000000001;24.536;59.446000000000005
14;3;14; direct;21;23.949;4.2250000000000005;9.89;11.009;8.091000000000001;57.16400000000001
14;3;15; direct;9;9.978;9.563;6.2780000000000005;10.323;8.73;44.872
14;3;16; direct;6;8.462;7.678000000000001;5.121;6.591;7.07;34.922000000000004
14;3;17; direct;9;9.904;8.530000000000001;5.671;7.8340000000000005;6.380000000000001;38.319
14;3;18; direct;18;8.787;7.949000000000001;12.492;11.648000000000001;10.211;51.087
15;1;1; widening;21;34.080000000000005;12.55;24.528000000000002;11.599;11.351;94.10800000000002
15;1;2; widening;6;12.687000000000001;3.7060000000000004;6.029000000000001;11.279;9.439;43.14
15;1;3; widening;15;20.643;12.746;10.391;6.4350000000000005;8.58;58.795
15;1;4; widening;15;29.088;14.782000000000002;8.871;8.867;10.257000000000001;71.86500000000001
15;1;5; widening;6;9.875;7.362;4.853000000000001;5.291;6.2250000000000005;33.606
15;1;6; widening;9;18.911;10.031;6.369000000000001;7.2540000000000004;7.033;49.598
15;1;7; widening;21;13.399000000000001;6.49;9.315000000000001;8.266;7.623;45.093
15;1;8; widening;12;15.054;7.567;5.948;7.583;7.668;43.82
15;1;9; widening;15;10.700000000000001;6.958;10.428;32.493;8.909;69.48800000000001
15;1;10; widening;18;13.394;8.641;10.855;6.808000000000001;10.477;50.175
15;1;11; widening;18;15.123000000000001;15.39;7.204000000000001;11.978000000000002;7.702000000000001;57.397
15;1;12; widening;12;10.788;7.8340000000000005;6.357;9.719000000000001;8.463000000000001;43.161
15;1;13; widening;6;10.656;6.299;4.359;6.69;8.758000000000001;36.762
15;1;14; widening;18;14.509;9.001000000000001;22.237000000000002;7.48;9.290000000000001;62.517
15;1;15; widening;21;9.020000000000001;10.224;9.919;7.915000000000001;10.039000000000001;47.117000000000004
15;1;16; widening;12;10.891;6.017;8.157;16.256;6.588;47.909
15;1;17; widening;9;8.392000000000001;5.73;8.897;16.537000000000003;9.944;49.50000000000001
15;1;18; widening;9;24.67;7.9510000000000005;6.223000000000001;6.305000000000001;5.561;50.71
15;2;1; densening;9;377.584;6.705;7.973000000000001;10.611;9.649000000000001;412.522
15;2;2; densening;12;42.156000000000006;11.354000000000001;7.722;6.260000000000001;14.462000000000002;81.95400000000001
15;2;3; densening;6;11.782;3.8030000000000004;7.904000000000001;4.223;9.327;37.039
15;2;4; densening;18;10.882000000000001;5.955;7.2860000000000005;12.486;15.773000000000001;52.38200000000001
15;2;5; densening;21;15.599;10.467;8.351;6.213;13.729000000000001;54.359
15;2;6; densening;18;8.725000000000001;12.322000000000001;11.982000000000001;12.446000000000002;8.937000000000001;54.412000000000006
15;2;7; densening;6;13.758000000000001;5.8740000000000006;4.022;7.008;4.119000000000001;34.781000000000006
15;2;8; densening;9;12.008000000000001;10.73;5.596;8.671000000000001;5.825;42.830000000000005
15;2;9; densening;21;45.293000000000006;12.962000000000002;12.677000000000001;13.938;15.301;100.17100000000002
15;2;10; densening;9;9.939;14.498000000000001;8.678;11.600000000000001;5.628;50.343
15;2;11; densening;15;10.485000000000001;9.491000000000001;8.584000000000001;11.102;10.235000000000001;49.897000000000006
15;2;12; densening;6;7.997000000000001;7.847;12.841000000000001;8.414;4.54;41.639
15;2;13; densening;12;14.411000000000001;16.367;8.954;5.94;10.167;55.839
15;2;14; densening;15;12.817;4.6850000000000005;16.135;9.006;6.921;49.564
15;2;15; densening;12;12.962000000000002;8.766;11.399000000000001;5.377000000000001;8.006;46.510000000000005
15;2;16; densening;18;23.921000000000003;6.45;9.436;9.139000000000001;12.519;61.465
15;2;17; densening;21;18.195;12.665000000000001;6.518000000000001;14.211;10.185;61.774
15;2;18; densening;15;15.669;10.902000000000001;9.722000000000001;9.38;6.128;51.80100000000001
15;3;1; direct;6;128.716;5.996;6.708;3.6740000000000004;5.970000000000001;151.06400000000002
15;3;2; direct;15;11.306000000000001;5.876;13.531;7.304;12.508000000000001;50.525000000000006
15;3;3; direct;6;11.332;3.5050000000000003;5.817;5.348000000000001;3.5180000000000002;29.520000000000003
15;3;4; direct;9;13.360000000000001;5.985;7.037000000000001;7.6850000000000005;12.852;46.91900000000001
15;3;5; direct;21;11.266;10.567;6.9110000000000005;17.73;14.083;60.557
15;3;6; direct;15;13.941;7.123;6.87;11.557;10.239;49.730000000000004
15;3;7; direct;15;31.544;5.375;8.953000000000001;16.308;20.222;82.402
15;3;8; direct;21;10.402000000000001;27.915000000000003;76.09;5.977;11.311;131.69500000000002
15;3;9; direct;9;8.995000000000001;21.554000000000002;8.372;9.105;4.931;52.95700000000001
15;3;10; direct;21;14.143;6.383;25.292;6.282;10.105;62.205
15;3;11; direct;9;9.012;7.005000000000001;5.083;6.315;9.365;36.78
15;3;12; direct;12;11.42;6.414000000000001;8.455;12.396;8.116;46.801
15;3;13; direct;18;9.05;12.436;12.848;7.095000000000001;6.681;48.11
15;3;14; direct;6;6.994000000000001;5.814;5.577;7.835000000000001;8.569;34.789
15;3;15; direct;12;9.404;9.924000000000001;6.593;7.843000000000001;8.036000000000001;41.800000000000004
15;3;16; direct;12;10.075000000000001;6.281000000000001;11.914000000000001;7.2780000000000005;10.065000000000001;45.613
15;3;17; direct;18;16.310000000000002;6.013000000000001;10.482000000000001;10.079;10.744000000000002;53.62800000000001
15;3;18; direct;18;8.164;8.745000000000001;6.822;11.401000000000002;8.780000000000001;43.912
16;1;1; widening;12;25.992;19.807000000000002;7.377000000000001;9.631;4.392;67.19900000000001
16;1;2; widening;6;9.761000000000001;5.08;2.798;4.871;6.805000000000001;29.315000000000005
16;1;3; widening;18;7.111000000000001;15.196000000000002;5.8950000000000005;15.038;18.347;61.587
16;1;4; widening;6;12.934000000000001;6.518000000000001;9.585;3.4480000000000004;6.156000000000001;38.641
16;1;5; widening;12;16.222;6.7540000000000004;5.869000000000001;7.507000000000001;8.182;44.534000000000006
16;1;6; widening;15;15.665000000000001;52.277;8.032;4.474;5.329000000000001;85.77700000000002
16;1;7; widening;15;11.439;8.821;9.784;5.8260000000000005;20.674000000000003;56.544
16;1;8; widening;18;13.715000000000002;16.397000000000002;9.443000000000001;41.21;6.585000000000001;87.35000000000002
16;1;9; widening;6;8.452;5.215000000000001;6.797000000000001;7.126;8.273;35.863
16;1;10; widening;18;7.523000000000001;9.953000000000001;9.666;6.142;6.9590000000000005;40.24300000000001
16;1;11; widening;9;9.255;6.636;9.359;11.843;12.280000000000001;49.373000000000005
16;1;12; widening;15;20.966;17.6;8.326;8.358;12.314;67.564
16;1;13; widening;9;10.071000000000002;5.6530000000000005;5.321000000000001;4.172000000000001;4.095000000000001;29.312000000000005
16;1;14; widening;12;10.291;14.937000000000001;8.817;9.707;28.261000000000003;72.013
16;1;15; widening;21;15.194;25.841;14.685;6.313000000000001;25.751;87.784
16;1;16; widening;21;11.331000000000001;9.175;55.845000000000006;14.252;27.214000000000002;117.817
16;1;17; widening;21;58.337;8.763;6.256;5.873;7.478000000000001;86.70700000000001
16;1;18; widening;9;12.061;7.444000000000001;9.681000000000001;4.9670000000000005;4.073;38.226000000000006
16;2;1; direct;15;228.001;8.283000000000001;5.804;11.384;6.594;260.066
16;2;2; direct;12;8.632;2.3770000000000002;13.954;15.830000000000002;9.606;50.39900000000001
16;2;3; direct;15;15.335;3.963;14.14;8.642000000000001;36.746;78.82600000000001
16;2;4; direct;21;10.112;12.716000000000001;8.972000000000001;8.347000000000001;6.955;47.102000000000004
16;2;5; direct;9;10.478000000000002;9.489;6.368;4.644;11.831000000000001;42.81
16;2;6; direct;15;10.520000000000001;13.524000000000001;12.607000000000001;10.395000000000001;10.152000000000001;57.19800000000001
16;2;7; direct;12;21.834;13.937000000000001;9.072000000000001;20.683;19.352;84.87800000000001
16;2;8; direct;9;10.363000000000001;6.462000000000001;8.341000000000001;7.738;3.107;36.011
16;2;9; direct;18;9.912;11.416;13.844000000000001;6.868;7.378;49.418000000000006
16;2;10; direct;18;9.312000000000001;10.693000000000001;5.713;15.314000000000002;33.692;74.724
16;2;11; direct;6;9.244;13.38;4.697;7.444000000000001;5.323;40.088
16;2;12; direct;6;7.804;9.784;6.921;4.013;3.294;31.816
16;2;13; direct;6;9.477;8.940000000000001;5.404;4.799;5.555000000000001;34.175000000000004
16;2;14; direct;21;19.592000000000002;7.767;7.738;18.880000000000003;10.298;64.275
16;2;15; direct;12;10.028;8.238000000000001;3.539;5.412;5.882000000000001;33.099000000000004
16;2;16; direct;9;10.871;9.848;4.009;7.635000000000001;8.129000000000001;40.492000000000004
16;2;17; direct;21;27.986;53.276;11.753;10.486;11.481;114.982
16;2;18; direct;18;14.778;19.711000000000002;7.267;11.555000000000001;9.021;62.33200000000001
16;3;1; densening;9;138.693;10.486;9.398000000000001;7.383000000000001;6.487;172.447
16;3;2; densening;21;11.649000000000001;7.017;8.859;7.008;11.204;45.737
16;3;3; densening;12;9.509;2.327;18.684;8.065000000000001;6.554;45.13900000000001
16;3;4; densening;6;6.905;7.424;2.875;5.519;7.291;30.014
16;3;5; densening;21;10.218;8.040000000000001;9.105;5.261;26.182000000000002;58.806000000000004
16;3;6; densening;6;8.377;4.859;6.9190000000000005;5.6240000000000006;10.263;36.042
16;3;7; densening;21;12.97;6.388000000000001;14.033000000000001;5.1690000000000005;3.367;41.927
16;3;8; densening;12;10.216000000000001;4.156000000000001;8.474;5.4910000000000005;10.917;39.254000000000005
16;3;9; densening;18;7.041;9.302000000000001;8.665000000000001;10.935;9.591000000000001;45.534000000000006
16;3;10; densening;9;7.973000000000001;8.209;5.283;8.277000000000001;4.123;33.865
16;3;11; densening;15;9.922;7.416;17.399;15.788;15.335;65.86000000000001
16;3;12; densening;18;11.827;6.425000000000001;12.486;19.975;18.773;69.486
16;3;13; densening;15;15.446000000000002;12.171000000000001;6.322;6.6080000000000005;6.597;47.14400000000001
16;3;14; densening;6;8.620000000000001;4.9;1.7730000000000001;7.346;5.958;28.597
16;3;15; densening;9;9.376000000000001;7.265000000000001;7.699000000000001;9.918000000000001;5.231000000000001;39.489000000000004
16;3;16; densening;18;12.693000000000001;13.049000000000001;15.659;7.432;5.229;54.062000000000005
16;3;17; densening;12;13.191;7.711;7.779000000000001;7.234000000000001;6.258;42.173
16;3;18; densening;15;9.311;8.139000000000001;6.79;11.041;6.2860000000000005;41.56700000000001
17;1;1; widening;21;62.98800000000001;5.382000000000001;14.789000000000001;8.778;7.077000000000001;99.01400000000001
17;1;2; widening;6;8.908000000000001;4.98;6.5280000000000005;6.046;4.604;31.066000000000003
17;1;3; widening;9;11.142000000000001;9.26;6.19;7.7410000000000005;7.349;41.682
17;1;4; widening;15;7.920000000000001;6.0600000000000005;9.285;20.477;6.930000000000001;50.672000000000004
17;1;5; widening;9;9.286000000000001;5.859;6.1690000000000005;8.405000000000001;13.949000000000002;43.668000000000006
17;1;6; widening;6;10.46;44.572;6.535;3.5820000000000003;3.7270000000000003;68.876
17;1;7; widening;21;11.940000000000001;5.464;7.678000000000001;5.846;5.66;36.58800000000001
17;1;8; widening;9;17.347;9.907;6.7620000000000005;8.051;14.033000000000001;56.10000000000001
17;1;9; widening;18;7.857;6.61;6.751;5.855;6.447;33.52
17;1;10; widening;18;9.904;5.689;6.267;7.351000000000001;9.431000000000001;38.641999999999996
17;1;11; widening;15;16.986;7.859000000000001;6.945;6.9510000000000005;12.003;50.744
17;1;12; widening;18;11.784;5.928;4.442;5.585;7.066000000000001;34.805
17;1;13; widening;15;17.806;4.722;7.878;6.143000000000001;6.641;43.190000000000005
17;1;14; widening;12;11.809000000000001;6.851000000000001;6.299;6.324000000000001;5.7330000000000005;37.016000000000005
17;1;15; widening;6;11.165000000000001;5.399;4.867;5.979;9.669;37.079
17;1;16; widening;12;10.01;5.95;5.947;6.831;6.477;35.215
17;1;17; widening;12;14.062000000000001;7.385000000000001;8.163;6.130000000000001;7.218000000000001;42.958000000000006
17;1;18; widening;21;13.694;6.859;9.424000000000001;30.839000000000002;6.908;67.724
17;2;1; densening;12;483.374;6.196000000000001;9.537;7.832000000000001;6.9270000000000005;513.866
17;2;2; densening;18;11.577;7.670000000000001;6.409000000000001;10.909;6.048;42.613
17;2;3; densening;9;9.669;5.430000000000001;7.383000000000001;5.590000000000001;5.158;33.23
17;2;4; densening;6;10.303;5.599;6.817;5.222;9.944;37.885000000000005
17;2;5; densening;6;9.636000000000001;4.281000000000001;4.873;5.734;6.088;30.612000000000002
17;2;6; densening;15;14.614;7.757000000000001;7.920000000000001;4.0920000000000005;7.510000000000001;41.893
17;2;7; densening;21;12.661000000000001;5.53;5.775;6.420000000000001;9.008000000000001;39.394000000000005
17;2;8; densening;15;15.702000000000002;8.125;6.599;5.621;12.463000000000001;48.510000000000005
17;2;9; densening;18;11.919;5.847;8.700000000000001;6.648000000000001;6.831;39.94500000000001
17;2;10; densening;21;12.033000000000001;4.843;5.384;9.988000000000001;10.098;42.346000000000004
17;2;11; densening;9;36.467;5.438000000000001;5.243;7.872000000000001;5.894;60.914
17;2;12; densening;18;9.364;6.795000000000001;6.324000000000001;9.001000000000001;5.415;36.89900000000001
17;2;13; densening;6;9.314;5.66;5.977;8.147;5.357;34.455
17;2;14; densening;9;13.974;5.15;6.24;6.594;3.5180000000000002;35.476000000000006
17;2;15; densening;12;7.838;6.147;9.413;7.275;4.585;35.258
17;2;16; densening;12;9.42;7.385000000000001;5.1370000000000005;6.676;5.875;34.493
17;2;17; densening;21;14.332;10.803;5.526000000000001;8.34;8.106;47.107000000000006
17;2;18; densening;15;10.189;9.475000000000001;4.862;8.485000000000001;5.534000000000001;38.545
17;3;1; direct;18;182.39800000000002;10.555000000000001;8.018;10.339;6.993;218.30300000000003
17;3;2; direct;12;9.182;5.636;6.368;7.163;6.674;35.023
17;3;3; direct;15;9.932;8.355;5.638000000000001;7.538;6.535;37.998000000000005
17;3;4; direct;9;10.143;5.155;5.144;5.898000000000001;7.007000000000001;33.347
17;3;5; direct;12;8.746;6.216;7.284000000000001;5.5600000000000005;6.640000000000001;34.446000000000005
17;3;6; direct;6;7.0920000000000005;9.939;5.45;5.239000000000001;4.916;32.635999999999996
17;3;7; direct;9;7.067;5.869000000000001;6.0680000000000005;6.0040000000000004;6.333;31.341
17;3;8; direct;12;9.088000000000001;6.871;12.741000000000001;5.564;8.232000000000001;42.496
17;3;9; direct;9;9.442;5.86;6.381;5.698;6.634;34.015
17;3;10; direct;15;9.976;5.779000000000001;10.478000000000002;20.127000000000002;7.353000000000001;53.71300000000001
17;3;11; direct;18;6.117;8.328000000000001;5.421;7.224;5.862;32.952
17;3;12; direct;18;12.600000000000001;7.089;5.3340000000000005;7.3870000000000005;6.727;39.137
17;3;13; direct;6;8.377;5.23;5.531000000000001;5.221;5.993;30.352000000000004
17;3;14; direct;21;8.777000000000001;5.775;7.8420000000000005;6.757000000000001;9.744;38.895
17;3;15; direct;21;12.451;6.115;4.739;8.746;8.319;40.370000000000005
17;3;16; direct;15;12.366000000000001;6.152;8.161000000000001;7.915000000000001;7.724;42.318
17;3;17; direct;21;8.502;7.781000000000001;8.564;8.281;7.7780000000000005;40.906
17;3;18; direct;6;9.058;3.9170000000000003;4.800000000000001;3.491;5.833;27.098999999999997
18;1;1; direct;12;8.821;9.848;9.052000000000001;10.33;8.053;46.104
18;1;2; direct;12;9.829;7.593000000000001;12.352;8.243;11.263;49.28
18;1;3; direct;6;7.162000000000001;8.015;5.957000000000001;5.6160000000000005;5.3950000000000005;32.145
