Id;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Result
1156;4;1;16;1; densening;18;14; COMPLETED
1157;4;1;16;2; densening;18;9; COMPLETED
1158;4;1;16;3; densening;18;5; COMPLETED
1159;4;1;16;4; densening;18;1; COMPLETED
1160;4;1;17;0; densening;18;14; COMPLETED
1161;4;1;17;1; densening;18;17; COMPLETED
1162;4;1;17;2; densening;18;1; COMPLETED
1163;4;1;17;3; densening;18;5; COMPLETED
1164;4;1;17;4; densening;18;9; COMPLETED
1165;4;1;18;0; densening;21;11; COMPLETED
1166;4;1;18;1; densening;21;16; COMPLETED
1167;4;1;18;2; densening;21;1; COMPLETED
1168;4;1;18;3; densening;21;5; COMPLETED
1169;4;1;18;4; densening;21;20; COMPLETED
1170;4;2;10;0; widening;15;14; TERMINATED
1171;4;2;10;1; widening;15;8; COMPLETED
1172;4;2;10;2; widening;15;1; TERMINATED
1173;4;2;10;3; widening;15;4; COMPLETED
1174;4;2;10;4; widening;15;11; COMPLETED
1175;4;2;10;0; widening;9;7; COMPLETED
1176;4;2;10;1; widening;9;2; COMPLETED
1177;4;2;10;2; widening;9;5; COMPLETED
1178;4;2;10;3; widening;9;8; TERMINATED
1179;4;2;10;4; widening;9;1; TERMINATED
1180;4;2;11;0; widening;21;11; COMPLETED
1181;4;2;11;1; widening;21;20; COMPLETED
1182;4;2;11;2; widening;21;5; TERMINATED
1183;4;2;11;3; widening;21;1; TERMINATED
1184;4;2;11;4; widening;21;16; COMPLETED
1185;4;2;11;0; widening;15;8; COMPLETED
1186;4;2;11;1; widening;15;4; TERMINATED
1187;4;2;11;2; widening;15;14; COMPLETED
1188;4;2;11;3; widening;15;1; FAILED
1189;4;2;11;4; widening;15;11; COMPLETED
1190;4;2;12;0; widening;6;5; COMPLETED
1191;4;2;12;1; widening;6;2; COMPLETED
1192;4;2;12;2; widening;6;3; COMPLETED
1193;4;2;12;3; widening;6;4; COMPLETED
1194;4;2;12;4; widening;6;1; COMPLETED
1195;4;2;12;0; widening;6;4; COMPLETED
1196;4;2;12;1; widening;6;5; COMPLETED
1197;4;2;12;2; widening;6;3; COMPLETED
1198;4;2;12;3; widening;6;2; COMPLETED
1199;4;2;12;4; widening;6;1; COMPLETED
1200;4;2;13;0; widening;12;3; COMPLETED
1201;4;2;13;1; widening;12;1; TERMINATED
1202;4;2;13;2; widening;12;6; COMPLETED
1203;4;2;13;3; widening;12;11; TERMINATED
1204;4;2;13;4; widening;12;9; COMPLETED
1205;4;2;13;0; widening;18;17; COMPLETED
1206;4;2;13;1; widening;18;9; COMPLETED
1207;4;2;13;2; widening;18;5; COMPLETED
1208;4;2;13;3; widening;18;14; COMPLETED
1209;4;2;13;4; widening;18;1; TERMINATED
1210;4;2;14;0; widening;15;8; COMPLETED
1211;4;2;14;1; widening;15;11; COMPLETED
1212;4;2;14;2; widening;15;1; TERMINATED
1213;4;2;14;3; widening;15;14; COMPLETED
1214;4;2;14;4; widening;15;4; COMPLETED
1215;4;2;14;0; widening;21;20; COMPLETED
1216;4;2;14;1; widening;21;1; TERMINATED
1217;4;2;14;2; widening;21;11; COMPLETED
1218;4;2;14;3; widening;21;16; COMPLETED
1219;4;2;14;4; widening;21;5; TERMINATED
1220;4;2;15;0; widening;12;6; COMPLETED
1221;4;2;15;1; widening;12;9; COMPLETED
1222;4;2;15;2; widening;12;1; TERMINATED
1223;4;2;15;3; widening;12;3; COMPLETED
1224;4;2;15;4; widening;12;11; COMPLETED
1225;4;2;15;0; widening;18;5; TERMINATED
1226;4;2;15;1; widening;18;1; TERMINATED
1227;4;2;15;2; widening;18;14; COMPLETED
1228;4;2;15;3; widening;18;9; TERMINATED
1229;4;2;15;4; widening;18;17; COMPLETED
1230;4;2;16;0; widening;6;3; COMPLETED
1231;4;2;16;1; widening;6;5; COMPLETED
1232;4;2;16;2; widening;6;2; TERMINATED
1233;4;2;16;3; widening;6;4; COMPLETED
1234;4;2;16;4; widening;6;1; TERMINATED
1235;4;2;16;0; widening;21;1; TERMINATED
1236;4;2;16;1; widening;21;11; COMPLETED
1237;4;2;16;2; widening;21;5; TERMINATED
1238;4;2;16;3; widening;21;16; COMPLETED
1239;4;2;16;4; widening;21;20; COMPLETED
1240;4;2;17;0; widening;18;17; COMPLETED
1241;4;2;17;1; widening;18;1; TERMINATED
1242;4;2;17;2; widening;18;9; COMPLETED
1243;4;2;17;3; widening;18;5; COMPLETED
1244;4;2;17;4; widening;18;14; COMPLETED
1245;4;2;17;0; widening;9;2; TERMINATED
1246;4;2;17;1; widening;9;8; COMPLETED
1247;4;2;17;2; widening;9;5; TERMINATED
1248;4;2;17;3; widening;9;7; COMPLETED
1249;4;2;17;4; widening;9;1; TERMINATED
1250;4;2;18;0; widening;12;6; COMPLETED
1251;4;2;18;1; widening;12;3; COMPLETED
1252;4;2;18;2; widening;12;1; TERMINATED
1253;4;2;18;3; widening;12;11; COMPLETED
1254;4;2;18;4; widening;12;9; COMPLETED
1255;4;2;18;0; widening;9;2; COMPLETED
1256;4;2;18;1; widening;9;7; COMPLETED
1257;4;2;18;2; widening;9;1; TERMINATED
1258;4;2;18;3; widening;9;8; COMPLETED
1259;4;2;18;4; widening;9;5; COMPLETED
1260;4;3;13;0; direct;12;6; COMPLETED
1261;4;3;13;1; direct;12;9; COMPLETED
1262;4;3;13;2; direct;12;3; TERMINATED
1263;4;3;13;3; direct;12;11; COMPLETED
1264;4;3;13;4; direct;12;1; COMPLETED
1265;4;3;13;0; direct;21;20; COMPLETED
1266;4;3;13;1; direct;21;5; TERMINATED
1267;4;3;13;2; direct;21;16; COMPLETED
1268;4;3;13;3; direct;21;1; TERMINATED
1269;4;3;13;4; direct;21;11; COMPLETED
1270;4;3;13;0; direct;6;1; COMPLETED
1271;4;3;13;1; direct;6;3; COMPLETED
1272;4;3;13;2; direct;6;5; TERMINATED
1273;4;3;13;3; direct;6;4; COMPLETED
1274;4;3;13;4; direct;6;2; COMPLETED
1275;4;3;14;0; direct;15;14; COMPLETED
1276;4;3;14;1; direct;15;11; COMPLETED
1277;4;3;14;2; direct;15;4; COMPLETED
1278;4;3;14;3; direct;15;8; COMPLETED
1279;4;3;14;4; direct;15;1; COMPLETED
1280;4;3;14;0; direct;6;4; COMPLETED
1281;4;3;14;1; direct;6;2; COMPLETED
1282;4;3;14;2; direct;6;3; COMPLETED
1283;4;3;14;3; direct;6;1; COMPLETED
1284;4;3;14;4; direct;6;5; TERMINATED
1285;4;3;14;0; direct;21;1; TERMINATED
1286;4;3;14;1; direct;21;16; COMPLETED
1287;4;3;14;2; direct;21;11; COMPLETED
1288;4;3;14;3; direct;21;20; TERMINATED
1289;4;3;14;4; direct;21;5; COMPLETED
1290;4;3;15;0; direct;9;5; COMPLETED
1291;4;3;15;1; direct;9;8; TERMINATED
1292;4;3;15;2; direct;9;1; COMPLETED
1293;4;3;15;3; direct;9;2; COMPLETED
1294;4;3;15;4; direct;9;7; TERMINATED
1295;4;3;15;0; direct;18;14; COMPLETED
1296;4;3;15;1; direct;18;1; TERMINATED
1297;4;3;15;2; direct;18;5; COMPLETED
1298;4;3;15;3; direct;18;17; COMPLETED
1299;4;3;15;4; direct;18;9; COMPLETED
1300;4;3;15;0; direct;12;1; COMPLETED
1301;4;3;15;1; direct;12;9; COMPLETED
1302;4;3;15;2; direct;12;3; COMPLETED
1303;4;3;15;3; direct;12;6; COMPLETED
1304;4;3;15;4; direct;12;11; COMPLETED
1305;4;3;16;0; direct;6;3; COMPLETED
1306;4;3;16;1; direct;6;4; COMPLETED
1307;4;3;16;2; direct;6;5; TERMINATED
1308;4;3;16;3; direct;6;1; COMPLETED
1309;4;3;16;4; direct;6;2; COMPLETED
1310;4;3;16;0; direct;21;16; COMPLETED
1311;4;3;16;1; direct;21;1; TERMINATED
1312;4;3;16;2; direct;21;11; COMPLETED
1313;4;3;16;3; direct;21;20; TERMINATED
1314;4;3;16;4; direct;21;5; COMPLETED
1315;4;3;16;0; direct;18;17; TERMINATED
1316;4;3;16;1; direct;18;9; COMPLETED
1317;4;3;16;2; direct;18;14; COMPLETED
1318;4;3;16;3; direct;18;1; TERMINATED
1319;4;3;16;4; direct;18;5; COMPLETED
1320;4;3;17;0; direct;9;1; COMPLETED
1321;4;3;17;1; direct;9;2; COMPLETED
1322;4;3;17;2; direct;9;7; COMPLETED
1323;4;3;17;3; direct;9;5; COMPLETED
1324;4;3;17;4; direct;9;8; COMPLETED
1325;4;3;17;0; direct;18;5; COMPLETED
1326;4;3;17;1; direct;18;1; TERMINATED
1327;4;3;17;2; direct;18;9; COMPLETED
1328;4;3;17;3; direct;18;17; TERMINATED
1329;4;3;17;4; direct;18;14; COMPLETED
1330;4;3;17;0; direct;12;11; COMPLETED
1331;4;3;17;1; direct;12;1; COMPLETED
1332;4;3;17;2; direct;12;3; COMPLETED
1333;4;3;17;3; direct;12;9; TERMINATED
1334;4;3;17;4; direct;12;6; COMPLETED
1335;4;3;18;0; direct;15;14; COMPLETED
1336;4;3;18;1; direct;15;4; TERMINATED
1337;4;3;18;2; direct;15;11; COMPLETED
1338;4;3;18;3; direct;15;8; COMPLETED
1339;4;3;18;4; direct;15;1; TERMINATED
1340;4;3;18;0; direct;15;1; TERMINATED
1341;4;3;18;1; direct;15;8; COMPLETED
1342;4;3;18;2; direct;15;4; TERMINATED
1343;4;3;18;3; direct;15;14; TERMINATED
1344;4;3;18;4; direct;15;11; COMPLETED
1345;4;3;18;0; direct;9;5; COMPLETED
1346;4;3;18;1; direct;9;8; TERMINATED
1347;4;3;18;2; direct;9;2; COMPLETED
1348;4;3;18;3; direct;9;1; COMPLETED
1349;4;3;18;4; direct;9;7; COMPLETED
1350;5;1;1;0; densening;15;8; COMPLETED
1351;5;1;1;1; densening;15;1; COMPLETED
1352;5;1;1;2; densening;15;11; COMPLETED
1353;5;1;1;3; densening;15;14; COMPLETED
1354;5;1;1;4; densening;15;4; COMPLETED
1355;5;1;2;0; densening;9;5; COMPLETED
1356;5;1;2;1; densening;9;8; TERMINATED
1357;5;1;2;2; densening;9;2; COMPLETED
1358;5;1;2;3; densening;9;7; COMPLETED
1359;5;1;2;4; densening;9;1; COMPLETED
1360;5;1;3;0; densening;21;11; COMPLETED
1361;5;1;3;1; densening;21;16; COMPLETED
1362;5;1;3;2; densening;21;5; COMPLETED
1363;5;1;3;3; densening;21;1; COMPLETED
1364;5;1;3;4; densening;21;20; TERMINATED
1365;5;1;4;0; densening;12;3; COMPLETED
1366;5;1;4;1; densening;12;9; COMPLETED
1367;5;1;4;2; densening;12;1; COMPLETED
1368;5;1;4;3; densening;12;11; TERMINATED
1369;5;1;4;4; densening;12;6; COMPLETED
1370;5;1;5;0; densening;15;4; COMPLETED
1371;5;1;5;1; densening;15;1; COMPLETED
1372;5;1;5;2; densening;15;8; COMPLETED
1373;5;1;5;3; densening;15;11; COMPLETED
1374;5;1;5;4; densening;15;14; COMPLETED
1375;5;1;6;0; densening;21;20; COMPLETED
1376;5;1;6;1; densening;21;5; TERMINATED
1377;5;1;6;2; densening;21;11; COMPLETED
1378;5;1;6;3; densening;21;16; TERMINATED
1379;5;1;6;4; densening;21;1; COMPLETED
1380;5;1;7;0; densening;18;5; COMPLETED
1381;5;1;7;1; densening;18;1; TERMINATED
1382;5;1;7;2; densening;18;17; TERMINATED
1383;5;1;7;3; densening;18;14; TERMINATED
1384;5;1;7;4; densening;18;9; COMPLETED
1385;5;1;8;0; densening;15;4; COMPLETED
1386;5;1;8;1; densening;15;8; COMPLETED
1387;5;1;8;2; densening;15;11; COMPLETED
1388;5;1;8;3; densening;15;1; COMPLETED
1389;5;1;8;4; densening;15;14; COMPLETED
1390;5;1;9;0; densening;6;5; TERMINATED
1391;5;1;9;1; densening;6;2; COMPLETED
1392;5;1;9;2; densening;6;4; COMPLETED
1393;5;1;9;3; densening;6;3; COMPLETED
1394;5;1;9;4; densening;6;1; COMPLETED
1395;5;1;10;0; densening;6;1; COMPLETED
1396;5;1;10;1; densening;6;5; COMPLETED
1397;5;1;10;2; densening;6;2; TERMINATED
1398;5;1;10;3; densening;6;3; COMPLETED
1399;5;1;10;4; densening;6;4; COMPLETED
1400;5;1;11;0; densening;6;5; COMPLETED
1401;5;1;11;1; densening;6;1; COMPLETED
1402;5;1;11;2; densening;6;4; COMPLETED
1403;5;1;11;3; densening;6;2; COMPLETED
1404;5;1;11;4; densening;6;3; COMPLETED
1405;5;1;12;0; densening;21;16; TERMINATED
1406;5;1;12;1; densening;21;1; TERMINATED
1407;5;1;12;2; densening;21;5; COMPLETED
1408;5;1;12;3; densening;21;11; COMPLETED
1409;5;1;12;4; densening;21;20; TERMINATED
1410;5;1;13;0; densening;12;9; COMPLETED
1411;5;1;13;1; densening;12;1; COMPLETED
1412;5;1;13;2; densening;12;6; COMPLETED
1413;5;1;13;3; densening;12;11; TERMINATED
1414;5;1;13;4; densening;12;3; COMPLETED
1415;5;1;14;0; densening;9;1; COMPLETED
1416;5;1;14;1; densening;9;7; COMPLETED
1417;5;1;14;2; densening;9;2; COMPLETED
1418;5;1;14;3; densening;9;5; COMPLETED
1419;5;1;14;4; densening;9;8; COMPLETED
1420;5;1;15;0; densening;9;1; COMPLETED
1421;5;1;15;1; densening;9;8; COMPLETED
1422;5;1;15;2; densening;9;7; COMPLETED
1423;5;1;15;3; densening;9;2; COMPLETED
1424;5;1;15;4; densening;9;5; COMPLETED
1425;5;1;16;0; densening;18;9; COMPLETED
1426;5;1;16;1; densening;18;5; TERMINATED
1427;5;1;16;2; densening;18;1; TERMINATED
1428;5;1;16;3; densening;18;17; TERMINATED
1429;5;1;16;4; densening;18;14; COMPLETED
1430;5;1;17;0; densening;12;11; COMPLETED
1431;5;1;17;1; densening;12;3; COMPLETED
1432;5;1;17;2; densening;12;6; COMPLETED
1433;5;1;17;3; densening;12;9; COMPLETED
1434;5;1;17;4; densening;12;1; COMPLETED
1435;5;1;18;0; densening;18;9; COMPLETED
1436;5;1;18;1; densening;18;14; COMPLETED
1437;5;1;18;2; densening;18;17; COMPLETED
1438;5;1;18;3; densening;18;5; TERMINATED
1439;5;1;18;4; densening;18;1; COMPLETED
1440;5;2;10;0; direct;18;9; COMPLETED
1441;5;2;10;1; direct;18;5; COMPLETED
1442;5;2;10;2; direct;18;14; COMPLETED
1443;5;2;10;3; direct;18;1; TERMINATED
1444;5;2;10;4; direct;18;17; COMPLETED
1445;5;2;10;0; direct;12;11; COMPLETED
1446;5;2;10;1; direct;12;3; COMPLETED
1447;5;2;10;2; direct;12;6; COMPLETED
1448;5;2;10;3; direct;12;9; TERMINATED
1449;5;2;10;4; direct;12;1; COMPLETED
1450;5;2;11;0; direct;15;11; COMPLETED
1451;5;2;11;1; direct;15;1; COMPLETED
1452;5;2;11;2; direct;15;8; COMPLETED
1453;5;2;11;3; direct;15;14; COMPLETED
1454;5;2;11;4; direct;15;4; TERMINATED
1455;5;2;11;0; direct;15;14; COMPLETED
1456;5;2;11;1; direct;15;8; COMPLETED
1457;5;2;11;2; direct;15;1; TERMINATED
1458;5;2;11;3; direct;15;11; COMPLETED
1459;5;2;11;4; direct;15;4; TERMINATED
1460;5;2;12;0; direct;6;1; COMPLETED
1461;5;2;12;1; direct;6;4; COMPLETED
1462;5;2;12;2; direct;6;5; COMPLETED
1463;5;2;12;3; direct;6;3; COMPLETED
1464;5;2;12;4; direct;6;2; COMPLETED
1465;5;2;12;0; direct;9;8; TERMINATED
1466;5;2;12;1; direct;9;1; TERMINATED
1467;5;2;12;2; direct;9;2; COMPLETED
1468;5;2;12;3; direct;9;5; COMPLETED
1469;5;2;12;4; direct;9;7; COMPLETED
1470;5;2;13;0; direct;18;9; TERMINATED
1471;5;2;13;1; direct;18;1; TERMINATED
1472;5;2;13;2; direct;18;14; TERMINATED
1473;5;2;13;3; direct;18;5; TERMINATED
1474;5;2;13;4; direct;18;17; COMPLETED
1475;5;2;13;0; direct;15;8; COMPLETED
1476;5;2;13;1; direct;15;11; COMPLETED
1477;5;2;13;2; direct;15;4; TERMINATED
1478;5;2;13;3; direct;15;14; COMPLETED
1479;5;2;13;4; direct;15;1; TERMINATED
1480;5;2;14;0; direct;21;1; COMPLETED
1481;5;2;14;1; direct;21;11; COMPLETED
1482;5;2;14;2; direct;21;5; COMPLETED
1483;5;2;14;3; direct;21;20; COMPLETED
1484;5;2;14;4; direct;21;16; COMPLETED
1485;5;2;14;0; direct;6;2; COMPLETED
1486;5;2;14;1; direct;6;4; COMPLETED
1487;5;2;14;2; direct;6;3; COMPLETED
1488;5;2;14;3; direct;6;1; COMPLETED
1489;5;2;14;4; direct;6;5; COMPLETED
1490;5;2;15;0; direct;12;1; TERMINATED
1491;5;2;15;1; direct;12;11; COMPLETED
1492;5;2;15;2; direct;12;3; COMPLETED
1493;5;2;15;3; direct;12;6; COMPLETED
1494;5;2;15;4; direct;12;9; COMPLETED
1495;5;2;15;0; direct;9;2; COMPLETED
1496;5;2;15;1; direct;9;8; TERMINATED
1497;5;2;15;2; direct;9;7; COMPLETED
1498;5;2;15;3; direct;9;5; COMPLETED
1499;5;2;15;4; direct;9;1; COMPLETED
1500;5;2;16;0; direct;12;1; COMPLETED
1501;5;2;16;1; direct;12;3; COMPLETED
1502;5;2;16;2; direct;12;9; TERMINATED
1503;5;2;16;3; direct;12;11; COMPLETED
1504;5;2;16;4; direct;12;6; COMPLETED
1505;5;2;16;0; direct;18;17; TERMINATED
1506;5;2;16;1; direct;18;5; TERMINATED
1507;5;2;16;2; direct;18;9; COMPLETED
1508;5;2;16;3; direct;18;14; TERMINATED
1509;5;2;16;4; direct;18;1; COMPLETED
1510;5;2;17;0; direct;9;1; COMPLETED
1511;5;2;17;1; direct;9;5; COMPLETED
1512;5;2;17;2; direct;9;8; TERMINATED
1513;5;2;17;3; direct;9;2; TERMINATED
1514;5;2;17;4; direct;9;7; COMPLETED
1515;5;2;17;0; direct;21;16; COMPLETED
1516;5;2;17;1; direct;21;1; COMPLETED
1517;5;2;17;2; direct;21;20; TERMINATED
1518;5;2;17;3; direct;21;5; COMPLETED
1519;5;2;17;4; direct;21;11; COMPLETED
1520;5;2;18;0; direct;21;1; COMPLETED
1521;5;2;18;1; direct;21;16; TERMINATED
1522;5;2;18;2; direct;21;20; COMPLETED
1523;5;2;18;3; direct;21;11; COMPLETED
1524;5;2;18;4; direct;21;5; TERMINATED
1525;5;2;18;0; direct;6;4; COMPLETED
1526;5;2;18;1; direct;6;2; TERMINATED
1527;5;2;18;2; direct;6;5; TERMINATED
1528;5;2;18;3; direct;6;1; COMPLETED
1529;5;2;18;4; direct;6;3; COMPLETED
1530;5;3;13;0; widening;9;5; COMPLETED
1531;5;3;13;1; widening;9;8; TERMINATED
1532;5;3;13;2; widening;9;1; TERMINATED
1533;5;3;13;3; widening;9;7; COMPLETED
1534;5;3;13;4; widening;9;2; COMPLETED
1535;5;3;13;0; widening;12;3; COMPLETED
1536;5;3;13;1; widening;12;9; COMPLETED
1537;5;3;13;2; widening;12;6; COMPLETED
1538;5;3;13;3; widening;12;1; TERMINATED
1539;5;3;13;4; widening;12;11; COMPLETED
1540;5;3;13;0; widening;15;8; COMPLETED
1541;5;3;13;1; widening;15;11; COMPLETED
1542;5;3;13;2; widening;15;4; TERMINATED
1543;5;3;13;3; widening;15;14; COMPLETED
1544;5;3;13;4; widening;15;1; FAILED
1545;5;3;14;0; widening;18;17; COMPLETED
1546;5;3;14;1; widening;18;14; TERMINATED
1547;5;3;14;2; widening;18;1; TERMINATED
1548;5;3;14;3; widening;18;5; COMPLETED
1549;5;3;14;4; widening;18;9; COMPLETED
1550;5;3;14;0; widening;6;1; COMPLETED
1551;5;3;14;1; widening;6;2; COMPLETED
1552;5;3;14;2; widening;6;4; COMPLETED
1553;5;3;14;3; widening;6;3; COMPLETED
1554;5;3;14;4; widening;6;5; COMPLETED
1555;5;3;14;0; widening;12;6; COMPLETED
1556;5;3;14;1; widening;12;9; COMPLETED
1557;5;3;14;2; widening;12;3; TERMINATED
1558;5;3;14;3; widening;12;1; TERMINATED
1559;5;3;14;4; widening;12;11; COMPLETED
1560;5;3;15;0; widening;9;1; TERMINATED
1561;5;3;15;1; widening;9;2; TERMINATED
1562;5;3;15;2; widening;9;5; COMPLETED
1563;5;3;15;3; widening;9;8; COMPLETED
1564;5;3;15;4; widening;9;7; COMPLETED
1565;5;3;15;0; widening;21;1; FAILED
1566;5;3;15;1; widening;21;16; COMPLETED
1567;5;3;15;2; widening;21;11; TERMINATED
1568;5;3;15;3; widening;21;20; TERMINATED
1569;5;3;15;4; widening;21;5; COMPLETED
1570;5;3;15;0; widening;6;5; COMPLETED
1571;5;3;15;1; widening;6;3; COMPLETED
1572;5;3;15;2; widening;6;1; TERMINATED
1573;5;3;15;3; widening;6;4; COMPLETED
1574;5;3;15;4; widening;6;2; COMPLETED
1575;5;3;16;0; widening;21;11; COMPLETED
1576;5;3;16;1; widening;21;16; COMPLETED
1577;5;3;16;2; widening;21;1; TERMINATED
1578;5;3;16;3; widening;21;5; TERMINATED
1579;5;3;16;4; widening;21;20; COMPLETED
1580;5;3;16;0; widening;21;11; COMPLETED
1581;5;3;16;1; widening;21;16; COMPLETED
1582;5;3;16;2; widening;21;20; COMPLETED
1583;5;3;16;3; widening;21;1; FAILED
1584;5;3;16;4; widening;21;5; TERMINATED
1585;5;3;16;0; widening;18;14; COMPLETED
1586;5;3;16;1; widening;18;1; TERMINATED
1587;5;3;16;2; widening;18;5; COMPLETED
1588;5;3;16;3; widening;18;9; TERMINATED
1589;5;3;16;4; widening;18;17; COMPLETED
1590;5;3;17;0; widening;9;7; COMPLETED
1591;5;3;17;1; widening;9;5; COMPLETED
1592;5;3;17;2; widening;9;2; TERMINATED
1593;5;3;17;3; widening;9;8; COMPLETED
1594;5;3;17;4; widening;9;1; COMPLETED
1595;5;3;17;0; widening;6;3; COMPLETED
1596;5;3;17;1; widening;6;5; COMPLETED
1597;5;3;17;2; widening;6;1; COMPLETED
1598;5;3;17;3; widening;6;4; COMPLETED
1599;5;3;17;4; widening;6;2; COMPLETED
1600;5;3;17;0; widening;12;11; COMPLETED
1601;5;3;17;1; widening;12;1; TERMINATED
1602;5;3;17;2; widening;12;6; TERMINATED
1603;5;3;17;3; widening;12;9; TERMINATED
1604;5;3;17;4; widening;12;3; COMPLETED
1605;5;3;18;0; widening;15;14; COMPLETED
1606;5;3;18;1; widening;15;11; COMPLETED
1607;5;3;18;2; widening;15;1; TERMINATED
1608;5;3;18;3; widening;15;8; COMPLETED
1609;5;3;18;4; widening;15;4; COMPLETED
1610;5;3;18;0; widening;18;14; COMPLETED
1611;5;3;18;1; widening;18;1; FAILED
1612;5;3;18;2; widening;18;5; COMPLETED
1613;5;3;18;3; widening;18;17; COMPLETED
1614;5;3;18;4; widening;18;9; COMPLETED
1615;5;3;18;0; widening;15;4; COMPLETED
1616;5;3;18;1; widening;15;14; COMPLETED
1617;5;3;18;2; widening;15;8; COMPLETED
1618;5;3;18;3; widening;15;1; FAILED
1619;5;3;18;4; widening;15;11; COMPLETED
1620;6;1;1;0; widening;18;17; COMPLETED
1621;6;1;1;1; widening;18;1; FAILED
1622;6;1;1;2; widening;18;9; COMPLETED
1623;6;1;1;3; widening;18;14; COMPLETED
1624;6;1;1;4; widening;18;5; COMPLETED
1625;6;1;2;0; widening;15;11; COMPLETED
1626;6;1;2;1; widening;15;8; COMPLETED
1627;6;1;2;2; widening;15;14; TERMINATED
1628;6;1;2;3; widening;15;1; TERMINATED
1629;6;1;2;4; widening;15;4; COMPLETED
1630;6;1;3;0; widening;12;11; COMPLETED
1631;6;1;3;1; widening;12;6; COMPLETED
1632;6;1;3;2; widening;12;3; COMPLETED
1633;6;1;3;3; widening;12;1; COMPLETED
1634;6;1;3;4; widening;12;9; COMPLETED
1635;6;1;4;0; widening;12;6; COMPLETED
1636;6;1;4;1; widening;12;11; TERMINATED
1637;6;1;4;2; widening;12;3; COMPLETED
1638;6;1;4;3; widening;12;1; COMPLETED
1639;6;1;4;4; widening;12;9; COMPLETED
1640;6;1;5;0; widening;21;5; COMPLETED
1641;6;1;5;1; widening;21;1; TERMINATED
1642;6;1;5;2; widening;21;20; COMPLETED
1643;6;1;5;3; widening;21;16; COMPLETED
1644;6;1;5;4; widening;21;11; COMPLETED
1645;6;1;6;0; widening;6;2; COMPLETED
1646;6;1;6;1; widening;6;4; TERMINATED
1647;6;1;6;2; widening;6;5; TERMINATED
1648;6;1;6;3; widening;6;3; COMPLETED
1649;6;1;6;4; widening;6;1; COMPLETED
1650;6;1;7;0; widening;9;1; COMPLETED
1651;6;1;7;1; widening;9;5; COMPLETED
1652;6;1;7;2; widening;9;8; COMPLETED
1653;6;1;7;3; widening;9;7; TERMINATED
1654;6;1;7;4; widening;9;2; COMPLETED
1655;6;1;8;0; widening;18;9; COMPLETED
1656;6;1;8;1; widening;18;5; COMPLETED
1657;6;1;8;2; widening;18;14; COMPLETED
1658;6;1;8;3; widening;18;17; COMPLETED
1659;6;1;8;4; widening;18;1; TERMINATED
1660;6;1;9;0; widening;18;14; COMPLETED
1661;6;1;9;1; widening;18;17; COMPLETED
1662;6;1;9;2; widening;18;1; TERMINATED
1663;6;1;9;3; widening;18;5; COMPLETED
1664;6;1;9;4; widening;18;9; COMPLETED
1665;6;1;10;0; widening;21;11; COMPLETED
1666;6;1;10;1; widening;21;20; COMPLETED
1667;6;1;10;2; widening;21;1; FAILED
1668;6;1;10;3; widening;21;16; COMPLETED
1669;6;1;10;4; widening;21;5; FAILED
1670;6;1;11;0; widening;9;7; COMPLETED
1671;6;1;11;1; widening;9;1; TERMINATED
1672;6;1;11;2; widening;9;2; TERMINATED
1673;6;1;11;3; widening;9;5; COMPLETED
1674;6;1;11;4; widening;9;8; COMPLETED
1675;6;1;12;0; widening;6;5; TERMINATED
1676;6;1;12;1; widening;6;2; COMPLETED
1677;6;1;12;2; widening;6;1; COMPLETED
1678;6;1;12;3; widening;6;4; COMPLETED
1679;6;1;12;4; widening;6;3; COMPLETED
1680;6;1;13;0; widening;21;16; COMPLETED
1681;6;1;13;1; widening;21;5; FAILED
1682;6;1;13;2; widening;21;1; TERMINATED
1683;6;1;13;3; widening;21;20; COMPLETED
1684;6;1;13;4; widening;21;11; TERMINATED
1685;6;1;14;0; widening;15;1; TERMINATED
1686;6;1;14;1; widening;15;11; COMPLETED
1687;6;1;14;2; widening;15;4; COMPLETED
1688;6;1;14;3; widening;15;14; COMPLETED
1689;6;1;14;4; widening;15;8; COMPLETED
1690;6;1;15;0; widening;9;2; TERMINATED
1691;6;1;15;1; widening;9;1; TERMINATED
1692;6;1;15;2; widening;9;5; COMPLETED
1693;6;1;15;3; widening;9;8; TERMINATED
1694;6;1;15;4; widening;9;7; COMPLETED
1695;6;1;16;0; widening;6;4; TERMINATED
1696;6;1;16;1; widening;6;3; COMPLETED
1697;6;1;16;2; widening;6;1; COMPLETED
1698;6;1;16;3; widening;6;5; TERMINATED
1699;6;1;16;4; widening;6;2; COMPLETED
1700;6;1;17;0; widening;12;6; COMPLETED
1701;6;1;17;1; widening;12;3; TERMINATED
1702;6;1;17;2; widening;12;11; COMPLETED
1703;6;1;17;3; widening;12;9; COMPLETED
1704;6;1;17;4; widening;12;1; TERMINATED
1705;6;1;18;0; widening;15;14; COMPLETED
1706;6;1;18;1; widening;15;4; COMPLETED
1707;6;1;18;2; widening;15;8; COMPLETED
1708;6;1;18;3; widening;15;11; TERMINATED
1709;6;1;18;4; widening;15;1; FAILED
1710;6;2;10;0; direct;9;1; COMPLETED
1711;6;2;10;1; direct;9;7; TERMINATED
1712;6;2;10;2; direct;9;5; TERMINATED
1713;6;2;10;3; direct;9;8; COMPLETED
1714;6;2;10;4; direct;9;2; COMPLETED
