;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Result
3015;11;1;10;0; direct;18;17;0.9444444444444444; COMPLETED
3016;11;1;10;1; direct;18;5;0.2777777777777778; COMPLETED
3017;11;1;10;2; direct;18;1;0.05555555555555555; COMPLETED
3018;11;1;10;3; direct;18;9;0.5; COMPLETED
3019;11;1;10;4; direct;18;14;0.7777777777777778; COMPLETED
3020;11;1;11;0; direct;9;1;0.1111111111111111; COMPLETED
3021;11;1;11;1; direct;9;5;0.5555555555555556; COMPLETED
3022;11;1;11;2; direct;9;8;0.8888888888888888; COMPLETED
3023;11;1;11;3; direct;9;7;0.7777777777777778; COMPLETED
3024;11;1;11;4; direct;9;2;0.2222222222222222; COMPLETED
3025;11;1;12;0; direct;12;6;0.5; COMPLETED
3026;11;1;12;1; direct;12;3;0.25; COMPLETED
3027;11;1;12;2; direct;12;9;0.75; TERMINATED
3028;11;1;12;3; direct;12;11;0.9166666666666666; COMPLETED
3029;11;1;12;4; direct;12;1;0.08333333333333333; TERMINATED
3030;11;1;13;0; direct;9;5;0.5555555555555556; COMPLETED
3031;11;1;13;1; direct;9;8;0.8888888888888888; COMPLETED
3032;11;1;13;2; direct;9;7;0.7777777777777778; COMPLETED
3033;11;1;13;3; direct;9;2;0.2222222222222222; COMPLETED
3034;11;1;13;4; direct;9;1;0.1111111111111111; COMPLETED
3035;11;1;14;0; direct;15;8;0.5333333333333333; COMPLETED
3036;11;1;14;1; direct;15;11;0.7333333333333333; COMPLETED
3037;11;1;14;2; direct;15;4;0.26666666666666666; COMPLETED
3038;11;1;14;3; direct;15;14;0.9333333333333333; COMPLETED
3039;11;1;14;4; direct;15;1;0.06666666666666667; TERMINATED
3040;11;1;15;0; direct;21;16;0.7619047619047619; COMPLETED
3041;11;1;15;1; direct;21;5;0.23809523809523808; COMPLETED
3042;11;1;15;2; direct;21;1;0.047619047619047616; COMPLETED
3043;11;1;15;3; direct;21;20;0.9523809523809523; COMPLETED
3044;11;1;15;4; direct;21;11;0.5238095238095238; COMPLETED
3045;11;1;16;0; direct;18;1;0.05555555555555555; TERMINATED
3046;11;1;16;1; direct;18;14;0.7777777777777778; COMPLETED
3047;11;1;16;2; direct;18;5;0.2777777777777778; COMPLETED
3048;11;1;16;3; direct;18;17;0.9444444444444444; COMPLETED
3049;11;1;16;4; direct;18;9;0.5; TERMINATED
3050;11;1;17;0; direct;21;20;0.9523809523809523; COMPLETED
3051;11;1;17;1; direct;21;16;0.7619047619047619; COMPLETED
3052;11;1;17;2; direct;21;1;0.047619047619047616; COMPLETED
3053;11;1;17;3; direct;21;11;0.5238095238095238; COMPLETED
3054;11;1;17;4; direct;21;5;0.23809523809523808; COMPLETED
3055;11;1;18;0; direct;18;14;0.7777777777777778; COMPLETED
3056;11;1;18;1; direct;18;17;0.9444444444444444; TERMINATED
3057;11;1;18;2; direct;18;9;0.5; COMPLETED
3058;11;1;18;3; direct;18;1;0.05555555555555555; COMPLETED
3059;11;1;18;4; direct;18;5;0.2777777777777778; COMPLETED
3060;11;2;1;0; densening;21;5;0.23809523809523808; COMPLETED
3061;11;2;1;1; densening;21;1;0.047619047619047616; COMPLETED
3062;11;2;1;2; densening;21;16;0.7619047619047619; COMPLETED
3063;11;2;1;3; densening;21;20;0.9523809523809523; COMPLETED
3064;11;2;1;4; densening;21;11;0.5238095238095238; TERMINATED
3065;11;2;2;0; densening;12;9;0.75; COMPLETED
3066;11;2;2;1; densening;12;3;0.25; COMPLETED
3067;11;2;2;2; densening;12;11;0.9166666666666666; COMPLETED
3068;11;2;2;3; densening;12;1;0.08333333333333333; COMPLETED
3069;11;2;2;4; densening;12;6;0.5; COMPLETED
3070;11;2;3;0; densening;9;5;0.5555555555555556; COMPLETED
3071;11;2;3;1; densening;9;8;0.8888888888888888; COMPLETED
3072;11;2;3;2; densening;9;7;0.7777777777777778; COMPLETED
3073;11;2;3;3; densening;9;2;0.2222222222222222; COMPLETED
3074;11;2;3;4; densening;9;1;0.1111111111111111; COMPLETED
3075;11;2;4;0; densening;12;3;0.25; COMPLETED
3076;11;2;4;1; densening;12;1;0.08333333333333333; COMPLETED
3077;11;2;4;2; densening;12;6;0.5; COMPLETED
3078;11;2;4;3; densening;12;9;0.75; COMPLETED
3079;11;2;4;4; densening;12;11;0.9166666666666666; COMPLETED
3080;11;2;5;0; densening;12;11;0.9166666666666666; TERMINATED
3081;11;2;5;1; densening;12;9;0.75; COMPLETED
3082;11;2;5;2; densening;12;1;0.08333333333333333; COMPLETED
3083;11;2;5;3; densening;12;3;0.25; COMPLETED
3084;11;2;5;4; densening;12;6;0.5; COMPLETED
3085;11;2;6;0; densening;18;14;0.7777777777777778; COMPLETED
3086;11;2;6;1; densening;18;9;0.5; COMPLETED
3087;11;2;6;2; densening;18;17;0.9444444444444444; COMPLETED
3088;11;2;6;3; densening;18;1;0.05555555555555555; COMPLETED
3089;11;2;6;4; densening;18;5;0.2777777777777778; COMPLETED
3090;11;2;7;0; densening;6;1;0.16666666666666666; COMPLETED
3091;11;2;7;1; densening;6;2;0.3333333333333333; TERMINATED
3092;11;2;7;2; densening;6;3;0.5; TERMINATED
3093;11;2;7;3; densening;6;4;0.6666666666666666; COMPLETED
3094;11;2;7;4; densening;6;5;0.8333333333333334; COMPLETED
3095;11;2;8;0; densening;18;14;0.7777777777777778; COMPLETED
3096;11;2;8;1; densening;18;1;0.05555555555555555; COMPLETED
3097;11;2;8;2; densening;18;17;0.9444444444444444; COMPLETED
3098;11;2;8;3; densening;18;5;0.2777777777777778; COMPLETED
3099;11;2;8;4; densening;18;9;0.5; COMPLETED
3100;11;2;9;0; densening;15;14;0.9333333333333333; COMPLETED
3101;11;2;9;1; densening;15;1;0.06666666666666667; COMPLETED
3102;11;2;9;2; densening;15;11;0.7333333333333333; COMPLETED
3103;11;2;9;3; densening;15;8;0.5333333333333333; COMPLETED
3104;11;2;9;4; densening;15;4;0.26666666666666666; COMPLETED
3105;11;2;10;0; densening;6;3;0.5; COMPLETED
3106;11;2;10;1; densening;6;4;0.6666666666666666; COMPLETED
3107;11;2;10;2; densening;6;1;0.16666666666666666; COMPLETED
3108;11;2;10;3; densening;6;5;0.8333333333333334; COMPLETED
3109;11;2;10;4; densening;6;2;0.3333333333333333; COMPLETED
3110;11;2;11;0; densening;15;4;0.26666666666666666; TERMINATED
3111;11;2;11;1; densening;15;1;0.06666666666666667; COMPLETED
3112;11;2;11;2; densening;15;14;0.9333333333333333; COMPLETED
3113;11;2;11;3; densening;15;11;0.7333333333333333; COMPLETED
3114;11;2;11;4; densening;15;8;0.5333333333333333; COMPLETED
3115;11;2;12;0; densening;21;5;0.23809523809523808; COMPLETED
3116;11;2;12;1; densening;21;16;0.7619047619047619; COMPLETED
3117;11;2;12;2; densening;21;11;0.5238095238095238; COMPLETED
3118;11;2;12;3; densening;21;20;0.9523809523809523; TERMINATED
3119;11;2;12;4; densening;21;1;0.047619047619047616; COMPLETED
3120;11;2;13;0; densening;9;1;0.1111111111111111; COMPLETED
3121;11;2;13;1; densening;9;2;0.2222222222222222; COMPLETED
3122;11;2;13;2; densening;9;8;0.8888888888888888; COMPLETED
3123;11;2;13;3; densening;9;7;0.7777777777777778; TERMINATED
3124;11;2;13;4; densening;9;5;0.5555555555555556; COMPLETED
3125;11;2;14;0; densening;21;1;0.047619047619047616; COMPLETED
3126;11;2;14;1; densening;21;16;0.7619047619047619; COMPLETED
3127;11;2;14;2; densening;21;11;0.5238095238095238; COMPLETED
3128;11;2;14;3; densening;21;5;0.23809523809523808; COMPLETED
3129;11;2;14;4; densening;21;20;0.9523809523809523; COMPLETED
3130;11;2;15;0; densening;15;8;0.5333333333333333; COMPLETED
3131;11;2;15;1; densening;15;4;0.26666666666666666; TERMINATED
3132;11;2;15;2; densening;15;11;0.7333333333333333; COMPLETED
3133;11;2;15;3; densening;15;1;0.06666666666666667; COMPLETED
3134;11;2;15;4; densening;15;14;0.9333333333333333; COMPLETED
3135;11;2;16;0; densening;9;2;0.2222222222222222; COMPLETED
3136;11;2;16;1; densening;9;7;0.7777777777777778; COMPLETED
3137;11;2;16;2; densening;9;5;0.5555555555555556; COMPLETED
3138;11;2;16;3; densening;9;1;0.1111111111111111; COMPLETED
3139;11;2;16;4; densening;9;8;0.8888888888888888; COMPLETED
3140;11;2;17;0; densening;18;5;0.2777777777777778; COMPLETED
3141;11;2;17;1; densening;18;1;0.05555555555555555; COMPLETED
3142;11;2;17;2; densening;18;9;0.5; COMPLETED
3143;11;2;17;3; densening;18;14;0.7777777777777778; COMPLETED
3144;11;2;17;4; densening;18;17;0.9444444444444444; COMPLETED
3145;11;2;18;0; densening;6;4;0.6666666666666666; COMPLETED
3146;11;2;18;1; densening;6;3;0.5; COMPLETED
3147;11;2;18;2; densening;6;5;0.8333333333333334; TERMINATED
3148;11;2;18;3; densening;6;1;0.16666666666666666; COMPLETED
3149;11;2;18;4; densening;6;2;0.3333333333333333; COMPLETED
3150;11;3;1;0; widening;9;1;0.1111111111111111; TERMINATED
3151;11;3;1;1; widening;9;2;0.2222222222222222; COMPLETED
3152;11;3;1;2; widening;9;8;0.8888888888888888; COMPLETED
3153;11;3;1;3; widening;9;7;0.7777777777777778; COMPLETED
3154;11;3;1;4; widening;9;5;0.5555555555555556; COMPLETED
3155;11;3;2;0; widening;21;5;0.23809523809523808; COMPLETED
3156;11;3;2;1; widening;21;1;0.047619047619047616; TERMINATED
3157;11;3;2;2; widening;21;16;0.7619047619047619; COMPLETED
3158;11;3;2;3; widening;21;20;0.9523809523809523; COMPLETED
3159;11;3;2;4; widening;21;11;0.5238095238095238; COMPLETED
3160;11;3;3;0; widening;6;4;0.6666666666666666; COMPLETED
3161;11;3;3;1; widening;6;5;0.8333333333333334; COMPLETED
3162;11;3;3;2; widening;6;1;0.16666666666666666; TERMINATED
3163;11;3;3;3; widening;6;3;0.5; COMPLETED
3164;11;3;3;4; widening;6;2;0.3333333333333333; COMPLETED
3165;11;3;4;0; widening;6;1;0.16666666666666666; COMPLETED
3166;11;3;4;1; widening;6;5;0.8333333333333334; COMPLETED
3167;11;3;4;2; widening;6;4;0.6666666666666666; COMPLETED
3168;11;3;4;3; widening;6;3;0.5; COMPLETED
3169;11;3;4;4; widening;6;2;0.3333333333333333; COMPLETED
3170;11;3;5;0; widening;12;1;0.08333333333333333; TERMINATED
3171;11;3;5;1; widening;12;11;0.9166666666666666; COMPLETED
3172;11;3;5;2; widening;12;6;0.5; COMPLETED
3173;11;3;5;3; widening;12;3;0.25; TERMINATED
3174;11;3;5;4; widening;12;9;0.75; COMPLETED
3175;11;3;6;0; widening;21;5;0.23809523809523808; COMPLETED
3176;11;3;6;1; widening;21;16;0.7619047619047619; TERMINATED
3177;11;3;6;2; widening;21;11;0.5238095238095238; COMPLETED
3178;11;3;6;3; widening;21;20;0.9523809523809523; TERMINATED
3179;11;3;6;4; widening;21;1;0.047619047619047616; TERMINATED
3180;11;3;7;0; widening;18;1;0.05555555555555555; TERMINATED
3181;11;3;7;1; widening;18;17;0.9444444444444444; COMPLETED
3182;11;3;7;2; widening;18;9;0.5; COMPLETED
3183;11;3;7;3; widening;18;14;0.7777777777777778; COMPLETED
3184;11;3;7;4; widening;18;5;0.2777777777777778; COMPLETED
3185;11;3;8;0; widening;18;14;0.7777777777777778; COMPLETED
3186;11;3;8;1; widening;18;5;0.2777777777777778; COMPLETED
3187;11;3;8;2; widening;18;1;0.05555555555555555; TERMINATED
3188;11;3;8;3; widening;18;17;0.9444444444444444; COMPLETED
3189;11;3;8;4; widening;18;9;0.5; COMPLETED
3190;11;3;9;0; widening;12;11;0.9166666666666666; COMPLETED
3191;11;3;9;1; widening;12;6;0.5; COMPLETED
3192;11;3;9;2; widening;12;3;0.25; COMPLETED
3193;11;3;9;3; widening;12;9;0.75; COMPLETED
3194;11;3;9;4; widening;12;1;0.08333333333333333; TERMINATED
3195;11;3;10;0; widening;9;2;0.2222222222222222; COMPLETED
3196;11;3;10;1; widening;9;5;0.5555555555555556; COMPLETED
3197;11;3;10;2; widening;9;7;0.7777777777777778; COMPLETED
3198;11;3;10;3; widening;9;8;0.8888888888888888; COMPLETED
3199;11;3;10;4; widening;9;1;0.1111111111111111; TERMINATED
3200;11;3;11;0; widening;15;1;0.06666666666666667; TERMINATED
3201;11;3;11;1; widening;15;14;0.9333333333333333; COMPLETED
3202;11;3;11;2; widening;15;4;0.26666666666666666; TERMINATED
3203;11;3;11;3; widening;15;8;0.5333333333333333; COMPLETED
3204;11;3;11;4; widening;15;11;0.7333333333333333; COMPLETED
3205;11;3;12;0; widening;18;1;0.05555555555555555; TERMINATED
3206;11;3;12;1; widening;18;17;0.9444444444444444; COMPLETED
3207;11;3;12;2; widening;18;14;0.7777777777777778; COMPLETED
3208;11;3;12;3; widening;18;9;0.5; COMPLETED
3209;11;3;12;4; widening;18;5;0.2777777777777778; COMPLETED
3210;11;3;13;0; widening;15;11;0.7333333333333333; COMPLETED
3211;11;3;13;1; widening;15;1;0.06666666666666667; TERMINATED
3212;11;3;13;2; widening;15;14;0.9333333333333333; TERMINATED
3213;11;3;13;3; widening;15;4;0.26666666666666666; COMPLETED
3214;11;3;13;4; widening;15;8;0.5333333333333333; COMPLETED
3215;11;3;14;0; widening;6;2;0.3333333333333333; COMPLETED
3216;11;3;14;1; widening;6;1;0.16666666666666666; COMPLETED
3217;11;3;14;2; widening;6;4;0.6666666666666666; COMPLETED
3218;11;3;14;3; widening;6;5;0.8333333333333334; COMPLETED
3219;11;3;14;4; widening;6;3;0.5; COMPLETED
3220;11;3;15;0; widening;21;5;0.23809523809523808; COMPLETED
3221;11;3;15;1; widening;21;1;0.047619047619047616; TERMINATED
3222;11;3;15;2; widening;21;11;0.5238095238095238; COMPLETED
3223;11;3;15;3; widening;21;16;0.7619047619047619; TERMINATED
3224;11;3;15;4; widening;21;20;0.9523809523809523; COMPLETED
3225;11;3;16;0; widening;12;6;0.5; COMPLETED
3226;11;3;16;1; widening;12;3;0.25; COMPLETED
3227;11;3;16;2; widening;12;11;0.9166666666666666; COMPLETED
3228;11;3;16;3; widening;12;1;0.08333333333333333; TERMINATED
3229;11;3;16;4; widening;12;9;0.75; COMPLETED
3230;11;3;17;0; widening;9;1;0.1111111111111111; TERMINATED
3231;11;3;17;1; widening;9;2;0.2222222222222222; TERMINATED
3232;11;3;17;2; widening;9;8;0.8888888888888888; COMPLETED
3233;11;3;17;3; widening;9;5;0.5555555555555556; COMPLETED
3234;11;3;17;4; widening;9;7;0.7777777777777778; COMPLETED
3235;11;3;18;0; widening;15;8;0.5333333333333333; COMPLETED
3236;11;3;18;1; widening;15;11;0.7333333333333333; COMPLETED
3237;11;3;18;2; widening;15;14;0.9333333333333333; TERMINATED
3238;11;3;18;3; widening;15;4;0.26666666666666666; TERMINATED
3239;11;3;18;4; widening;15;1;0.06666666666666667; COMPLETED
3240;12;1;1;0; widening;21;5;0.23809523809523808; COMPLETED
3241;12;1;1;1; widening;21;20;0.9523809523809523; COMPLETED
3242;12;1;1;2; widening;21;1;0.047619047619047616; FAILED
3243;12;1;1;3; widening;21;11;0.5238095238095238; COMPLETED
3244;12;1;1;4; widening;21;16;0.7619047619047619; COMPLETED
3245;12;1;2;0; widening;12;11;0.9166666666666666; COMPLETED
3246;12;1;2;1; widening;12;9;0.75; COMPLETED
3247;12;1;2;2; widening;12;1;0.08333333333333333; TERMINATED
3248;12;1;2;3; widening;12;6;0.5; COMPLETED
3249;12;1;2;4; widening;12;3;0.25; COMPLETED
3250;12;1;3;0; widening;18;9;0.5; COMPLETED
3251;12;1;3;1; widening;18;17;0.9444444444444444; COMPLETED
3252;12;1;3;2; widening;18;14;0.7777777777777778; COMPLETED
3253;12;1;3;3; widening;18;1;0.05555555555555555; TERMINATED
3254;12;1;3;4; widening;18;5;0.2777777777777778; COMPLETED
3255;12;1;4;0; widening;12;11;0.9166666666666666; COMPLETED
3256;12;1;4;1; widening;12;6;0.5; COMPLETED
3257;12;1;4;2; widening;12;3;0.25; TERMINATED
3258;12;1;4;3; widening;12;1;0.08333333333333333; TERMINATED
3259;12;1;4;4; widening;12;9;0.75; TERMINATED
3260;12;1;5;0; widening;21;20;0.9523809523809523; COMPLETED
3261;12;1;5;1; widening;21;11;0.5238095238095238; COMPLETED
3262;12;1;5;2; widening;21;5;0.23809523809523808; TERMINATED
3263;12;1;5;3; widening;21;16;0.7619047619047619; COMPLETED
3264;12;1;5;4; widening;21;1;0.047619047619047616; TERMINATED
3265;12;1;6;0; widening;9;1;0.1111111111111111; TERMINATED
3266;12;1;6;1; widening;9;2;0.2222222222222222; COMPLETED
3267;12;1;6;2; widening;9;7;0.7777777777777778; COMPLETED
3268;12;1;6;3; widening;9;8;0.8888888888888888; TERMINATED
3269;12;1;6;4; widening;9;5;0.5555555555555556; COMPLETED
3270;12;1;7;0; widening;21;16;0.7619047619047619; COMPLETED
3271;12;1;7;1; widening;21;5;0.23809523809523808; COMPLETED
3272;12;1;7;2; widening;21;1;0.047619047619047616; TERMINATED
3273;12;1;7;3; widening;21;11;0.5238095238095238; COMPLETED
3274;12;1;7;4; widening;21;20;0.9523809523809523; COMPLETED
3275;12;1;8;0; widening;9;7;0.7777777777777778; COMPLETED
3276;12;1;8;1; widening;9;8;0.8888888888888888; COMPLETED
3277;12;1;8;2; widening;9;1;0.1111111111111111; TERMINATED
3278;12;1;8;3; widening;9;2;0.2222222222222222; COMPLETED
3279;12;1;8;4; widening;9;5;0.5555555555555556; COMPLETED
3280;12;1;9;0; widening;18;1;0.05555555555555555; TERMINATED
3281;12;1;9;1; widening;18;17;0.9444444444444444; TERMINATED
3282;12;1;9;2; widening;18;9;0.5; COMPLETED
3283;12;1;9;3; widening;18;5;0.2777777777777778; COMPLETED
3284;12;1;9;4; widening;18;14;0.7777777777777778; TERMINATED
3285;12;1;10;0; widening;12;3;0.25; COMPLETED
3286;12;1;10;1; widening;12;9;0.75; COMPLETED
3287;12;1;10;2; widening;12;1;0.08333333333333333; TERMINATED
3288;12;1;10;3; widening;12;11;0.9166666666666666; COMPLETED
3289;12;1;10;4; widening;12;6;0.5; COMPLETED
3290;12;1;11;0; widening;6;4;0.6666666666666666; COMPLETED
3291;12;1;11;1; widening;6;5;0.8333333333333334; TERMINATED
3292;12;1;11;2; widening;6;3;0.5; COMPLETED
3293;12;1;11;3; widening;6;1;0.16666666666666666; COMPLETED
3294;12;1;11;4; widening;6;2;0.3333333333333333; TERMINATED
3295;12;1;12;0; widening;6;5;0.8333333333333334; COMPLETED
3296;12;1;12;1; widening;6;2;0.3333333333333333; TERMINATED
3297;12;1;12;2; widening;6;3;0.5; COMPLETED
3298;12;1;12;3; widening;6;4;0.6666666666666666; COMPLETED
3299;12;1;12;4; widening;6;1;0.16666666666666666; COMPLETED
3300;12;1;13;0; widening;15;8;0.5333333333333333; TERMINATED
3301;12;1;13;1; widening;15;4;0.26666666666666666; COMPLETED
3302;12;1;13;2; widening;15;14;0.9333333333333333; COMPLETED
3303;12;1;13;3; widening;15;11;0.7333333333333333; COMPLETED
3304;12;1;13;4; widening;15;1;0.06666666666666667; TERMINATED
3305;12;1;14;0; widening;9;5;0.5555555555555556; COMPLETED
3306;12;1;14;1; widening;9;7;0.7777777777777778; COMPLETED
3307;12;1;14;2; widening;9;1;0.1111111111111111; COMPLETED
3308;12;1;14;3; widening;9;2;0.2222222222222222; COMPLETED
3309;12;1;14;4; widening;9;8;0.8888888888888888; COMPLETED
3310;12;1;15;0; widening;18;14;0.7777777777777778; COMPLETED
3311;12;1;15;1; widening;18;1;0.05555555555555555; TERMINATED
3312;12;1;15;2; widening;18;17;0.9444444444444444; COMPLETED
3313;12;1;15;3; widening;18;9;0.5; TERMINATED
3314;12;1;15;4; widening;18;5;0.2777777777777778; TERMINATED
3315;12;1;16;0; widening;15;1;0.06666666666666667; TERMINATED
3316;12;1;16;1; widening;15;14;0.9333333333333333; COMPLETED
3317;12;1;16;2; widening;15;4;0.26666666666666666; TERMINATED
3318;12;1;16;3; widening;15;11;0.7333333333333333; COMPLETED
3319;12;1;16;4; widening;15;8;0.5333333333333333; COMPLETED
3320;12;1;17;0; widening;15;14;0.9333333333333333; COMPLETED
3321;12;1;17;1; widening;15;1;0.06666666666666667; TERMINATED
3322;12;1;17;2; widening;15;8;0.5333333333333333; COMPLETED
3323;12;1;17;3; widening;15;4;0.26666666666666666; COMPLETED
3324;12;1;17;4; widening;15;11;0.7333333333333333; COMPLETED
3325;12;1;18;0; widening;6;3;0.5; COMPLETED
3326;12;1;18;1; widening;6;4;0.6666666666666666; COMPLETED
3327;12;1;18;2; widening;6;1;0.16666666666666666; TERMINATED
3328;12;1;18;3; widening;6;5;0.8333333333333334; TERMINATED
3329;12;1;18;4; widening;6;2;0.3333333333333333; COMPLETED
3330;12;2;1;0; densening;15;11;0.7333333333333333; COMPLETED
3331;12;2;1;1; densening;15;4;0.26666666666666666; COMPLETED
3332;12;2;1;2; densening;15;8;0.5333333333333333; COMPLETED
3333;12;2;1;3; densening;15;14;0.9333333333333333; TERMINATED
3334;12;2;1;4; densening;15;1;0.06666666666666667; COMPLETED
3335;12;2;2;0; densening;18;9;0.5; COMPLETED
3336;12;2;2;1; densening;18;14;0.7777777777777778; COMPLETED
3337;12;2;2;2; densening;18;17;0.9444444444444444; TERMINATED
3338;12;2;2;3; densening;18;1;0.05555555555555555; COMPLETED
3339;12;2;2;4; densening;18;5;0.2777777777777778; COMPLETED
3340;12;2;3;0; densening;9;5;0.5555555555555556; COMPLETED
3341;12;2;3;1; densening;9;7;0.7777777777777778; COMPLETED
3342;12;2;3;2; densening;9;2;0.2222222222222222; COMPLETED
3343;12;2;3;3; densening;9;1;0.1111111111111111; COMPLETED
3344;12;2;3;4; densening;9;8;0.8888888888888888; COMPLETED
3345;12;2;4;0; densening;21;11;0.5238095238095238; COMPLETED
3346;12;2;4;1; densening;21;1;0.047619047619047616; COMPLETED
3347;12;2;4;2; densening;21;5;0.23809523809523808; COMPLETED
3348;12;2;4;3; densening;21;16;0.7619047619047619; COMPLETED
3349;12;2;4;4; densening;21;20;0.9523809523809523; TERMINATED
3350;12;2;5;0; densening;9;7;0.7777777777777778; COMPLETED
3351;12;2;5;1; densening;9;1;0.1111111111111111; COMPLETED
3352;12;2;5;2; densening;9;2;0.2222222222222222; COMPLETED
3353;12;2;5;3; densening;9;8;0.8888888888888888; TERMINATED
3354;12;2;5;4; densening;9;5;0.5555555555555556; COMPLETED
3355;12;2;6;0; densening;6;1;0.16666666666666666; COMPLETED
3356;12;2;6;1; densening;6;3;0.5; COMPLETED
3357;12;2;6;2; densening;6;2;0.3333333333333333; COMPLETED
3358;12;2;6;3; densening;6;4;0.6666666666666666; TERMINATED
3359;12;2;6;4; densening;6;5;0.8333333333333334; COMPLETED
3360;12;2;7;0; densening;18;14;0.7777777777777778; TERMINATED
3361;12;2;7;1; densening;18;5;0.2777777777777778; TERMINATED
3362;12;2;7;2; densening;18;17;0.9444444444444444; TERMINATED
3363;12;2;7;3; densening;18;1;0.05555555555555555; COMPLETED
3364;12;2;7;4; densening;18;9;0.5; COMPLETED
3365;12;2;8;0; densening;12;6;0.5; TERMINATED
3366;12;2;8;1; densening;12;9;0.75; TERMINATED
3367;12;2;8;2; densening;12;11;0.9166666666666666; TERMINATED
3368;12;2;8;3; densening;12;1;0.08333333333333333; COMPLETED
3369;12;2;8;4; densening;12;3;0.25; COMPLETED
3370;12;2;9;0; densening;21;16;0.7619047619047619; COMPLETED
3371;12;2;9;1; densening;21;1;0.047619047619047616; COMPLETED
3372;12;2;9;2; densening;21;20;0.9523809523809523; COMPLETED
3373;12;2;9;3; densening;21;11;0.5238095238095238; COMPLETED
3374;12;2;9;4; densening;21;5;0.23809523809523808; COMPLETED
3375;12;2;10;0; densening;12;6;0.5; COMPLETED
3376;12;2;10;1; densening;12;1;0.08333333333333333; COMPLETED
3377;12;2;10;2; densening;12;9;0.75; TERMINATED
3378;12;2;10;3; densening;12;11;0.9166666666666666; COMPLETED
3379;12;2;10;4; densening;12;3;0.25; TERMINATED
3380;12;2;11;0; densening;6;1;0.16666666666666666; COMPLETED
3381;12;2;11;1; densening;6;2;0.3333333333333333; COMPLETED
3382;12;2;11;2; densening;6;5;0.8333333333333334; COMPLETED
3383;12;2;11;3; densening;6;4;0.6666666666666666; TERMINATED
3384;12;2;11;4; densening;6;3;0.5; COMPLETED
3385;12;2;12;0; densening;12;6;0.5; COMPLETED
3386;12;2;12;1; densening;12;11;0.9166666666666666; COMPLETED
3387;12;2;12;2; densening;12;3;0.25; COMPLETED
3388;12;2;12;3; densening;12;1;0.08333333333333333; COMPLETED
3389;12;2;12;4; densening;12;9;0.75; COMPLETED
3390;12;2;13;0; densening;15;8;0.5333333333333333; COMPLETED
3391;12;2;13;1; densening;15;4;0.26666666666666666; TERMINATED
3392;12;2;13;2; densening;15;11;0.7333333333333333; COMPLETED
3393;12;2;13;3; densening;15;1;0.06666666666666667; TERMINATED
3394;12;2;13;4; densening;15;14;0.9333333333333333; COMPLETED
3395;12;2;14;0; densening;21;1;0.047619047619047616; COMPLETED
3396;12;2;14;1; densening;21;5;0.23809523809523808; COMPLETED
3397;12;2;14;2; densening;21;16;0.7619047619047619; COMPLETED
3398;12;2;14;3; densening;21;20;0.9523809523809523; COMPLETED
3399;12;2;14;4; densening;21;11;0.5238095238095238; COMPLETED
3400;12;2;15;0; densening;15;14;0.9333333333333333; TERMINATED
3401;12;2;15;1; densening;15;4;0.26666666666666666; TERMINATED
3402;12;2;15;2; densening;15;8;0.5333333333333333; COMPLETED
3403;12;2;15;3; densening;15;1;0.06666666666666667; COMPLETED
3404;12;2;15;4; densening;15;11;0.7333333333333333; COMPLETED
3405;12;2;16;0; densening;6;4;0.6666666666666666; TERMINATED
3406;12;2;16;1; densening;6;2;0.3333333333333333; COMPLETED
3407;12;2;16;2; densening;6;1;0.16666666666666666; COMPLETED
3408;12;2;16;3; densening;6;5;0.8333333333333334; TERMINATED
3409;12;2;16;4; densening;6;3;0.5; COMPLETED
3410;12;2;17;0; densening;9;8;0.8888888888888888; COMPLETED
3411;12;2;17;1; densening;9;7;0.7777777777777778; COMPLETED
3412;12;2;17;2; densening;9;5;0.5555555555555556; COMPLETED
3413;12;2;17;3; densening;9;1;0.1111111111111111; TERMINATED
3414;12;2;17;4; densening;9;2;0.2222222222222222; COMPLETED
3415;12;2;18;0; densening;18;14;0.7777777777777778; COMPLETED
3416;12;2;18;1; densening;18;9;0.5; COMPLETED
3417;12;2;18;2; densening;18;5;0.2777777777777778; COMPLETED
3418;12;2;18;3; densening;18;1;0.05555555555555555; TERMINATED
3419;12;2;18;4; densening;18;17;0.9444444444444444; COMPLETED
3420;12;3;1;0; direct;6;4;0.6666666666666666; COMPLETED
3421;12;3;1;1; direct;6;2;0.3333333333333333; COMPLETED
3422;12;3;1;2; direct;6;3;0.5; TERMINATED
3423;12;3;1;3; direct;6;5;0.8333333333333334; COMPLETED
3424;12;3;1;4; direct;6;1;0.16666666666666666; TERMINATED
3425;12;3;2;0; direct;12;3;0.25; COMPLETED
3426;12;3;2;1; direct;12;6;0.5; COMPLETED
3427;12;3;2;2; direct;12;9;0.75; COMPLETED
3428;12;3;2;3; direct;12;11;0.9166666666666666; COMPLETED
3429;12;3;2;4; direct;12;1;0.08333333333333333; TERMINATED
3430;12;3;3;0; direct;12;9;0.75; COMPLETED
3431;12;3;3;1; direct;12;6;0.5; COMPLETED
3432;12;3;3;2; direct;12;1;0.08333333333333333; COMPLETED
3433;12;3;3;3; direct;12;11;0.9166666666666666; COMPLETED
3434;12;3;3;4; direct;12;3;0.25; TERMINATED
3435;12;3;4;0; direct;6;3;0.5; TERMINATED
