;Proband;Block;Task;Trial;MappingMethod;NumLayers;Target;Target_Relative;Duration
3569;13;1;12;4; densening;18;5;0.2777777777777778;11.807
3570;13;1;13;0; densening;6;1;0.16666666666666666;8.481
3571;13;1;13;1; densening;6;3;0.5;5.141
3572;13;1;13;2; densening;6;4;0.6666666666666666;5.24
3573;13;1;13;3; densening;6;5;0.8333333333333334;4.058
3574;13;1;13;4; densening;6;2;0.3333333333333333;7.086
3575;13;1;14;0; densening;21;11;0.5238095238095238;14.904
3576;13;1;14;1; densening;21;20;0.9523809523809523;10.981
3577;13;1;14;2; densening;21;5;0.23809523809523808;9.625
3578;13;1;14;3; densening;21;1;0.047619047619047616;7.97
3579;13;1;14;4; densening;21;16;0.7619047619047619;11.595
3580;13;1;15;0; densening;21;20;0.9523809523809523;9.817
3581;13;1;15;1; densening;21;5;0.23809523809523808;7.62
3582;13;1;15;2; densening;21;1;0.047619047619047616;5.26
3583;13;1;15;3; densening;21;11;0.5238095238095238;10.59
3584;13;1;15;4; densening;21;16;0.7619047619047619;10.815
3585;13;1;16;0; densening;12;1;0.08333333333333333;11.829
3586;13;1;16;1; densening;12;11;0.9166666666666666;7.648
3587;13;1;16;2; densening;12;9;0.75;4.54
3588;13;1;16;3; densening;12;3;0.25;5.346
3589;13;1;16;4; densening;12;6;0.5;7.971
3590;13;1;17;0; densening;9;1;0.1111111111111111;6.263
3591;13;1;17;1; densening;9;8;0.8888888888888888;7.162
3592;13;1;17;2; densening;9;5;0.5555555555555556;6.875
3593;13;1;17;3; densening;9;2;0.2222222222222222;5.061
3594;13;1;17;4; densening;9;7;0.7777777777777778;6.913
3595;13;1;18;0; densening;15;1;0.06666666666666667;11.704
3596;13;1;18;1; densening;15;11;0.7333333333333333;8.709
3597;13;1;18;2; densening;15;14;0.9333333333333333;5.976
3598;13;1;18;3; densening;15;4;0.26666666666666666;6.123
3599;13;1;18;4; densening;15;8;0.5333333333333333;10.887
3600;13;2;1;0; widening;12;6;0.5;176.316
3601;13;2;1;1; widening;12;9;0.75;5.271
3602;13;2;1;2; widening;12;3;0.25;7.177
3603;13;2;1;3; widening;12;1;0.08333333333333333;5.35
3604;13;2;1;4; widening;12;11;0.9166666666666666;5.395
3605;13;2;2;0; widening;9;5;0.5555555555555556;7.944
3606;13;2;2;1; widening;9;8;0.8888888888888888;6.164
3607;13;2;2;2; widening;9;1;0.1111111111111111;6.171
3608;13;2;2;3; widening;9;2;0.2222222222222222;7.776
3609;13;2;2;4; widening;9;7;0.7777777777777778;9.622
3610;13;2;3;0; widening;6;3;0.5;8.938
3611;13;2;3;1; widening;6;1;0.16666666666666666;5.551
3612;13;2;3;2; widening;6;4;0.6666666666666666;4.564
3613;13;2;3;3; widening;6;5;0.8333333333333334;5.86
3614;13;2;3;4; widening;6;2;0.3333333333333333;6.863
3615;13;2;4;0; widening;15;4;0.26666666666666666;17.481
3616;13;2;4;1; widening;15;8;0.5333333333333333;25.003
3617;13;2;4;2; widening;15;11;0.7333333333333333;9.501
3618;13;2;4;3; widening;15;14;0.9333333333333333;7.235
3619;13;2;4;4; widening;15;1;0.06666666666666667;7.376
3620;13;2;5;0; widening;18;17;0.9444444444444444;8.834
3621;13;2;5;1; widening;18;1;0.05555555555555555;5.943
3622;13;2;5;2; widening;18;5;0.2777777777777778;21.399
3623;13;2;5;3; widening;18;9;0.5;9.517
3624;13;2;5;4; widening;18;14;0.7777777777777778;7.038
3625;13;2;6;0; widening;21;1;0.047619047619047616;10.72
3626;13;2;6;1; widening;21;16;0.7619047619047619;11.778
3627;13;2;6;2; widening;21;20;0.9523809523809523;14.098
3628;13;2;6;3; widening;21;11;0.5238095238095238;8.467
3629;13;2;6;4; widening;21;5;0.23809523809523808;8.474
3630;13;2;7;0; widening;12;11;0.9166666666666666;7.762
3631;13;2;7;1; widening;12;3;0.25;5.316
3632;13;2;7;2; widening;12;9;0.75;7.166
3633;13;2;7;3; widening;12;6;0.5;7.94
3634;13;2;7;4; widening;12;1;0.08333333333333333;22.959
3635;13;2;8;0; widening;6;4;0.6666666666666666;11.276
3636;13;2;8;1; widening;6;5;0.8333333333333334;4.527
3637;13;2;8;2; widening;6;1;0.16666666666666666;2.981
3638;13;2;8;3; widening;6;2;0.3333333333333333;5.102
3639;13;2;8;4; widening;6;3;0.5;6.674
3640;13;2;9;0; widening;21;11;0.5238095238095238;16.052
3641;13;2;9;1; widening;21;16;0.7619047619047619;6.991
3642;13;2;9;2; widening;21;1;0.047619047619047616;23.313
3643;13;2;9;3; widening;21;20;0.9523809523809523;13.862
3644;13;2;9;4; widening;21;5;0.23809523809523808;6.439
3645;13;2;10;0; widening;15;14;0.9333333333333333;7.373
3646;13;2;10;1; widening;15;4;0.26666666666666666;10.287
3647;13;2;10;2; widening;15;8;0.5333333333333333;6.95
3648;13;2;10;3; widening;15;1;0.06666666666666667;6.288
3649;13;2;10;4; widening;15;11;0.7333333333333333;6.772
3650;13;2;11;0; widening;9;5;0.5555555555555556;10.245
3651;13;2;11;1; widening;9;7;0.7777777777777778;6.926
3652;13;2;11;2; widening;9;8;0.8888888888888888;3.293
3653;13;2;11;3; widening;9;2;0.2222222222222222;8.437
3654;13;2;11;4; widening;9;1;0.1111111111111111;24.53
3655;13;2;12;0; widening;15;11;0.7333333333333333;19.105
3656;13;2;12;1; widening;15;4;0.26666666666666666;14.593
3657;13;2;12;2; widening;15;1;0.06666666666666667;18.584
3658;13;2;12;3; widening;15;14;0.9333333333333333;15.475
3659;13;2;12;4; widening;15;8;0.5333333333333333;7.271
3660;13;2;13;0; widening;9;1;0.1111111111111111;12.156
3661;13;2;13;1; widening;9;2;0.2222222222222222;5.173
3662;13;2;13;2; widening;9;7;0.7777777777777778;9.973
3663;13;2;13;3; widening;9;5;0.5555555555555556;6.508
3664;13;2;13;4; widening;9;8;0.8888888888888888;3.477
3665;13;2;14;0; widening;12;3;0.25;10.016
3666;13;2;14;1; widening;12;9;0.75;3.914
3667;13;2;14;2; widening;12;6;0.5;5.557
3668;13;2;14;3; widening;12;11;0.9166666666666666;10.164
3669;13;2;14;4; widening;12;1;0.08333333333333333;3.643
3670;13;2;15;0; widening;6;4;0.6666666666666666;10.327
3671;13;2;15;1; widening;6;2;0.3333333333333333;5.869
3672;13;2;15;2; widening;6;1;0.16666666666666666;5.543
3673;13;2;15;3; widening;6;5;0.8333333333333334;4.149
3674;13;2;15;4; widening;6;3;0.5;4.071
3675;13;2;16;0; widening;18;1;0.05555555555555555;12.895
3676;13;2;16;1; widening;18;14;0.7777777777777778;6.723
3677;13;2;16;2; widening;18;5;0.2777777777777778;6.697
3678;13;2;16;3; widening;18;9;0.5;5.335
3679;13;2;16;4; widening;18;17;0.9444444444444444;8.715
3680;13;2;17;0; widening;21;1;0.047619047619047616;61.068
3681;13;2;17;1; widening;21;5;0.23809523809523808;8.276
3682;13;2;17;2; widening;21;20;0.9523809523809523;8.766
3683;13;2;17;3; widening;21;16;0.7619047619047619;16.943
3684;13;2;17;4; widening;21;11;0.5238095238095238;6.007
3685;13;2;18;0; widening;18;1;0.05555555555555555;13.689
3686;13;2;18;1; widening;18;17;0.9444444444444444;9.099
3687;13;2;18;2; widening;18;9;0.5;7.941
3688;13;2;18;3; widening;18;5;0.2777777777777778;9.491
3689;13;2;18;4; widening;18;14;0.7777777777777778;13.604
3690;13;3;1;0; direct;21;16;0.7619047619047619;99.169
3691;13;3;1;1; direct;21;5;0.23809523809523808;8.469
3692;13;3;1;2; direct;21;11;0.5238095238095238;9.583
3693;13;3;1;3; direct;21;1;0.047619047619047616;16.08
3694;13;3;1;4; direct;21;20;0.9523809523809523;12.272
3695;13;3;2;0; direct;21;5;0.23809523809523808;6.565
3696;13;3;2;1; direct;21;1;0.047619047619047616;14.974
3697;13;3;2;2; direct;21;20;0.9523809523809523;12.06
3698;13;3;2;3; direct;21;11;0.5238095238095238;9.831
3699;13;3;2;4; direct;21;16;0.7619047619047619;12.259
3700;13;3;3;0; direct;15;8;0.5333333333333333;10.483
3701;13;3;3;1; direct;15;4;0.26666666666666666;7.069
3702;13;3;3;2; direct;15;11;0.7333333333333333;7.34
3703;13;3;3;3; direct;15;14;0.9333333333333333;15.145
3704;13;3;3;4; direct;15;1;0.06666666666666667;7.489
3705;13;3;4;0; direct;15;11;0.7333333333333333;13.089
3706;13;3;4;1; direct;15;4;0.26666666666666666;7.647
3707;13;3;4;2; direct;15;8;0.5333333333333333;8.322
3708;13;3;4;3; direct;15;1;0.06666666666666667;15.431
3709;13;3;4;4; direct;15;14;0.9333333333333333;12.617
3710;13;3;5;0; direct;12;6;0.5;9.678
3711;13;3;5;1; direct;12;9;0.75;6.649
3712;13;3;5;2; direct;12;3;0.25;7.374
3713;13;3;5;3; direct;12;11;0.9166666666666666;8.078
3714;13;3;5;4; direct;12;1;0.08333333333333333;5.273
3715;13;3;6;0; direct;15;8;0.5333333333333333;20.633
3716;13;3;6;1; direct;15;4;0.26666666666666666;7.409
3717;13;3;6;2; direct;15;1;0.06666666666666667;8.66
3718;13;3;6;3; direct;15;14;0.9333333333333333;13.193
3719;13;3;6;4; direct;15;11;0.7333333333333333;5.548
3720;13;3;7;0; direct;6;4;0.6666666666666666;8.005
3721;13;3;7;1; direct;6;1;0.16666666666666666;4.066
3722;13;3;7;2; direct;6;2;0.3333333333333333;6.132
3723;13;3;7;3; direct;6;5;0.8333333333333334;7.504
3724;13;3;7;4; direct;6;3;0.5;6.953
3725;13;3;8;0; direct;18;14;0.7777777777777778;9.595
3726;13;3;8;1; direct;18;5;0.2777777777777778;7.53
3727;13;3;8;2; direct;18;9;0.5;9.997
3728;13;3;8;3; direct;18;1;0.05555555555555555;6.597
3729;13;3;8;4; direct;18;17;0.9444444444444444;9.802
3730;13;3;9;0; direct;12;3;0.25;8.675
3731;13;3;9;1; direct;12;11;0.9166666666666666;9.8
3732;13;3;9;2; direct;12;9;0.75;6.57
3733;13;3;9;3; direct;12;1;0.08333333333333333;6.904
3734;13;3;9;4; direct;12;6;0.5;5.875
3735;13;3;10;0; direct;6;3;0.5;10.327
3736;13;3;10;1; direct;6;5;0.8333333333333334;7.131
3737;13;3;10;2; direct;6;1;0.16666666666666666;4.888
3738;13;3;10;3; direct;6;2;0.3333333333333333;4.23
3739;13;3;10;4; direct;6;4;0.6666666666666666;5.373
3740;13;3;11;0; direct;9;8;0.8888888888888888;8.2
3741;13;3;11;1; direct;9;1;0.1111111111111111;7.968
3742;13;3;11;2; direct;9;7;0.7777777777777778;6.321
3743;13;3;11;3; direct;9;5;0.5555555555555556;6.786
3744;13;3;11;4; direct;9;2;0.2222222222222222;5.465
3745;13;3;12;0; direct;12;11;0.9166666666666666;15.986
3746;13;3;12;1; direct;12;6;0.5;7.062
3747;13;3;12;2; direct;12;9;0.75;7.191
3748;13;3;12;3; direct;12;1;0.08333333333333333;14.034
3749;13;3;12;4; direct;12;3;0.25;5.726
3750;13;3;13;0; direct;18;1;0.05555555555555555;10.656
3751;13;3;13;1; direct;18;9;0.5;8.859
3752;13;3;13;2; direct;18;5;0.2777777777777778;7.035
3753;13;3;13;3; direct;18;14;0.7777777777777778;8.36
3754;13;3;13;4; direct;18;17;0.9444444444444444;24.536
3755;13;3;14;0; direct;21;20;0.9523809523809523;23.949
3756;13;3;14;1; direct;21;1;0.047619047619047616;4.225
3757;13;3;14;2; direct;21;16;0.7619047619047619;9.89
3758;13;3;14;3; direct;21;11;0.5238095238095238;11.009
3759;13;3;14;4; direct;21;5;0.23809523809523808;8.091
3760;13;3;15;0; direct;9;2;0.2222222222222222;9.978
3761;13;3;15;1; direct;9;5;0.5555555555555556;9.563
3762;13;3;15;2; direct;9;1;0.1111111111111111;6.278
3763;13;3;15;3; direct;9;7;0.7777777777777778;10.323
3764;13;3;15;4; direct;9;8;0.8888888888888888;8.73
3765;13;3;16;0; direct;6;2;0.3333333333333333;8.462
3766;13;3;16;1; direct;6;4;0.6666666666666666;7.678
3767;13;3;16;2; direct;6;3;0.5;5.121
3768;13;3;16;3; direct;6;5;0.8333333333333334;6.591
3769;13;3;16;4; direct;6;1;0.16666666666666666;7.07
3770;13;3;17;0; direct;9;1;0.1111111111111111;9.904
3771;13;3;17;1; direct;9;8;0.8888888888888888;8.53
3772;13;3;17;2; direct;9;2;0.2222222222222222;5.671
3773;13;3;17;3; direct;9;5;0.5555555555555556;7.834
3774;13;3;17;4; direct;9;7;0.7777777777777778;6.38
3775;13;3;18;0; direct;18;9;0.5;8.787
3776;13;3;18;1; direct;18;5;0.2777777777777778;7.949
3777;13;3;18;2; direct;18;1;0.05555555555555555;12.492
3778;13;3;18;3; direct;18;14;0.7777777777777778;11.648
3779;13;3;18;4; direct;18;17;0.9444444444444444;10.211
3780;14;1;1;0; widening;21;11;0.5238095238095238;34.08
3781;14;1;1;1; widening;21;20;0.9523809523809523;12.55
3782;14;1;1;2; widening;21;16;0.7619047619047619;24.528
3783;14;1;1;3; widening;21;1;0.047619047619047616;11.599
3784;14;1;1;4; widening;21;5;0.23809523809523808;11.351
3785;14;1;2;0; widening;6;2;0.3333333333333333;12.687
3786;14;1;2;1; widening;6;1;0.16666666666666666;3.706
3787;14;1;2;2; widening;6;4;0.6666666666666666;6.029
3788;14;1;2;3; widening;6;3;0.5;11.279
3789;14;1;2;4; widening;6;5;0.8333333333333334;9.439
3790;14;1;3;0; widening;15;1;0.06666666666666667;20.643
3791;14;1;3;1; widening;15;14;0.9333333333333333;12.746
3792;14;1;3;2; widening;15;8;0.5333333333333333;10.391
3793;14;1;3;3; widening;15;4;0.26666666666666666;6.435
3794;14;1;3;4; widening;15;11;0.7333333333333333;8.58
3795;14;1;4;0; widening;15;11;0.7333333333333333;29.088
3796;14;1;4;1; widening;15;4;0.26666666666666666;14.782
3797;14;1;4;2; widening;15;8;0.5333333333333333;8.871
3798;14;1;4;3; widening;15;14;0.9333333333333333;8.867
3799;14;1;4;4; widening;15;1;0.06666666666666667;10.257
3800;14;1;5;0; widening;6;4;0.6666666666666666;9.875
3801;14;1;5;1; widening;6;1;0.16666666666666666;7.362
3802;14;1;5;2; widening;6;3;0.5;4.853
3803;14;1;5;3; widening;6;2;0.3333333333333333;5.291
3804;14;1;5;4; widening;6;5;0.8333333333333334;6.225
3805;14;1;6;0; widening;9;1;0.1111111111111111;18.911
3806;14;1;6;1; widening;9;2;0.2222222222222222;10.031
3807;14;1;6;2; widening;9;7;0.7777777777777778;6.369
3808;14;1;6;3; widening;9;5;0.5555555555555556;7.254
3809;14;1;6;4; widening;9;8;0.8888888888888888;7.033
3810;14;1;7;0; widening;21;1;0.047619047619047616;13.399
3811;14;1;7;1; widening;21;5;0.23809523809523808;6.49
3812;14;1;7;2; widening;21;16;0.7619047619047619;9.315
3813;14;1;7;3; widening;21;20;0.9523809523809523;8.266
3814;14;1;7;4; widening;21;11;0.5238095238095238;7.623
3815;14;1;8;0; widening;12;9;0.75;15.054
3816;14;1;8;1; widening;12;11;0.9166666666666666;7.567
3817;14;1;8;2; widening;12;6;0.5;5.948
3818;14;1;8;3; widening;12;3;0.25;7.583
3819;14;1;8;4; widening;12;1;0.08333333333333333;7.668
3820;14;1;9;0; widening;15;1;0.06666666666666667;10.7
3821;14;1;9;1; widening;15;8;0.5333333333333333;6.958
3822;14;1;9;2; widening;15;14;0.9333333333333333;10.428
3823;14;1;9;3; widening;15;11;0.7333333333333333;32.493
3824;14;1;9;4; widening;15;4;0.26666666666666666;8.909
3825;14;1;10;0; widening;18;17;0.9444444444444444;13.394
3826;14;1;10;1; widening;18;1;0.05555555555555555;8.641
3827;14;1;10;2; widening;18;5;0.2777777777777778;10.855
3828;14;1;10;3; widening;18;9;0.5;6.808
3829;14;1;10;4; widening;18;14;0.7777777777777778;10.477
3830;14;1;11;0; widening;18;14;0.7777777777777778;15.123
3831;14;1;11;1; widening;18;1;0.05555555555555555;15.39
3832;14;1;11;2; widening;18;5;0.2777777777777778;7.204
3833;14;1;11;3; widening;18;17;0.9444444444444444;11.978
3834;14;1;11;4; widening;18;9;0.5;7.702
3835;14;1;12;0; widening;12;6;0.5;10.788
3836;14;1;12;1; widening;12;9;0.75;7.834
3837;14;1;12;2; widening;12;3;0.25;6.357
3838;14;1;12;3; widening;12;11;0.9166666666666666;9.719
3839;14;1;12;4; widening;12;1;0.08333333333333333;8.463
3840;14;1;13;0; widening;6;1;0.16666666666666666;10.656
3841;14;1;13;1; widening;6;2;0.3333333333333333;6.299
3842;14;1;13;2; widening;6;5;0.8333333333333334;4.359
3843;14;1;13;3; widening;6;4;0.6666666666666666;6.69
3844;14;1;13;4; widening;6;3;0.5;8.758
3845;14;1;14;0; widening;18;17;0.9444444444444444;14.509
3846;14;1;14;1; widening;18;1;0.05555555555555555;9.001
3847;14;1;14;2; widening;18;5;0.2777777777777778;22.237
3848;14;1;14;3; widening;18;9;0.5;7.48
3849;14;1;14;4; widening;18;14;0.7777777777777778;9.29
3850;14;1;15;0; widening;21;11;0.5238095238095238;9.02
3851;14;1;15;1; widening;21;1;0.047619047619047616;10.224
3852;14;1;15;2; widening;21;20;0.9523809523809523;9.919
3853;14;1;15;3; widening;21;5;0.23809523809523808;7.915
3854;14;1;15;4; widening;21;16;0.7619047619047619;10.039
3855;14;1;16;0; widening;12;9;0.75;10.891
3856;14;1;16;1; widening;12;11;0.9166666666666666;6.017
3857;14;1;16;2; widening;12;6;0.5;8.157
3858;14;1;16;3; widening;12;1;0.08333333333333333;16.256
3859;14;1;16;4; widening;12;3;0.25;6.588
3860;14;1;17;0; widening;9;5;0.5555555555555556;8.392
3861;14;1;17;1; widening;9;8;0.8888888888888888;5.73
3862;14;1;17;2; widening;9;2;0.2222222222222222;8.897
3863;14;1;17;3; widening;9;1;0.1111111111111111;16.537
3864;14;1;17;4; widening;9;7;0.7777777777777778;9.944
3865;14;1;18;0; widening;9;8;0.8888888888888888;24.67
3866;14;1;18;1; widening;9;7;0.7777777777777778;7.951
3867;14;1;18;2; widening;9;1;0.1111111111111111;6.223
3868;14;1;18;3; widening;9;5;0.5555555555555556;6.305
3869;14;1;18;4; widening;9;2;0.2222222222222222;5.561
3870;14;2;1;0; densening;9;8;0.8888888888888888;377.584
3871;14;2;1;1; densening;9;1;0.1111111111111111;6.705
3872;14;2;1;2; densening;9;2;0.2222222222222222;7.973
3873;14;2;1;3; densening;9;7;0.7777777777777778;10.611
3874;14;2;1;4; densening;9;5;0.5555555555555556;9.649
3875;14;2;2;0; densening;12;6;0.5;42.156
3876;14;2;2;1; densening;12;9;0.75;11.354
3877;14;2;2;2; densening;12;3;0.25;7.722
3878;14;2;2;3; densening;12;1;0.08333333333333333;6.26
3879;14;2;2;4; densening;12;11;0.9166666666666666;14.462
3880;14;2;3;0; densening;6;3;0.5;11.782
3881;14;2;3;1; densening;6;2;0.3333333333333333;3.803
3882;14;2;3;2; densening;6;1;0.16666666666666666;7.904
3883;14;2;3;3; densening;6;4;0.6666666666666666;4.223
3884;14;2;3;4; densening;6;5;0.8333333333333334;9.327
3885;14;2;4;0; densening;18;9;0.5;10.882
3886;14;2;4;1; densening;18;1;0.05555555555555555;5.955
3887;14;2;4;2; densening;18;5;0.2777777777777778;7.286
3888;14;2;4;3; densening;18;14;0.7777777777777778;12.486
3889;14;2;4;4; densening;18;17;0.9444444444444444;15.773
3890;14;2;5;0; densening;21;20;0.9523809523809523;15.599
3891;14;2;5;1; densening;21;11;0.5238095238095238;10.467
3892;14;2;5;2; densening;21;5;0.23809523809523808;8.351
3893;14;2;5;3; densening;21;1;0.047619047619047616;6.213
3894;14;2;5;4; densening;21;16;0.7619047619047619;13.729
3895;14;2;6;0; densening;18;1;0.05555555555555555;8.725
3896;14;2;6;1; densening;18;14;0.7777777777777778;12.322
3897;14;2;6;2; densening;18;9;0.5;11.982
3898;14;2;6;3; densening;18;17;0.9444444444444444;12.446
3899;14;2;6;4; densening;18;5;0.2777777777777778;8.937
3900;14;2;7;0; densening;6;2;0.3333333333333333;13.758
3901;14;2;7;1; densening;6;1;0.16666666666666666;5.874
3902;14;2;7;2; densening;6;4;0.6666666666666666;4.022
3903;14;2;7;3; densening;6;3;0.5;7.008
3904;14;2;7;4; densening;6;5;0.8333333333333334;4.119
3905;14;2;8;0; densening;9;5;0.5555555555555556;12.008
3906;14;2;8;1; densening;9;8;0.8888888888888888;10.73
3907;14;2;8;2; densening;9;1;0.1111111111111111;5.596
3908;14;2;8;3; densening;9;7;0.7777777777777778;8.671
3909;14;2;8;4; densening;9;2;0.2222222222222222;5.825
3910;14;2;9;0; densening;21;5;0.23809523809523808;45.293
3911;14;2;9;1; densening;21;11;0.5238095238095238;12.962
3912;14;2;9;2; densening;21;20;0.9523809523809523;12.677
3913;14;2;9;3; densening;21;1;0.047619047619047616;13.938
3914;14;2;9;4; densening;21;16;0.7619047619047619;15.301
3915;14;2;10;0; densening;9;5;0.5555555555555556;9.939
3916;14;2;10;1; densening;9;7;0.7777777777777778;14.498
3917;14;2;10;2; densening;9;1;0.1111111111111111;8.678
3918;14;2;10;3; densening;9;8;0.8888888888888888;11.6
3919;14;2;10;4; densening;9;2;0.2222222222222222;5.628
3920;14;2;11;0; densening;15;1;0.06666666666666667;10.485
3921;14;2;11;1; densening;15;8;0.5333333333333333;9.491
3922;14;2;11;2; densening;15;4;0.26666666666666666;8.584
3923;14;2;11;3; densening;15;14;0.9333333333333333;11.102
3924;14;2;11;4; densening;15;11;0.7333333333333333;10.235
3925;14;2;12;0; densening;6;4;0.6666666666666666;7.997
3926;14;2;12;1; densening;6;2;0.3333333333333333;7.847
3927;14;2;12;2; densening;6;1;0.16666666666666666;12.841
3928;14;2;12;3; densening;6;3;0.5;8.414
3929;14;2;12;4; densening;6;5;0.8333333333333334;4.54
3930;14;2;13;0; densening;12;3;0.25;14.411
3931;14;2;13;1; densening;12;11;0.9166666666666666;16.367
3932;14;2;13;2; densening;12;6;0.5;8.954
3933;14;2;13;3; densening;12;1;0.08333333333333333;5.94
3934;14;2;13;4; densening;12;9;0.75;10.167
3935;14;2;14;0; densening;15;11;0.7333333333333333;12.817
3936;14;2;14;1; densening;15;1;0.06666666666666667;4.685
3937;14;2;14;2; densening;15;14;0.9333333333333333;16.135
3938;14;2;14;3; densening;15;8;0.5333333333333333;9.006
3939;14;2;14;4; densening;15;4;0.26666666666666666;6.921
3940;14;2;15;0; densening;12;6;0.5;12.962
3941;14;2;15;1; densening;12;9;0.75;8.766
3942;14;2;15;2; densening;12;11;0.9166666666666666;11.399
3943;14;2;15;3; densening;12;1;0.08333333333333333;5.377
3944;14;2;15;4; densening;12;3;0.25;8.006
3945;14;2;16;0; densening;18;17;0.9444444444444444;23.921
3946;14;2;16;1; densening;18;1;0.05555555555555555;6.45
3947;14;2;16;2; densening;18;9;0.5;9.436
3948;14;2;16;3; densening;18;5;0.2777777777777778;9.139
3949;14;2;16;4; densening;18;14;0.7777777777777778;12.519
3950;14;2;17;0; densening;21;11;0.5238095238095238;18.195
3951;14;2;17;1; densening;21;16;0.7619047619047619;12.665
3952;14;2;17;2; densening;21;1;0.047619047619047616;6.518
3953;14;2;17;3; densening;21;20;0.9523809523809523;14.211
3954;14;2;17;4; densening;21;5;0.23809523809523808;10.185
3955;14;2;18;0; densening;15;4;0.26666666666666666;15.669
3956;14;2;18;1; densening;15;8;0.5333333333333333;10.902
3957;14;2;18;2; densening;15;14;0.9333333333333333;9.722
3958;14;2;18;3; densening;15;11;0.7333333333333333;9.38
3959;14;2;18;4; densening;15;1;0.06666666666666667;6.128
3960;14;3;1;0; direct;6;4;0.6666666666666666;128.716
3961;14;3;1;1; direct;6;1;0.16666666666666666;5.996
3962;14;3;1;2; direct;6;2;0.3333333333333333;6.708
3963;14;3;1;3; direct;6;5;0.8333333333333334;3.674
3964;14;3;1;4; direct;6;3;0.5;5.97
3965;14;3;2;0; direct;15;8;0.5333333333333333;11.306
3966;14;3;2;1; direct;15;1;0.06666666666666667;5.876
3967;14;3;2;2; direct;15;14;0.9333333333333333;13.531
3968;14;3;2;3; direct;15;4;0.26666666666666666;7.304
3969;14;3;2;4; direct;15;11;0.7333333333333333;12.508
3970;14;3;3;0; direct;6;4;0.6666666666666666;11.332
3971;14;3;3;1; direct;6;5;0.8333333333333334;3.505
3972;14;3;3;2; direct;6;2;0.3333333333333333;5.817
3973;14;3;3;3; direct;6;1;0.16666666666666666;5.348
3974;14;3;3;4; direct;6;3;0.5;3.518
3975;14;3;4;0; direct;9;8;0.8888888888888888;13.36
3976;14;3;4;1; direct;9;1;0.1111111111111111;5.985
3977;14;3;4;2; direct;9;7;0.7777777777777778;7.037
3978;14;3;4;3; direct;9;5;0.5555555555555556;7.685
3979;14;3;4;4; direct;9;2;0.2222222222222222;12.852
3980;14;3;5;0; direct;21;11;0.5238095238095238;11.266
3981;14;3;5;1; direct;21;1;0.047619047619047616;10.567
3982;14;3;5;2; direct;21;5;0.23809523809523808;6.911
3983;14;3;5;3; direct;21;16;0.7619047619047619;17.73
3984;14;3;5;4; direct;21;20;0.9523809523809523;14.083
3985;14;3;6;0; direct;15;11;0.7333333333333333;13.941
3986;14;3;6;1; direct;15;4;0.26666666666666666;7.123
3987;14;3;6;2; direct;15;1;0.06666666666666667;6.87
3988;14;3;6;3; direct;15;8;0.5333333333333333;11.557
3989;14;3;6;4; direct;15;14;0.9333333333333333;10.239
3990;14;3;7;0; direct;15;14;0.9333333333333333;31.544
3991;14;3;7;1; direct;15;1;0.06666666666666667;5.375
3992;14;3;7;2; direct;15;8;0.5333333333333333;8.953
3993;14;3;7;3; direct;15;11;0.7333333333333333;16.308
3994;14;3;7;4; direct;15;4;0.26666666666666666;20.222
3995;14;3;8;0; direct;21;5;0.23809523809523808;10.402
3996;14;3;8;1; direct;21;20;0.9523809523809523;27.915
3997;14;3;8;2; direct;21;16;0.7619047619047619;76.09
3998;14;3;8;3; direct;21;1;0.047619047619047616;5.977
3999;14;3;8;4; direct;21;11;0.5238095238095238;11.311
4000;14;3;9;0; direct;9;8;0.8888888888888888;8.995
4001;14;3;9;1; direct;9;1;0.1111111111111111;21.554
4002;14;3;9;2; direct;9;5;0.5555555555555556;8.372
4003;14;3;9;3; direct;9;7;0.7777777777777778;9.105
4004;14;3;9;4; direct;9;2;0.2222222222222222;4.931
4005;14;3;10;0; direct;21;20;0.9523809523809523;14.143
4006;14;3;10;1; direct;21;5;0.23809523809523808;6.383
4007;14;3;10;2; direct;21;16;0.7619047619047619;25.292
4008;14;3;10;3; direct;21;1;0.047619047619047616;6.282
4009;14;3;10;4; direct;21;11;0.5238095238095238;10.105
4010;14;3;11;0; direct;9;7;0.7777777777777778;9.012
4011;14;3;11;1; direct;9;8;0.8888888888888888;7.005
4012;14;3;11;2; direct;9;2;0.2222222222222222;5.083
4013;14;3;11;3; direct;9;1;0.1111111111111111;6.315
4014;14;3;11;4; direct;9;5;0.5555555555555556;9.365
4015;14;3;12;0; direct;12;11;0.9166666666666666;11.42
4016;14;3;12;1; direct;12;3;0.25;6.414
4017;14;3;12;2; direct;12;1;0.08333333333333333;8.455
4018;14;3;12;3; direct;12;9;0.75;12.396
4019;14;3;12;4; direct;12;6;0.5;8.116
4020;14;3;13;0; direct;18;1;0.05555555555555555;9.05
4021;14;3;13;1; direct;18;14;0.7777777777777778;12.436
4022;14;3;13;2; direct;18;17;0.9444444444444444;12.848
4023;14;3;13;3; direct;18;9;0.5;7.095
4024;14;3;13;4; direct;18;5;0.2777777777777778;6.681
4025;14;3;14;0; direct;6;1;0.16666666666666666;6.994
4026;14;3;14;1; direct;6;4;0.6666666666666666;5.814
4027;14;3;14;2; direct;6;5;0.8333333333333334;5.577
4028;14;3;14;3; direct;6;2;0.3333333333333333;7.835
4029;14;3;14;4; direct;6;3;0.5;8.569
